№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
70,Newton Aubrey Williams Richards,Hapoel Ra'anana,23,191,94,Panama,190,1065,LCF,4,1,13,4,0.31,8,10,18,0,0,2,0,35,14,265,0.76,6,0.33,9,0,30,0.73,6,0.67,0,0,16,0.56,15,0.4,262,0.47,41,0.37,221,0.48,99,0.52,59,0.54,39,0.49,19,0.42,11,29,3.77,11,11,3,0,644,406,0.63,238,0.4,14,7,0,17,7,0.41,10,0.59,121,17,37,84,140,27,14,5,16,4,29,202,2,0,22,4,0,9,6,122,15,107,51,32,19,8,1.97,0.11,0.94,1.06,11.7,12.56,0.86,0.01,0.01,72,28
23,Dror Nir,Hapoel Petah Tikva,31,0,0,Israel,205,1063,LD,0,0,0,0,0,7,11,7,2,8,2,0,1,0,644,0.85,8,0.88,20,0.45,109,0.61,43,0.56,6,0.5,59,0.61,41,0.46,130,0.66,92,0.71,38,0.55,25,0.76,15,0.6,3,0.67,37,0.59,47,63,0.01,11,11,1,0,909,763,0.84,146,0,1,0,0,40,29,0.73,11,0.28,59,16,47,12,44,6,4,0,65,10,14,547,7,9,67,24,3,36,19,86,65,21,19,9,2,22,2.49,0.01,0,0,15.7,10.76,4.94,0.86,0.14,5,4
99,David Nazim,Hapoel Afula,27,189,0,Nigeria,172,1060,RCDM,0,0,1,0,0,1,13,12,5,8,3,0,2,1,509,0.88,2,0.5,3,0,91,0.67,6,0.67,0,0,43,0.79,6,0.33,120,0.56,73,0.42,47,0.77,20,0.55,14,0.93,1,1,37,0.46,54,76,0.1,11,11,1,0,775,658,0.85,117,0.5,0,1,0,28,25,0.89,3,0.11,35,6,27,8,53,1,4,0,41,11,10,450,1,0,61,4,0,34,2,67,31,36,11,13,1,17,0.25,0.05,0,0,7.81,19.18,11.37,0.1,0.02,11,3
20,Guy Aviv,Hapoel Ramat Gan,28,0,0,Israel,197,1058,RD,0,2,1,0,0,3,13,4,1,11,4,0,2,1,494,0.84,2,0.5,18,0.28,96,0.68,20,0.65,5,0.6,65,0.71,31,0.61,145,0.58,103,0.63,42,0.45,15,0.73,23,0.61,10,0.6,57,0.61,32,50,0.28,11,11,2,0,747,602,0.81,145,0.5,1,0,0,38,33,0.87,5,0.13,50,17,34,16,61,9,5,0,52,7,15,416,1,5,65,13,3,46,19,84,65,19,11,14,6,35,0.92,0.14,0,0,16.42,13.8,2.62,0.55,0.09,3,1
10,Mustaffa Shach Yosef,Hapoel Kfar Saba,28,0,0,Israel,183,1048,RCDM,1,1,3,2,0.67,5,10,20,3,10,3,0,7,1,458,0.77,6,0.33,4,0.25,120,0.53,23,0.52,3,0,66,0.53,14,0.5,161,0.48,87,0.46,74,0.5,53,0.53,16,0.69,6,0.5,40,0.48,88,60,0.26,11,11,1,0,780,585,0.75,195,0.14,3,3,0,31,27,0.87,4,0.13,69,7,49,20,84,5,1,0,52,12,5,354,2,1,63,12,0,35,7,77,40,37,28,11,3,19,1.47,0.04,0.26,3.85,7.67,17.07,9.4,0.95,0.05,13,7
8,Roei Har,Hapoel Ramat HaSharon,24,0,0,Israel,187,1037,RCDM,1,0,10,1,0.1,10,13,12,2,4,1,0,23,10,386,0.8,10,0.5,9,0.11,110,0.67,33,0.76,0,0,59,0.64,25,0.44,141,0.51,79,0.46,62,0.58,27,0.67,21,0.71,7,0.71,40,0.38,57,39,3.71,11,11,3,0,673,500,0.74,173,0.43,9,4,0,37,30,0.81,7,0.19,69,13,46,23,69,6,14,3,39,14,11,309,5,1,74,25,0,38,11,72,36,36,18,15,5,15,2.54,0.16,3.71,0.27,22.02,15.52,6.5,0.19,0.03,42,19
26,Adir Maya,Maccabi Kabilio Jaffa,21,0,0,Israel,188,1027,RD,0,2,0,0,0,3,7,9,3,9,2,0,2,1,457,0.81,4,0.5,20,0.2,110,0.64,16,0.56,0,0,57,0.7,30,0.37,174,0.6,124,0.6,50,0.62,10,0.7,35,0.69,14,0.57,83,0.63,48,50,0.09,11,11,2,0,777,611,0.79,166,0.5,1,0,0,40,29,0.73,11,0.28,62,17,44,18,69,11,8,0,60,5,28,369,2,4,70,9,0,40,11,105,74,31,7,24,8,52,2.12,0.05,0,0,10.71,19.31,8.6,0.6,0.1,8,6
8,Guy Sivilia,Bnei Yehuda Tel0Aviv,24,0,0,Israel,217,1026,LCM,1,1,10,1,0.1,10,17,20,0,5,4,0,28,11,503,0.86,9,0.44,8,0.5,104,0.79,27,0.67,4,0.75,64,0.83,32,0.5,187,0.56,83,0.58,104,0.55,36,0.61,40,0.7,12,0.33,43,0.44,36,40,2.51,11,11,5,0,840,656,0.78,184,0.39,11,5,1,65,44,0.68,21,0.32,78,16,36,42,82,12,17,1,44,13,28,435,4,4,82,18,3,53,16,105,48,57,22,28,4,19,2.39,0.09,2.51,0.4,19.48,9.88,9.6,0.07,0.02,48,21
10,Gil Itzhak,Bnei Yehuda Tel0Aviv,31,0,0,Israel,200,1014,CF,7,1,22,7,0.32,8,7,13,0,0,1,0,25,14,295,0.84,6,0.67,7,0.29,41,0.76,12,1,3,1,20,0.75,13,0.46,186,0.47,32,0.44,154,0.47,64,0.36,13,0.77,6,0.83,13,0.46,12,18,6.88,11,11,5,0,541,382,0.71,159,0.56,8,3,0,14,14,1,0,0,74,9,30,44,99,3,1,3,8,5,4,247,4,2,31,12,3,15,6,87,14,73,23,10,5,6,2.6,0.28,0.98,1.02,19.64,8.92,10.72,0,0,83,46
20,Idan Cohen,Hapoel Ramat HaSharon,28,173,78,"Israel, United States of America",187,998,RD,0,1,1,0,0,5,5,8,5,15,0,0,1,1,564,0.82,5,0.6,27,0.3,91,0.75,31,0.71,3,0.33,49,0.69,72,0.64,136,0.57,87,0.62,49,0.49,22,0.77,32,0.53,9,0.44,28,0.64,56,65,0.23,10,10,0,0,848,682,0.8,166,1,0,0,0,26,20,0.77,6,0.23,64,18,48,16,58,15,8,0,69,15,17,464,3,8,68,22,1,34,46,78,54,24,17,17,4,18,6.16,0.23,0,0,20.85,14.17,6.68,0.47,0.06,6,4
8,Tomer Altman,Hapoel Petah Tikva,26,175,0,"Israel, Portugal",201,995,LCDM,2,1,2,2,1,6,12,5,1,2,2,0,9,3,648,0.88,10,0.4,5,0.2,147,0.69,21,0.76,5,0.8,73,0.67,20,0.5,133,0.53,89,0.52,44,0.55,23,0.52,18,0.72,7,0.86,42,0.48,53,77,0.62,11,11,3,0,952,802,0.84,150,0.33,6,0,0,54,43,0.8,11,0.2,42,12,33,9,63,5,4,0,53,17,25,571,4,1,102,16,4,49,10,70,46,24,12,13,6,20,0.92,0.07,0.31,3.23,15.17,9.07,6.1,0.52,0.13,12,6
11,Eyal Inbrum,Hapoel Kfar Shalem,23,0,0,Israel,190,995,RCDM,0,2,6,0,0,7,9,10,2,5,3,0,20,3,402,0.82,5,0.8,5,0.4,75,0.61,9,0.44,1,0,34,0.53,15,0.73,164,0.48,80,0.44,84,0.51,13,0.46,43,0.56,19,0.63,46,0.48,50,71,2.16,11,11,2,0,738,551,0.75,187,0.15,9,6,2,20,12,0.6,8,0.4,60,15,36,24,86,19,12,0,36,9,15,330,4,2,46,4,0,18,11,78,35,43,6,24,12,22,0.99,0.11,0,0,15.51,9.93,5.58,0.07,0.04,25,13
26,Gidi Chi Kanuk,Hapoel Ramat Gan,31,179,0,Israel,208,995,CAM,3,3,8,3,0.38,19,14,27,1,1,2,0,34,8,548,0.77,20,0.55,14,0.21,134,0.71,52,0.69,7,0.43,98,0.69,110,0.49,112,0.54,45,0.38,67,0.64,6,0,38,0.74,13,0.54,30,0.37,18,34,2.77,11,11,6,0,778,566,0.73,212,0.24,16,9,1,82,62,0.76,20,0.24,87,12,65,22,52,10,8,2,14,6,24,422,11,3,95,36,3,68,54,60,17,43,0,28,7,11,5.38,0.08,0.92,1.08,15.9,13,2.9,0.12,0.03,26,16
5,David Tiram,Hapoel Ramat HaSharon,31,183,0,"Israel, Portugal",189,994,RCD,0,0,3,0,0,1,11,6,3,11,1,0,7,3,525,0.91,1,1,0,0,113,0.76,32,0.56,6,0.33,47,0.62,4,0.5,161,0.67,131,0.69,30,0.57,70,0.63,2,1,0,0,18,0.61,84,61,1.38,10,10,0,0,858,752,0.88,106,0.43,2,1,1,18,18,1,0,0,23,5,17,6,53,0,1,0,97,8,16,477,1,0,86,18,2,29,2,108,91,17,44,2,0,11,0.75,0.2,0,0,23.58,13.46,10.12,1.97,0.11,32,15
5,Yevgeni Yehonatan Berkman,Hapoel Nof HaGalil,33,190,0,"Israel, Russia",193,991,CD,2,0,7,2,0.29,2,4,6,5,13,0,0,6,4,641,0.88,2,0,7,0.29,182,0.74,59,0.78,14,0.71,80,0.65,28,0.61,114,0.77,89,0.8,25,0.68,60,0.77,8,0.75,0,0,14,0.71,85,70,1.92,10,10,0,0,943,830,0.88,113,0.67,2,0,0,41,35,0.85,6,0.15,42,6,37,5,26,2,4,0,104,7,18,561,0,2,134,46,10,52,17,88,71,17,46,6,0,10,0.76,0.32,0.96,1.04,17.94,11.76,6.18,0.79,0.09,21,13
26,Sahar Dabah,Hapoel Umm al0Fahm,26,181,0,Israel,178,991,RDM,0,0,1,0,0,6,11,5,3,11,3,0,3,2,433,0.77,6,0.67,32,0.28,95,0.58,25,0.52,5,0.4,56,0.64,43,0.51,128,0.53,88,0.57,40,0.45,19,0.53,17,0.47,5,0.2,54,0.56,57,57,0.15,11,11,2,0,714,545,0.76,169,0.67,1,0,0,27,21,0.78,6,0.22,58,13,38,20,60,9,9,0,60,7,24,334,4,9,55,13,2,36,22,68,50,18,10,8,1,30,1.83,0.05,0,0,8.21,18.16,9.95,1.63,0.11,19,10
9,Nevo Shedo,Hapoel Nof HaGalil,22,0,0,Israel,205,991,LDM,2,0,13,2,0.15,15,10,8,0,2,1,0,23,9,554,0.77,17,0.53,56,0.32,104,0.61,25,0.56,6,0.5,55,0.56,97,0.46,141,0.47,60,0.55,81,0.41,26,0.38,38,0.53,23,0.48,25,0.64,53,50,2.12,10,10,0,0,856,630,0.74,226,0.39,9,4,1,33,24,0.73,9,0.27,95,13,66,29,75,18,11,0,37,9,21,428,9,18,63,14,3,31,45,66,33,33,10,20,11,16,3.86,0.09,1.06,0.94,17.94,11.76,6.18,0.26,0.06,54,25
10,Dolev Balulu,Hapoel Kfar Shalem,25,0,0,Israel,186,987,LCDM,0,2,0,0,0,4,14,15,1,3,4,0,7,2,625,0.88,9,0.33,6,0.17,125,0.72,39,0.64,7,0.57,81,0.65,33,0.39,115,0.48,80,0.44,35,0.57,22,0.59,10,0.6,4,0.5,43,0.35,52,59,0.13,11,10,4,1,887,742,0.84,145,0.29,3,2,0,61,51,0.84,10,0.16,53,12,42,11,60,4,3,0,51,14,26,548,3,1,90,25,4,53,13,55,35,20,13,6,2,15,0.91,0.02,0,0,16.59,10,6.59,0.3,0.05,2,1
4,Alex Emeka,Hapoel Umm al0Fahm,20,0,0,Nigeria,190,985,CD,1,0,4,1,0.25,4,15,6,3,8,4,1,5,2,341,0.84,3,1,0,0,90,0.7,28,0.68,4,0.5,42,0.71,3,0.67,143,0.71,116,0.74,27,0.56,60,0.7,3,0.67,0,0,26,0.73,107,53,0.83,10,10,0,0,664,560,0.84,104,0.4,3,0,0,15,14,0.93,1,0.07,28,6,17,11,42,1,4,3,105,7,11,286,3,0,63,19,2,30,2,101,86,15,42,2,0,19,0.54,0.17,0.83,1.2,9.13,18,8.87,2.24,0.11,19,9
18,Richard Kule Mbombo,Hapoel Afula,28,186,84,"Congo, Congo DR",179,982,CF,5,1,11,5,0.45,7,7,12,0,0,1,0,18,9,272,0.82,6,0.5,9,0.11,21,0.57,3,0.33,0,0,11,0.36,7,0.43,162,0.41,13,0.38,149,0.41,42,0.33,22,0.68,9,0.56,5,0.2,8,21,2.75,11,11,4,0,507,341,0.67,166,0.5,5,4,0,10,6,0.6,4,0.4,103,15,28,75,96,7,11,10,7,4,14,222,3,1,12,1,0,4,3,66,5,61,14,15,5,1,0.71,0.15,0.55,1.82,7.77,18.4,10.63,0,0,57,28
4,Roi Zrihan,Hapoel Rishon LeZion,22,194,0,Israel,192,978,RCD,1,0,3,1,0.33,1,7,5,3,12,3,0,6,2,648,0.91,1,0,0,0,145,0.83,23,0.78,4,1,58,0.78,4,0.25,134,0.7,108,0.68,26,0.81,48,0.69,9,0.89,1,1,27,0.67,94,50,0.57,10,10,0,0,970,867,0.89,103,0.33,4,0,0,31,28,0.9,3,0.1,22,7,19,3,40,1,0,0,94,10,35,589,0,0,121,18,4,45,1,94,73,21,33,8,1,18,0.03,0.09,0.57,1.75,11.16,13.81,2.65,1.85,0.1,15,7
4,Mohammed Adams,Hapoel Ramat Gan,23,192,0,Ghana,195,973,RCD,0,0,4,0,0,2,8,5,5,9,2,1,7,2,520,0.89,2,0,0,0,116,0.66,31,0.52,9,0.22,51,0.57,2,0.5,111,0.71,91,0.68,20,0.85,38,0.84,8,0.88,2,0.5,20,0.65,89,53,0.93,10,10,0,0,802,703,0.88,99,0.29,4,1,0,25,24,0.96,1,0.04,23,6,20,3,32,1,4,0,104,16,16,463,0,0,76,16,2,29,1,79,62,17,32,7,1,13,0.01,0.13,0,0,14.33,13.12,1.21,1.18,0.08,14,8
8,Marwan Kabha,Hapoel Umm al0Fahm,33,181,0,Israel,185,966,RCDM,0,2,4,0,0,10,4,13,4,7,5,0,7,1,465,0.75,11,0.73,7,0.14,165,0.71,65,0.71,7,0.86,97,0.62,63,0.4,141,0.63,75,0.63,66,0.64,30,0.6,32,0.78,6,0.67,33,0.61,79,58,1.25,10,10,1,0,783,602,0.77,181,0.14,4,2,0,51,44,0.86,7,0.14,72,16,60,12,52,7,6,0,62,12,27,348,8,1,117,46,6,60,25,89,47,42,18,25,4,20,2.36,0.18,0,0,8.57,18.47,9.9,0.7,0.06,7,1
8,Omer Shirazi,Hapoel Kfar Shalem,23,0,0,Israel,208,964,RD,1,2,5,1,0.2,6,8,2,0,3,2,0,5,1,498,0.8,7,0.71,25,0.16,121,0.56,24,0.38,6,0.33,55,0.65,35,0.31,154,0.59,95,0.61,59,0.56,25,0.48,20,0.8,9,0.89,43,0.58,50,49,0.82,11,11,5,0,779,607,0.78,172,0.2,4,0,0,39,30,0.77,9,0.23,70,5,49,21,63,4,6,4,47,10,13,399,5,4,68,9,2,36,11,91,58,33,12,16,8,25,2.3,0.16,0.82,1.22,16.01,9.75,6.26,0.16,0.05,31,14
77,Euclides Tavares Andrade,Hapoel Kfar Shalem,26,174,67,Cape Verde,212,960,LAM,5,0,13,6,0.46,10,7,25,0,0,1,0,21,12,254,0.84,6,0.67,20,0.25,34,0.82,14,0.64,6,0.5,15,0.73,23,0.61,204,0.41,30,0.47,174,0.4,37,0.19,82,0.52,41,0.46,12,0.67,14,30,3.07,10,10,2,0,568,382,0.67,186,0.57,5,3,1,21,11,0.52,10,0.48,93,16,22,71,120,39,16,3,17,5,29,213,4,5,28,9,3,11,14,84,14,70,7,43,19,8,3.8,0.15,0.61,1.63,17.16,9.79,7.37,0,0,57,28
99,Lior Inbrum,Maccabi Herzliya,28,180,0,"Israel, Ethiopia",190,958,RAM,2,2,4,2,0.5,9,10,14,0,1,3,0,17,4,373,0.84,8,0.63,20,0.25,63,0.7,16,0.63,0,0,30,0.67,58,0.55,161,0.39,64,0.33,97,0.42,13,0.31,45,0.53,20,0.45,32,0.31,15,42,1.95,11,10,4,1,642,457,0.71,185,0.24,7,6,0,29,16,0.55,13,0.45,74,13,31,43,99,21,12,5,23,10,22,312,5,5,44,10,0,20,32,62,21,41,4,24,9,10,3.64,0.11,0.97,1.03,10.36,20.12,9.76,0.29,0.29,35,23
26,Omer Korsia,Maccabi Herzliya,22,0,0,Israel,168,958,LCD,0,0,0,0,0,0,6,5,4,12,2,0,3,1,479,0.91,0,0,1,0,87,0.68,16,0.5,2,0,31,0.55,2,0,91,0.52,75,0.45,16,0.81,24,0.42,9,0.89,0,0,20,0.4,65,57,0.05,10,10,2,0,733,638,0.87,95,0.33,2,0,0,15,12,0.8,3,0.2,28,10,24,4,44,1,4,1,57,6,31,434,0,0,59,8,0,17,0,47,34,13,10,8,0,8,0.19,0.02,0,0,9.14,19.37,10.23,1.54,0.1,1,0
11,Ofek Osher,Hapoel Rishon LeZion,24,0,0,Israel,185,958,RD,0,1,0,0,0,4,9,11,3,8,0,0,6,0,493,0.83,6,0.67,25,0.32,95,0.71,26,0.5,8,0.25,44,0.73,32,0.44,125,0.46,73,0.41,52,0.52,10,0.3,31,0.68,13,0.62,43,0.44,38,36,0.14,11,10,3,1,741,570,0.77,171,0,4,2,0,32,22,0.69,10,0.31,60,15,42,18,68,10,12,1,35,6,29,408,4,8,67,13,2,32,14,57,30,27,3,21,8,19,2.47,0.02,0,0,11.28,12.97,1.69,0.48,0.06,13,5
7,Dor Jan,Hapoel Rishon LeZion,29,178,78,Israel,161,956,CF,2,0,11,2,0.18,3,11,12,0,2,2,0,15,6,228,0.73,5,0.6,9,0.33,37,0.57,5,0.4,0,0,22,0.59,12,0.25,101,0.28,17,0.24,84,0.29,20,0.2,14,0.57,9,0.44,9,0.22,8,15,2.85,11,10,4,1,382,231,0.6,151,0.4,6,3,0,16,12,0.75,4,0.25,88,17,41,47,73,6,7,1,6,5,10,166,3,3,21,2,0,13,3,28,4,24,4,8,4,2,1.03,0.19,1.42,0.7,11.13,12.41,1.28,0,0,44,16
20,Osher Abu,Hapoel Ra'anana,31,0,0,Israel,182,950,CD,1,0,3,1,0.33,2,14,7,5,10,4,0,5,1,397,0.87,2,0.5,0,0,104,0.66,36,0.56,8,0.5,46,0.63,5,0.4,114,0.65,98,0.69,16,0.38,36,0.64,3,0.67,0,0,24,0.79,70,48,0.57,11,9,0,2,662,563,0.85,99,0.2,2,2,0,25,23,0.92,2,0.08,20,4,16,4,40,1,2,0,82,9,21,344,1,0,69,20,4,29,2,74,68,6,23,2,0,19,0.01,0.11,0.57,1.75,10.79,10.2,0.59,0.61,0.09,12,2
