№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
70,Newton Aubrey Williams Richards,Hapoel Ra'anana,23,191,94,Panama,190,1065,LCF,4,1,13,4,31%,8,10,18,-,-,2,-,35,14,265,76%,6,33%,9,0%,30,73%,6,67%,-,-,16,56%,15,40%,262,47%,41,37%,221,48%,99,52%,59,54%,39,49%,19,42%,11,29,3.77,11,11,3,-,644,406,63%,238,40%,14,7,-,17,7,41%,10,59%,121,17,37,84,140,27,14,5,16,4,29,202,2,-,22,4,-,9,6,122,15,107,51,32,19,8,1.97,0.11,0.94,1.06,11.7,12.56,-0.86,0.01,0.01,72,28
23,Dror Nir,Hapoel Petah Tikva,31,-,-,Israel,205,1063,LD,-,-,-,-,-,7,11,7,2,8,2,-,1,-,644,85%,8,88%,20,45%,109,61%,43,56%,6,50%,59,61%,41,46%,130,66%,92,71%,38,55%,25,76%,15,60%,3,67%,37,59%,47,63,0.01,11,11,1,-,909,763,84%,146,0%,1,-,-,40,29,73%,11,28%,59,16,47,12,44,6,4,-,65,10,14,547,7,9,67,24,3,36,19,86,65,21,19,9,2,22,2.49,0.01,-,0,15.7,10.76,4.94,0.86,0.14,5,4
99,David Nazim,Hapoel Afula,27,189,-,Nigeria,172,1060,RCDM,-,-,1,-,0%,1,13,12,5,8,3,-,2,1,509,88%,2,50%,3,0%,91,67%,6,67%,-,-,43,79%,6,33%,120,56%,73,42%,47,77%,20,55%,14,93%,1,100%,37,46%,54,76,0.1,11,11,1,-,775,658,85%,117,50%,-,1,-,28,25,89%,3,11%,35,6,27,8,53,1,4,-,41,11,10,450,1,-,61,4,-,34,2,67,31,36,11,13,1,17,0.25,0.05,-,0,7.81,19.18,-11.37,0.1,0.02,11,3
20,Guy Aviv,Hapoel Ramat Gan,28,-,-,Israel,197,1058,RD,-,2,1,-,0%,3,13,4,1,11,4,-,2,1,494,84%,2,50%,18,28%,96,68%,20,65%,5,60%,65,71%,31,61%,145,58%,103,63%,42,45%,15,73%,23,61%,10,60%,57,61%,32,50,0.28,11,11,2,-,747,602,81%,145,50%,1,-,-,38,33,87%,5,13%,50,17,34,16,61,9,5,-,52,7,15,416,1,5,65,13,3,46,19,84,65,19,11,14,6,35,0.92,0.14,-,0,16.42,13.8,2.62,0.55,0.09,3,1
10,Mustaffa Shach Yosef,Hapoel Kfar Saba,28,-,-,Israel,183,1048,RCDM,1,1,3,2,67%,5,10,20,3,10,3,-,7,1,458,77%,6,33%,4,25%,120,53%,23,52%,3,0%,66,53%,14,50%,161,48%,87,46%,74,50%,53,53%,16,69%,6,50%,40,48%,88,60,0.26,11,11,1,-,780,585,75%,195,14%,3,3,-,31,27,87%,4,13%,69,7,49,20,84,5,1,-,52,12,5,354,2,1,63,12,-,35,7,77,40,37,28,11,3,19,1.47,0.04,0.26,3.85,7.67,17.07,-9.4,0.95,0.05,13,7
8,Roei Har,Hapoel Ramat HaSharon,24,-,-,Israel,187,1037,RCDM,1,-,10,1,10%,10,13,12,2,4,1,-,23,10,386,80%,10,50%,9,11%,110,67%,33,76%,-,-,59,64%,25,44%,141,51%,79,46%,62,58%,27,67%,21,71%,7,71%,40,38%,57,39,3.71,11,11,3,-,673,500,74%,173,43%,9,4,-,37,30,81%,7,19%,69,13,46,23,69,6,14,3,39,14,11,309,5,1,74,25,-,38,11,72,36,36,18,15,5,15,2.54,0.16,3.71,0.27,22.02,15.52,6.5,0.19,0.03,42,19
26,Adir Maya,Maccabi Kabilio Jaffa,21,-,-,Israel,188,1027,RD,-,2,-,-,-,3,7,9,3,9,2,-,2,1,457,81%,4,50%,20,20%,110,64%,16,56%,-,-,57,70%,30,37%,174,60%,124,60%,50,62%,10,70%,35,69%,14,57%,83,63%,48,50,0.09,11,11,2,-,777,611,79%,166,50%,1,-,-,40,29,73%,11,28%,62,17,44,18,69,11,8,-,60,5,28,369,2,4,70,9,-,40,11,105,74,31,7,24,8,52,2.12,0.05,-,0,10.71,19.31,-8.6,0.6,0.1,8,6
8,Guy Sivilia,Bnei Yehuda Tel-Aviv,24,-,-,Israel,217,1026,LCM,1,1,10,1,10%,10,17,20,-,5,4,-,28,11,503,86%,9,44%,8,50%,104,79%,27,67%,4,75%,64,83%,32,50%,187,56%,83,58%,104,55%,36,61%,40,70%,12,33%,43,44%,36,40,2.51,11,11,5,-,840,656,78%,184,39%,11,5,1,65,44,68%,21,32%,78,16,36,42,82,12,17,1,44,13,28,435,4,4,82,18,3,53,16,105,48,57,22,28,4,19,2.39,0.09,2.51,0.4,19.48,9.88,9.6,0.07,0.02,48,21
10,Gil Itzhak,Bnei Yehuda Tel-Aviv,31,-,-,Israel,200,1014,CF,7,1,22,7,32%,8,7,13,-,-,1,-,25,14,295,84%,6,67%,7,29%,41,76%,12,100%,3,100%,20,75%,13,46%,186,47%,32,44%,154,47%,64,36%,13,77%,6,83%,13,46%,12,18,6.88,11,11,5,-,541,382,71%,159,56%,8,3,-,14,14,100%,-,0%,74,9,30,44,99,3,1,3,8,5,4,247,4,2,31,12,3,15,6,87,14,73,23,10,5,6,2.6,0.28,0.98,1.02,19.64,8.92,10.72,-,-,83,46
20,Idan Cohen,Hapoel Ramat HaSharon,28,173,78,"Israel, United States of America",187,998,RD,-,1,1,-,0%,5,5,8,5,15,-,-,1,1,564,82%,5,60%,27,30%,91,75%,31,71%,3,33%,49,69%,72,64%,136,57%,87,62%,49,49%,22,77%,32,53%,9,44%,28,64%,56,65,0.23,10,10,-,-,848,682,80%,166,100%,-,-,-,26,20,77%,6,23%,64,18,48,16,58,15,8,-,69,15,17,464,3,8,68,22,1,34,46,78,54,24,17,17,4,18,6.16,0.23,-,0,20.85,14.17,6.68,0.47,0.06,6,4
8,Tomer Altman,Hapoel Petah Tikva,26,175,-,"Israel, Portugal",201,995,LCDM,2,1,2,2,100%,6,12,5,1,2,2,-,9,3,648,88%,10,40%,5,20%,147,69%,21,76%,5,80%,73,67%,20,50%,133,53%,89,52%,44,55%,23,52%,18,72%,7,86%,42,48%,53,77,0.62,11,11,3,-,952,802,84%,150,33%,6,-,-,54,43,80%,11,20%,42,12,33,9,63,5,4,-,53,17,25,571,4,1,102,16,4,49,10,70,46,24,12,13,6,20,0.92,0.07,0.31,3.23,15.17,9.07,6.1,0.52,0.13,12,6
11,Eyal Inbrum,Hapoel Kfar Shalem,23,-,-,Israel,190,995,RCDM,-,2,6,-,0%,7,9,10,2,5,3,-,20,3,402,82%,5,80%,5,40%,75,61%,9,44%,1,0%,34,53%,15,73%,164,48%,80,44%,84,51%,13,46%,43,56%,19,63%,46,48%,50,71,2.16,11,11,2,-,738,551,75%,187,15%,9,6,2,20,12,60%,8,40%,60,15,36,24,86,19,12,-,36,9,15,330,4,2,46,4,-,18,11,78,35,43,6,24,12,22,0.99,0.11,-,0,15.51,9.93,5.58,0.07,0.04,25,13
26,Gidi Chi Kanuk,Hapoel Ramat Gan,31,179,-,Israel,208,995,CAM,3,3,8,3,38%,19,14,27,1,1,2,-,34,8,548,77%,20,55%,14,21%,134,71%,52,69%,7,43%,98,69%,110,49%,112,54%,45,38%,67,64%,6,0%,38,74%,13,54%,30,37%,18,34,2.77,11,11,6,-,778,566,73%,212,24%,16,9,1,82,62,76%,20,24%,87,12,65,22,52,10,8,2,14,6,24,422,11,3,95,36,3,68,54,60,17,43,-,28,7,11,5.38,0.08,0.92,1.08,15.9,13,2.9,0.12,0.03,26,16
5,David Tiram,Hapoel Ramat HaSharon,31,183,-,"Israel, Portugal",189,994,RCD,-,-,3,-,0%,1,11,6,3,11,1,-,7,3,525,91%,1,100%,-,-,113,76%,32,56%,6,33%,47,62%,4,50%,161,67%,131,69%,30,57%,70,63%,2,100%,-,-,18,61%,84,61,1.38,10,10,-,-,858,752,88%,106,43%,2,1,1,18,18,100%,-,0%,23,5,17,6,53,0,1,-,97,8,16,477,1,-,86,18,2,29,2,108,91,17,44,2,-,11,0.75,0.2,-,0,23.58,13.46,10.12,1.97,0.11,32,15
5,Yevgeni Yehonatan Berkman,Hapoel Nof HaGalil,33,190,-,"Israel, Russia",193,991,CD,2,-,7,2,29%,2,4,6,5,13,-,-,6,4,641,88%,2,0%,7,29%,182,74%,59,78%,14,71%,80,65%,28,61%,114,77%,89,80%,25,68%,60,77%,8,75%,-,-,14,71%,85,70,1.92,10,10,-,-,943,830,88%,113,67%,2,-,-,41,35,85%,6,15%,42,6,37,5,26,2,4,-,104,7,18,561,-,2,134,46,10,52,17,88,71,17,46,6,-,10,0.76,0.32,0.96,1.04,17.94,11.76,6.18,0.79,0.09,21,13
26,Sahar Dabah,Hapoel Umm al-Fahm,26,181,-,Israel,178,991,RDM,-,-,1,-,0%,6,11,5,3,11,3,-,3,2,433,77%,6,67%,32,28%,95,58%,25,52%,5,40%,56,64%,43,51%,128,53%,88,57%,40,45%,19,53%,17,47%,5,20%,54,56%,57,57,0.15,11,11,2,-,714,545,76%,169,67%,1,-,-,27,21,78%,6,22%,58,13,38,20,60,9,9,-,60,7,24,334,4,9,55,13,2,36,22,68,50,18,10,8,1,30,1.83,0.05,-,0,8.21,18.16,-9.95,1.63,0.11,19,10
9,Nevo Shedo,Hapoel Nof HaGalil,22,-,-,Israel,205,991,LDM,2,-,13,2,15%,15,10,8,-,2,1,-,23,9,554,77%,17,53%,56,32%,104,61%,25,56%,6,50%,55,56%,97,46%,141,47%,60,55%,81,41%,26,38%,38,53%,23,48%,25,64%,53,50,2.12,10,10,-,-,856,630,74%,226,39%,9,4,1,33,24,73%,9,27%,95,13,66,29,75,18,11,-,37,9,21,428,9,18,63,14,3,31,45,66,33,33,10,20,11,16,3.86,0.09,1.06,0.94,17.94,11.76,6.18,0.26,0.06,54,25
10,Dolev Balulu,Hapoel Kfar Shalem,25,-,-,Israel,186,987,LCDM,-,2,-,-,-,4,14,15,1,3,4,-,7,2,625,88%,9,33%,6,17%,125,72%,39,64%,7,57%,81,65%,33,39%,115,48%,80,44%,35,57%,22,59%,10,60%,4,50%,43,35%,52,59,0.13,11,10,4,1,887,742,84%,145,29%,3,2,-,61,51,84%,10,16%,53,12,42,11,60,4,3,-,51,14,26,548,3,1,90,25,4,53,13,55,35,20,13,6,2,15,0.91,0.02,-,0,16.59,10,6.59,0.3,0.05,2,1
4,Alex Emeka,Hapoel Umm al-Fahm,20,-,-,Nigeria,190,985,CD,1,-,4,1,25%,4,15,6,3,8,4,1,5,2,341,84%,3,100%,-,-,90,70%,28,68%,4,50%,42,71%,3,67%,143,71%,116,74%,27,56%,60,70%,3,67%,-,-,26,73%,107,53,0.83,10,10,-,-,664,560,84%,104,40%,3,-,-,15,14,93%,1,7%,28,6,17,11,42,1,4,3,105,7,11,286,3,-,63,19,2,30,2,101,86,15,42,2,-,19,0.54,0.17,0.83,1.2,9.13,18,-8.87,2.24,0.11,19,9
18,Richard Kule Mbombo,Hapoel Afula,28,186,84,"Congo, Congo DR",179,982,CF,5,1,11,5,45%,7,7,12,-,-,1,-,18,9,272,82%,6,50%,9,11%,21,57%,3,33%,-,-,11,36%,7,43%,162,41%,13,38%,149,41%,42,33%,22,68%,9,56%,5,20%,8,21,2.75,11,11,4,-,507,341,67%,166,50%,5,4,-,10,6,60%,4,40%,103,15,28,75,96,7,11,10,7,4,14,222,3,1,12,1,-,4,3,66,5,61,14,15,5,1,0.71,0.15,0.55,1.82,7.77,18.4,-10.63,-,-,57,28
4,Roi Zrihan,Hapoel Rishon LeZion,22,194,-,Israel,192,978,RCD,1,-,3,1,33%,1,7,5,3,12,3,-,6,2,648,91%,1,0%,-,-,145,83%,23,78%,4,100%,58,78%,4,25%,134,70%,108,68%,26,81%,48,69%,9,89%,1,100%,27,67%,94,50,0.57,10,10,-,-,970,867,89%,103,33%,4,-,-,31,28,90%,3,10%,22,7,19,3,40,1,-,-,94,10,35,589,-,-,121,18,4,45,1,94,73,21,33,8,1,18,0.03,0.09,0.57,1.75,11.16,13.81,-2.65,1.85,0.1,15,7
4,Mohammed Adams,Hapoel Ramat Gan,23,192,-,Ghana,195,973,RCD,-,-,4,-,0%,2,8,5,5,9,2,1,7,2,520,89%,2,0%,-,-,116,66%,31,52%,9,22%,51,57%,2,50%,111,71%,91,68%,20,85%,38,84%,8,88%,2,50%,20,65%,89,53,0.93,10,10,-,-,802,703,88%,99,29%,4,1,-,25,24,96%,1,4%,23,6,20,3,32,1,4,-,104,16,16,463,-,-,76,16,2,29,1,79,62,17,32,7,1,13,0.01,0.13,-,0,14.33,13.12,1.21,1.18,0.08,14,8
8,Marwan Kabha,Hapoel Umm al-Fahm,33,181,-,Israel,185,966,RCDM,-,2,4,-,0%,10,4,13,4,7,5,-,7,1,465,75%,11,73%,7,14%,165,71%,65,71%,7,86%,97,62%,63,40%,141,63%,75,63%,66,64%,30,60%,32,78%,6,67%,33,61%,79,58,1.25,10,10,1,-,783,602,77%,181,14%,4,2,-,51,44,86%,7,14%,72,16,60,12,52,7,6,-,62,12,27,348,8,1,117,46,6,60,25,89,47,42,18,25,4,20,2.36,0.18,-,0,8.57,18.47,-9.9,0.7,0.06,7,1
8,Omer Shirazi,Hapoel Kfar Shalem,23,-,-,Israel,208,964,RD,1,2,5,1,20%,6,8,2,-,3,2,-,5,1,498,80%,7,71%,25,16%,121,56%,24,38%,6,33%,55,65%,35,31%,154,59%,95,61%,59,56%,25,48%,20,80%,9,89%,43,58%,50,49,0.82,11,11,5,-,779,607,78%,172,20%,4,-,-,39,30,77%,9,23%,70,5,49,21,63,4,6,4,47,10,13,399,5,4,68,9,2,36,11,91,58,33,12,16,8,25,2.3,0.16,0.82,1.22,16.01,9.75,6.26,0.16,0.05,31,14
77,Euclides Tavares Andrade,Hapoel Kfar Shalem,26,174,67,Cape Verde,212,960,LAM,5,-,13,6,46%,10,7,25,-,-,1,-,21,12,254,84%,6,67%,20,25%,34,82%,14,64%,6,50%,15,73%,23,61%,204,41%,30,47%,174,40%,37,19%,82,52%,41,46%,12,67%,14,30,3.07,10,10,2,-,568,382,67%,186,57%,5,3,1,21,11,52%,10,48%,93,16,22,71,120,39,16,3,17,5,29,213,4,5,28,9,3,11,14,84,14,70,7,43,19,8,3.8,0.15,0.61,1.63,17.16,9.79,7.37,-,-,57,28
99,Lior Inbrum,Maccabi Herzliya,28,180,-,"Israel, Ethiopia",190,958,RAM,2,2,4,2,50%,9,10,14,-,1,3,-,17,4,373,84%,8,63%,20,25%,63,70%,16,63%,-,-,30,67%,58,55%,161,39%,64,33%,97,42%,13,31%,45,53%,20,45%,32,31%,15,42,1.95,11,10,4,1,642,457,71%,185,24%,7,6,-,29,16,55%,13,45%,74,13,31,43,99,21,12,5,23,10,22,312,5,5,44,10,-,20,32,62,21,41,4,24,9,10,3.64,0.11,0.97,1.03,10.36,20.12,-9.76,0.29,0.29,35,23
26,Omer Korsia,Maccabi Herzliya,22,-,-,Israel,168,958,LCD,-,-,-,-,-,-,6,5,4,12,2,-,3,1,479,91%,-,-,1,0%,87,68%,16,50%,2,0%,31,55%,2,0%,91,52%,75,45%,16,81%,24,42%,9,89%,-,-,20,40%,65,57,0.05,10,10,2,-,733,638,87%,95,33%,2,-,-,15,12,80%,3,20%,28,10,24,4,44,1,4,1,57,6,31,434,-,-,59,8,-,17,-,47,34,13,10,8,-,8,0.19,0.02,-,0,9.14,19.37,-10.23,1.54,0.1,1,-
11,Ofek Osher,Hapoel Rishon LeZion,24,-,-,Israel,185,958,RD,-,1,-,-,-,4,9,11,3,8,-,-,6,-,493,83%,6,67%,25,32%,95,71%,26,50%,8,25%,44,73%,32,44%,125,46%,73,41%,52,52%,10,30%,31,68%,13,62%,43,44%,38,36,0.14,11,10,3,1,741,570,77%,171,0%,4,2,-,32,22,69%,10,31%,60,15,42,18,68,10,12,1,35,6,29,408,4,8,67,13,2,32,14,57,30,27,3,21,8,19,2.47,0.02,-,0,11.28,12.97,-1.69,0.48,0.06,13,5
7,Dor Jan,Hapoel Rishon LeZion,29,178,78,Israel,161,956,CF,2,-,11,2,18%,3,11,12,-,2,2,-,15,6,228,73%,5,60%,9,33%,37,57%,5,40%,-,-,22,59%,12,25%,101,28%,17,24%,84,29%,20,20%,14,57%,9,44%,9,22%,8,15,2.85,11,10,4,1,382,231,60%,151,40%,6,3,-,16,12,75%,4,25%,88,17,41,47,73,6,7,1,6,5,10,166,3,3,21,2,-,13,3,28,4,24,4,8,4,2,1.03,0.19,1.42,0.7,11.13,12.41,-1.28,-,-,44,16
20,Osher Abu,Hapoel Ra'anana,31,-,-,Israel,182,950,CD,1,-,3,1,33%,2,14,7,5,10,4,-,5,1,397,87%,2,50%,-,-,104,66%,36,56%,8,50%,46,63%,5,40%,114,65%,98,69%,16,38%,36,64%,3,67%,-,-,24,79%,70,48,0.57,11,9,-,2,662,563,85%,99,20%,2,2,-,25,23,92%,2,8%,20,4,16,4,40,1,2,-,82,9,21,344,1,-,69,20,4,29,2,74,68,6,23,2,-,19,0.01,0.11,0.57,1.75,10.79,10.2,0.59,0.61,0.09,12,2
14,Jey Livne,Hapoel Ramat HaSharon,23,-,-,Israel,191,948,LCDM,3,1,9,4,44%,9,11,11,2,6,2,-,18,10,300,77%,7,43%,2,0%,84,57%,24,71%,4,75%,41,49%,13,31%,171,50%,124,47%,47,57%,40,55%,9,56%,1,0%,46,46%,51,68,2.11,11,11,8,-,613,448,73%,165,56%,3,4,1,16,14,88%,2,13%,40,11,32,8,86,4,3,-,57,17,5,232,3,-,48,17,3,20,4,85,58,27,22,5,-,21,2.83,0.12,0.7,1.42,19.95,13.28,6.67,0.6,0.08,34,19
11,Matan Beit-Yakov,Maccabi Kabilio Jaffa,28,-,-,Israel,218,947,LAM,5,2,9,5,56%,9,14,28,-,-,6,-,39,14,343,72%,16,38%,15,13%,71,62%,33,76%,1,100%,45,49%,52,40%,216,46%,58,31%,158,51%,13,46%,94,63%,39,49%,38,26%,21,49,2.73,10,10,2,-,729,472,65%,257,36%,16,9,-,41,23,56%,18,44%,104,15,55,49,117,35,19,2,10,5,42,247,6,2,44,25,1,22,21,99,18,81,6,59,19,10,4.1,0.07,0.55,1.83,10.44,16.24,-5.8,0.06,0.02,32,14
5,Fadi Najar,Kafr Qasim,26,-,-,Israel,198,942,LCD,2,-,3,3,100%,1,9,4,-,2,3,-,2,2,458,84%,1,0%,-,-,128,65%,62,56%,20,65%,65,51%,8,63%,114,73%,90,77%,24,58%,42,62%,5,80%,-,-,23,87%,45,53,0.59,10,10,1,-,689,585,85%,104,100%,-,-,-,21,17,81%,4,19%,46,10,38,8,31,1,1,3,70,4,13,386,-,-,83,35,13,33,5,83,69,14,26,4,-,20,0.69,0.3,0.3,3.39,12.86,9.16,3.7,0.39,0.06,18,10
