№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
4,Goni Naor,Hapoel Tel Aviv,25,186,0,Israel,203,2296,RCDM,2,0,7,2,29%,3,23,9,0,5,4,0,17,5,1483,91%,5,60%,4,50%,298,77%,24,63%,1,100%,141,82%,24,46%,255,58%,171,54%,84,68%,87,60%,19,79%,6,83%,40,53%,162,171,1.77,24,24,3,0,2156,1897,88%,259,29%,9,3,0,129,117,91%,12,9%,79,18,61,18,106,4,10,1,153,43,53,1352,3,2,229,15,1,115,11,149,92,57,52,15,5,21,1.75,0.1,0.88,1.13,46.87,18.88,27.99,0.86,0.05,34,17
15,Raz Nachmias,Hapoel Ramat Gan,28,0,0,Israel,199,2290,LD,0,2,0,0,0,9,18,26,2,13,3,0,5,2,1195,88%,12,58%,43,33%,195,80%,23,39%,3,67%,122,79%,56,39%,297,64%,198,66%,99,60%,37,65%,45,71%,20,60%,97,68%,117,118,0.29,24,24,1,0,1803,1526,85%,277,40%,3,0,0,112,78,70%,34,30%,101,22,64,37,107,13,18,7,131,26,52,1046,7,14,156,9,2,96,22,190,131,59,24,32,12,66,6.16,0.06,0,0,32.33,29.45,2.88,1.12,0.08,25,10
7,Dor Jan,Hapoel Rishon LeZion,30,178,78,Israel,167,2262,CF,9,2,31,9,29%,11,19,24,0,5,3,0,39,19,538,75%,10,50%,15,27%,94,57%,12,58%,1,100%,48,60%,28,29%,220,34%,48,23%,172,37%,58,26%,34,71%,21,62%,17,24%,25,41,9.05,25,24,8,1,890,574,64%,316,49%,13,7,0,39,29,74%,10,26%,164,27,80,84,145,10,15,6,17,10,15,402,5,4,54,7,1,29,8,75,11,64,15,24,13,4,2.04,0.23,1.01,0.99,28.54,28,0.54,0,0,112,57
18,Richard Kule Mbombo,Hapoel Afula,28,186,84,"Congo, Congo DR",171,2216,CF,10,1,25,10,40%,12,17,20,0,0,3,0,40,20,592,81%,12,42%,19,11%,44,59%,6,67%,0,0,23,48%,19,26%,388,36%,37,27%,351,37%,122,34%,40,55%,20,45%,16,25%,23,55,6.78,25,24,9,1,1151,742,64%,409,50%,12,8,0,23,17,74%,6,26%,241,37,62,179,247,18,28,21,17,9,24,478,5,2,26,4,0,11,5,141,10,131,42,22,9,4,2.13,0.17,0.68,1.47,20.09,36.38,16.29,0.15,0.15,121,61
5,Fadi Najar,Kafr Qasim,26,0,0,Israel,189,2207,LCD,2,0,4,3,75%,1,25,11,1,10,7,0,4,2,1088,83%,3,0%,6,0%,300,62%,139,54%,39,56%,167,52%,26,42%,281,73%,227,75%,54,61%,89,65%,11,82%,1,100%,71,79%,139,131,0.88,23,23,2,0,1706,1437,84%,269,50%,1,1,0,69,52,75%,17,25%,118,26,105,13,77,2,3,3,188,21,53,901,0,0,186,75,22,86,11,204,171,33,58,9,1,56,1.4,0.22,0.44,2.27,25.35,19.64,5.71,1.43,0.08,30,14
11,Eyal Inbrum,Hapoel Kfar Shalem,23,0,0,Israel,183,2204,RCDM,2,3,10,2,20%,13,22,22,4,11,7,0,39,14,819,81%,9,67%,9,22%,157,66%,14,43%,2,50%,72,63%,27,63%,338,45%,183,42%,155,49%,32,38%,67,52%,28,54%,102,42%,113,151,4.33,25,23,5,2,1515,1128,74%,387,36%,14,9,2,52,36,69%,16,31%,123,29,77,46,185,32,23,1,86,27,23,665,6,2,104,6,1,45,17,153,77,76,12,35,15,43,1.94,0.11,2.16,0.46,33.8,27.56,6.24,0.74,0.08,58,27
21,Majd Agbaria,Hapoel Ra'anana,25,0,0,Israel,186,2202,LDM,0,5,2,0,0%,12,14,33,1,7,5,0,10,2,1238,80%,13,31%,47,26%,191,60%,29,38%,2,0%,108,65%,84,40%,277,52%,132,60%,145,45%,36,44%,66,55%,30,40%,65,60%,119,150,0.69,23,22,1,1,1860,1461,79%,399,20%,5,3,0,79,49,62%,30,38%,157,28,108,49,133,30,11,2,99,20,50,991,4,12,114,11,0,70,34,144,79,65,16,36,12,39,4.41,0.08,0,0,25.03,33.46,8.43,2.02,0.1,48,21
10,Mustaffa Shach Yosef,Hapoel Kfar Saba,28,0,0,Israel,187,2202,RCDM,5,4,14,6,43%,14,21,44,3,12,6,0,29,10,1061,80%,12,58%,10,10%,268,58%,54,57%,6,17%,149,55%,38,53%,393,54%,210,52%,183,56%,152,63%,27,74%,9,56%,95,46%,174,147,2.85,24,23,5,1,1823,1406,77%,417,34%,11,7,1,69,59,86%,10,14%,142,22,97,45,180,7,4,0,120,31,14,847,7,1,155,31,1,82,20,213,110,103,96,20,5,44,4.64,0.1,0.57,1.75,22.31,29.56,7.25,1.66,0.05,50,28
8,Omer Shirazi,Hapoel Kfar Shalem,23,0,0,Israel,199,2185,RD,2,4,8,3,38%,13,21,7,4,15,5,1,14,3,1118,78%,17,71%,66,23%,273,56%,75,48%,15,40%,128,58%,94,33%,322,58%,215,58%,107,60%,60,57%,37,76%,16,75%,89,58%,127,118,1.67,24,24,7,0,1746,1348,77%,398,21%,9,2,0,80,58,73%,22,28%,145,11,113,32,134,9,11,5,131,17,29,876,12,15,152,36,6,74,31,188,124,64,34,28,12,52,5.39,0.12,0.83,1.2,34.96,27.03,7.93,0.67,0.08,53,25
20,Dolev Azulay,Hapoel Nof HaGalil,27,0,0,Israel,184,2182,LCD,1,0,13,1,8%,7,18,15,14,32,5,0,19,8,1142,84%,7,57%,15,33%,338,70%,122,70%,21,62%,155,70%,31,45%,320,70%,265,72%,55,64%,138,73%,8,63%,1,100%,69,70%,190,135,2.34,24,23,3,1,1859,1565,84%,294,42%,7,2,2,73,61,84%,12,16%,76,18,65,11,95,3,5,0,196,24,43,959,4,5,235,86,13,108,14,225,190,35,101,5,1,48,0.91,0.12,2.34,0.43,29.94,32.02,2.08,1.11,0.07,43,16
27,Ashraf Rabbach,Hapoel Acre,31,0,0,Israel,183,2171,LDM,1,3,5,1,20%,9,28,45,5,13,3,0,13,5,1064,79%,12,50%,77,26%,160,60%,38,39%,7,29%,82,63%,73,36%,388,57%,202,55%,186,59%,46,43%,108,71%,39,67%,100,60%,100,137,0.64,23,23,4,0,1791,1379,77%,412,38%,5,1,2,55,36,65%,19,35%,143,37,93,50,167,31,17,2,108,20,69,844,6,20,96,15,2,52,26,221,111,110,20,77,26,60,3.18,0.05,0.64,1.56,19.76,29.83,10.07,1.29,0.07,36,16
11,Ofek Osher,Hapoel Rishon LeZion,24,0,0,Israel,176,2142,RD,0,3,1,0,0%,9,16,16,8,18,2,0,18,2,1066,80%,10,80%,55,22%,189,67%,62,45%,22,23%,90,66%,69,43%,290,43%,177,42%,113,46%,39,41%,59,59%,26,58%,88,42%,100,94,1.04,25,23,11,2,1639,1227,75%,412,11%,9,7,0,65,42,65%,23,35%,157,46,110,47,164,24,17,2,85,15,51,851,8,12,127,28,5,59,30,126,74,52,16,35,15,37,4.22,0.06,0,0,25.68,27.95,2.27,1.1,0.08,40,16
24,Arian Mrsulja,Maccabi Kabilio Jaffa,27,190,79,Croatia,177,2126,LCD,1,0,6,1,17%,1,16,6,7,18,5,1,6,3,1001,92%,2,0%,0,0,171,79%,52,71%,4,25%,73,70%,6,50%,212,61%,186,63%,26,50%,67,57%,4,50%,0,0,54,59%,136,108,1.33,23,22,1,1,1546,1373,89%,173,50%,3,0,0,41,35,85%,6,15%,45,17,38,7,82,2,5,1,146,13,66,919,0,0,135,37,1,51,3,130,117,13,38,2,0,32,0.14,0.22,1.33,0.75,22.53,31.27,8.74,1.66,0.1,27,13
26,Sahar Dabah,Hapoel Umm al-Fahm,26,181,0,Israel,172,2121,LDM,0,0,2,0,0%,10,29,22,5,17,8,0,5,3,904,76%,14,43%,56,27%,205,55%,56,48%,11,55%,128,65%,81,43%,305,52%,208,55%,97,46%,49,45%,42,50%,16,38%,124,52%,124,115,0.46,24,23,5,1,1518,1138,75%,380,60%,2,0,0,48,38,79%,10,21%,136,29,90,46,146,21,13,6,121,13,46,685,6,15,113,27,6,83,35,159,114,45,22,21,6,64,3.46,0.09,0,0,17.49,32.87,15.38,2,0.11,35,14
4,Roi Zrihan,Hapoel Rishon LeZion,22,194,0,Israel,191,2095,RCD,1,0,10,2,20%,5,15,14,5,19,8,0,16,6,1365,88%,3,33%,0,0,327,73%,69,54%,10,70%,133,68%,7,14%,308,72%,237,73%,71,72%,128,70%,21,86%,3,67%,52,69%,191,128,1.88,22,22,1,0,2091,1835,88%,256,38%,10,0,0,58,50,86%,8,14%,71,24,59,12,85,3,2,2,212,26,72,1206,1,0,239,37,7,91,1,223,172,51,90,18,2,36,0.33,0.12,1.88,0.53,25.9,25.43,0.47,2.31,0.08,46,20
6,Alon Ginat,Hapoel Afula,22,0,0,Israel,171,2091,LCD,1,1,2,1,50%,1,17,14,9,23,4,0,8,4,1053,86%,2,0%,21,24%,277,74%,77,70%,16,50%,128,77%,37,41%,238,60%,184,56%,54,72%,68,60%,26,69%,9,67%,75,52%,149,120,0.42,24,22,6,2,1623,1371,84%,252,50%,2,2,0,72,65,90%,7,10%,92,20,77,15,96,8,8,1,142,17,42,910,0,5,204,54,8,98,15,142,103,39,41,18,6,39,0.53,0.05,0.42,2.38,22.02,32.13,10.11,1.74,0.08,12,7
12,Stav Israeli,Bnei Yehuda Tel-Aviv,26,189,83,Israel,194,2085,RCD,0,2,2,0,0%,3,17,29,7,19,3,0,3,1,1132,91%,3,33%,14,50%,239,81%,31,55%,2,0%,87,80%,19,63%,262,66%,213,69%,49,53%,47,53%,25,68%,6,100%,58,79%,101,103,0.32,22,22,4,0,1667,1473,88%,194,33%,2,0,0,75,57,76%,18,24%,59,22,41,18,90,8,5,0,138,21,57,1035,1,7,193,17,0,70,12,172,146,26,25,17,6,46,1.29,0.11,0,0,32.29,21.91,10.38,1.57,0.07,11,5
4,Alex Emeka,Hapoel Umm al-Fahm,20,0,0,Nigeria,180,2080,CD,1,0,11,1,9%,6,33,14,10,19,10,2,11,4,758,86%,4,100%,1,0%,162,70%,41,68%,5,40%,70,69%,10,40%,295,69%,215,70%,80,68%,120,71%,21,71%,5,20%,42,69%,197,114,1.81,22,21,0,1,1415,1202,85%,213,36%,5,0,2,28,25,89%,3,11%,49,10,29,20,90,6,10,4,199,15,28,653,4,0,114,28,2,48,4,205,151,54,85,15,1,29,1.31,0.16,1.81,0.55,18.18,33.69,15.51,3.23,0.1,51,25
4,Hadar Fuchs,Kafr Qasim,21,0,0,Israel,173,2079,CD,1,1,4,1,25%,2,7,8,3,20,1,0,5,3,894,88%,0,0,1,0%,197,71%,88,66%,24,38%,82,60%,6,0%,169,63%,143,64%,26,62%,70,60%,5,80%,0,0,27,67%,143,110,1.48,22,21,1,1,1368,1191,87%,177,60%,2,0,0,34,28,82%,6,18%,42,10,38,4,62,1,3,0,136,5,39,784,0,0,140,58,9,49,0,107,91,16,42,4,0,18,0.1,0.3,1.48,0.68,25.91,19.27,6.64,2.01,0.09,23,10
9,Nevo Shedo,Hapoel Nof HaGalil,22,0,0,Israel,197,2074,LDM,3,1,21,4,19%,33,22,18,1,5,4,0,41,14,1161,76%,31,45%,105,27%,233,60%,68,53%,15,67%,126,61%,199,47%,290,46%,141,49%,149,43%,45,42%,72,54%,38,42%,70,50%,93,101,3.37,21,21,1,0,1759,1264,72%,495,34%,18,8,1,75,51,68%,24,32%,207,27,153,54,157,33,27,0,68,14,39,877,14,28,140,36,10,77,93,133,69,64,19,39,16,35,8.3,0.08,1.12,0.89,30.72,27.64,3.08,0.26,0.06,81,37
11,Mohammed Khatib,Kafr Qasim,29,0,0,Israel,170,2059,CF,5,1,30,5,17%,6,35,31,1,2,5,1,50,21,426,68%,5,80%,6,0%,88,47%,12,67%,2,100%,61,49%,23,35%,500,43%,67,30%,433,46%,264,45%,15,67%,7,71%,25,32%,55,43,10.87,23,21,3,2,1096,633,58%,463,42%,16,9,4,31,27,87%,4,13%,207,28,80,127,283,5,13,4,18,5,8,288,4,0,41,8,2,30,8,217,20,197,119,10,5,8,2.01,0.22,2.17,0.46,26.55,17.03,9.52,0.05,0.05,144,68
99,David Nazim,Hapoel Afula,28,189,0,Nigeria,171,2057,RCDM,0,0,3,0,0%,3,27,23,6,12,5,0,5,2,908,90%,4,75%,4,25%,170,73%,13,77%,0,0,79,80%,11,45%,268,57%,166,46%,102,74%,58,55%,34,85%,3,67%,80,45%,110,136,0.45,24,21,3,3,1460,1244,85%,216,40%,1,1,1,52,44,85%,8,15%,63,11,42,21,116,5,9,0,88,21,21,820,3,1,124,10,0,63,5,152,77,75,32,29,2,36,0.51,0.09,0,0,19.01,34.73,15.72,0.46,0.03,21,7
79,Yakov Ababa,Bnei Yehuda Tel-Aviv,33,185,0,Israel,180,2056,LCD,0,1,5,0,0%,1,31,13,8,22,7,0,6,2,1208,91%,3,33%,2,0%,214,71%,34,50%,2,100%,77,60%,9,0%,264,60%,200,58%,64,69%,117,63%,11,91%,0,0,28,68%,158,130,1.87,22,21,3,1,1832,1611,88%,221,33%,3,0,1,45,44,98%,1,2%,60,14,47,13,105,1,5,0,186,19,55,1101,1,0,151,17,2,46,0,159,115,44,74,10,0,19,0.47,0.31,0,0,39.2,20.47,18.73,3.75,0.1,33,13
70,Newton Aubrey Williams Richards,Hapoel Ra'anana,24,191,94,Panama,189,2056,CF,10,3,26,10,38%,11,17,31,0,1,5,0,71,30,535,74%,10,50%,14,0%,67,61%,6,67%,0,0,34,47%,27,33%,554,45%,67,30%,487,47%,209,51%,106,53%,67,42%,24,38%,22,56,8.72,21,21,3,0,1332,818,61%,514,42%,28,13,0,39,15,38%,24,62%,243,26,77,166,305,50,29,7,25,6,66,396,5,0,41,4,0,16,9,249,20,229,106,56,28,9,3.12,0.12,0.87,1.15,24.88,26.77,1.89,0.15,0.08,159,62
11,Matan Beit-Yakov,Maccabi Kabilio Jaffa,28,0,0,Israel,203,2050,LAM,8,3,25,8,32%,21,27,69,3,6,10,1,77,28,818,69%,36,31%,38,26%,184,57%,67,60%,7,57%,125,46%,149,42%,478,49%,153,41%,325,52%,48,33%,186,65%,88,58%,98,43%,45,99,6.33,22,22,6,0,1652,1057,64%,595,36%,31,18,0,101,56,55%,45,45%,250,39,137,113,246,66,44,5,33,13,87,562,11,10,105,40,4,58,63,232,62,170,16,120,51,42,8.59,0.08,0.79,1.26,23.48,29.78,6.3,0.2,0.04,94,44
5,David Tiram,Hapoel Ramat HaSharon,31,183,0,"Israel, Portugal",184,2041,LCD,0,0,6,0,0%,2,21,13,8,22,3,0,10,4,1102,90%,1,100%,0,0,223,74%,53,60%,9,22%,81,59%,4,50%,315,66%,260,68%,55,56%,140,65%,3,100%,0,0,40,58%,167,119,1.98,21,21,1,0,1750,1527,87%,223,40%,4,1,1,29,28,97%,1,3%,47,11,37,10,107,0,1,0,197,16,32,993,1,0,165,32,2,48,2,208,177,31,91,3,0,23,0.82,0.2,0,0,39.14,24.96,14.18,3.62,0.1,52,23
61,Ya'akov Mor,Hapoel Ramat HaSharon,32,0,0,Israel,189,2041,LD,0,5,1,0,0%,17,32,7,4,6,6,0,7,0,1062,77%,19,68%,92,34%,271,60%,67,49%,24,38%,141,65%,125,49%,222,54%,167,54%,55,51%,22,64%,26,58%,11,55%,85,54%,99,127,0.22,22,22,4,0,1579,1217,77%,362,0%,6,1,0,83,59,71%,24,29%,138,31,116,22,103,11,11,3,98,12,40,821,13,31,162,33,9,91,61,119,91,28,14,15,6,46,7.07,0.03,0,0,38.56,26.38,12.18,0.78,0.13,11,6
16,Omri Shamir,Hapoel Ramat Gan,21,0,0,Israel,192,2037,LCDM,2,4,8,2,25%,12,33,12,2,11,6,1,32,9,1016,83%,13,46%,4,0%,263,67%,49,53%,8,50%,151,64%,25,52%,365,52%,237,55%,128,47%,61,46%,46,61%,20,60%,126,61%,97,125,3.49,23,21,3,2,1693,1313,78%,380,28%,9,14,0,98,78,80%,20,20%,132,32,82,50,175,18,14,0,108,25,41,848,6,0,175,26,4,96,13,190,130,60,28,28,12,77,2.34,0.11,1.74,0.57,30.43,27.67,2.76,0.83,0.08,29,11
15,Niv Sardal,Hapoel Afula,31,176,75,Israel,184,2036,RD,0,5,2,0,0%,32,16,14,4,19,4,0,10,2,1233,74%,30,67%,147,29%,295,62%,65,51%,7,14%,157,59%,233,44%,334,53%,168,53%,166,54%,39,59%,89,63%,52,56%,79,54%,113,135,1.12,23,21,4,2,1935,1429,74%,506,20%,6,1,1,93,63,68%,30,32%,185,29,128,57,156,33,20,2,105,14,84,911,20,43,182,33,1,92,103,178,89,89,23,56,29,43,10.82,0.11,0,0,23.58,34.39,10.81,1.48,0.1,33,16
34,Goran Antonic,Hapoel Tel Aviv,34,185,78,Serbia,196,2032,RCD,2,0,6,2,33%,2,8,10,2,13,3,0,7,5,1238,91%,1,100%,0,0,278,80%,45,60%,6,17%,100,82%,10,50%,199,67%,158,68%,41,61%,84,69%,7,71%,0,0,28,68%,131,130,2.12,21,21,2,0,1756,1572,90%,184,71%,2,0,0,67,61,91%,6,9%,56,21,46,10,66,2,2,0,166,18,43,1124,1,0,223,27,1,82,5,133,108,25,58,5,0,19,0.42,0.3,1.06,0.94,39.66,16.31,23.35,2.29,0.13,28,13
26,Gidi Chi Kanuk,Hapoel Ramat Gan,32,179,0,Israel,204,2029,CAM,6,8,15,6,40%,36,26,53,1,1,6,0,54,13,1098,75%,47,57%,34,18%,311,63%,83,58%,14,43%,192,62%,201,44%,220,53%,93,38%,127,64%,22,18%,66,74%,20,60%,57,42%,39,69,5.5,23,23,12,0,1538,1103,72%,435,24%,23,17,1,145,108,74%,37,26%,195,21,156,39,104,17,15,2,31,12,43,823,27,6,196,48,6,119,89,116,35,81,4,49,12,24,10.97,0.1,0.92,1.09,29.07,26.13,2.94,0.22,0.04,46,24
11,Golan Beni,Hapoel Petah Tikva,24,0,0,"Israel, Australia",200,2018,RCDM,5,8,16,5,31%,33,21,35,2,6,5,0,37,15,1011,83%,39,51%,43,28%,209,63%,48,56%,3,33%,74,57%,145,47%,276,47%,110,40%,166,52%,27,48%,85,62%,35,54%,67,42%,72,99,4.83,24,23,13,1,1570,1212,77%,358,41%,12,8,2,72,40,56%,32,44%,131,19,73,58,145,32,19,0,59,18,54,839,20,12,132,27,1,42,68,131,44,87,13,53,19,28,8.04,0.13,0.97,1.04,33.27,19.58,13.69,0.27,0.03,77,34
