№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
20,Idan Cohen,Hapoel Ramat HaSharon,28,173,78,"Israel, United States of America",187,1467,RD,0,1,2,0,0%,8,8,9,8,19,0,0,2,2,800,82%,8,63%,32,28%,121,71%,36,67%,5,20%,71,66%,86,58%,208,56%,134,61%,74,46%,36,78%,51,45%,16,31%,44,61%,98,89,0.56,15,15,1,0,1241,991,80%,250,100%,0,0,0,39,30,77%,9,23%,92,21,66,26,92,28,14,1,111,22,27,656,5,9,86,24,1,47,50,116,82,34,28,23,5,27,9.08,0.28,0,0,30.39,19.19,11.2,1.04,0.09,11,8
9,Julio Cesar,Hapoel Kfar Saba,34,0,0,Brazil,183,1462,CF,7,1,20,7,35%,7,20,29,1,1,4,1,35,16,297,71%,7,29%,4,50%,58,50%,2,50%,0,0,32,38%,16,56%,366,37%,73,30%,293,39%,135,43%,48,46%,19,26%,37,30%,29,41,5.51,15,15,0,0,796,444,56%,352,46%,15,4,0,16,11,69%,5,31%,169,28,59,110,230,26,16,3,19,8,13,210,2,2,29,1,0,12,9,136,22,114,58,22,5,11,0.55,0.16,0.79,1.27,11.94,22.68,10.74,0.34,0.11,84,31
5,Matan Levy,Hapoel Ramat Gan,22,0,0,Israel,190,1460,LCD,0,1,4,0,0%,3,7,4,3,10,2,0,8,2,810,87%,1,100%,0,0,142,68%,45,56%,14,43%,72,51%,4,25%,155,66%,131,65%,24,71%,53,72%,9,89%,1,0%,36,53%,145,114,0.98,15,15,1,0,1270,1105,87%,165,25%,6,0,0,30,27,90%,3,10%,38,13,35,3,53,1,1,0,128,16,28,705,1,0,96,25,6,37,1,102,85,17,38,8,0,19,0.97,0.12,0,0,23.74,18.48,5.26,1.42,0.06,22,13
26,Omer Korsia,Maccabi Herzliya,22,0,0,Israel,171,1450,LCD,0,0,0,0,0,0,7,5,5,15,2,0,5,1,692,89%,1,0%,1,0%,138,67%,39,54%,5,60%,56,59%,4,0%,146,55%,120,51%,26,77%,35,49%,15,80%,1,100%,35,49%,104,84,0.08,15,15,2,0,1082,931,86%,151,20%,4,0,0,31,27,87%,4,13%,48,13,43,5,65,3,7,1,97,10,41,617,0,0,92,21,3,33,0,81,61,20,17,12,1,17,0.33,0.02,0,0,15.74,26.29,10.55,1.84,0.1,2,1
26,Sahar Dabah,Hapoel Umm al0Fahm,26,181,0,Israel,175,1448,LDM,0,0,2,0,0%,10,19,9,5,14,5,0,5,3,639,75%,12,50%,49,27%,142,56%,36,50%,8,50%,83,61%,65,45%,196,54%,135,57%,61,48%,28,43%,27,44%,13,31%,82,56%,85,74,0.46,16,15,2,1,1046,783,75%,263,60%,2,0,0,35,27,77%,8,23%,98,19,66,32,90,15,11,4,85,11,32,479,6,13,80,18,4,51,29,106,77,29,12,12,4,46,2.4,0.09,0,0,11.02,24.47,13.45,1.63,0.11,28,13
77,Euclides Tavares Andrade,Hapoel Kfar Shalem,27,174,67,Cape Verde,213,1437,LAM,8,0,21,9,43%,14,11,31,1,1,2,0,36,17,389,80%,10,60%,31,26%,62,76%,19,63%,6,50%,23,65%,37,62%,299,42%,51,39%,248,43%,49,27%,116,53%,64,52%,24,54%,23,43,5.1,15,15,4,0,867,575,66%,292,47%,13,4,2,33,13,39%,20,61%,135,19,38,97,173,54,24,3,26,12,53,313,6,8,47,12,3,15,23,126,20,106,13,62,33,13,5.54,0.14,0.64,1.57,24.99,18.47,6.52,0,0,86,40
12,Stav Israeli,Bnei Yehuda Tel0Aviv,26,189,83,Israel,201,1435,RCD,0,1,2,0,0%,2,12,21,4,12,3,0,3,1,889,93%,3,33%,11,55%,201,83%,24,58%,1,0%,71,80%,16,69%,186,67%,145,70%,41,56%,35,63%,20,70%,6,100%,38,87%,61,75,0.32,15,15,3,0,1271,1137,89%,134,33%,2,0,0,61,46,75%,15,25%,42,13,27,15,61,6,5,0,91,11,48,823,1,6,166,14,0,57,11,125,102,23,22,14,6,33,1.2,0.11,0,0,25.91,13.65,12.26,0.87,0.07,11,5
8,Omer Shirazi,Hapoel Kfar Shalem,23,0,0,Israel,205,1433,RD,1,3,7,2,29%,9,12,5,1,7,3,0,9,1,688,80%,11,73%,40,18%,158,56%,35,40%,9,33%,71,62%,55,33%,213,60%,142,60%,71,59%,36,53%,25,84%,11,91%,61,59%,80,74,1.37,16,16,7,0,1093,852,78%,241,11%,6,2,0,48,37,77%,11,23%,92,8,67,25,86,4,8,5,83,12,17,549,8,7,88,14,3,44,18,127,85,42,19,21,10,36,3.63,0.15,1.37,0.73,23.78,18.43,5.35,0.63,0.1,42,19
24,Arian Mrsulja,Maccabi Kabilio Jaffa,26,190,79,Croatia,179,1432,RCD,1,0,5,1,20%,1,9,4,5,13,4,1,3,2,692,93%,0,0,0,0,122,81%,33,73%,2,0%,50,70%,4,50%,141,63%,127,65%,14,50%,47,55%,3,67%,0,0,38,66%,83,67,0.95,15,15,0,0,1038,930,90%,108,67%,1,0,0,30,25,83%,5,17%,31,12,26,5,52,1,3,0,101,9,40,641,0,0,99,24,0,35,2,89,82,7,26,2,0,25,0.12,0.32,0.95,1.05,15,24.04,9.04,1.19,0.13,14,5
6,Alon Ginat,Hapoel Afula,22,0,0,Israel,175,1414,LD,0,1,0,0,0,1,9,11,7,12,2,0,5,2,699,86%,2,0%,15,13%,158,72%,39,77%,6,50%,73,78%,26,35%,152,64%,111,61%,41,71%,35,74%,19,68%,6,50%,55,53%,103,78,0.2,16,15,3,1,1068,907,85%,161,40%,1,2,0,39,35,90%,4,10%,62,14,49,13,55,6,6,1,95,12,22,603,0,2,114,30,3,57,9,97,68,29,26,13,3,29,0.52,0.04,0,0,12.14,22.26,10.12,0.58,0.07,9,5
9,Nevo Shedo,Hapoel Nof HaGalil,22,0,0,Israel,204,1391,LDM,3,0,17,4,24%,22,13,10,0,3,3,0,30,12,798,76%,25,44%,78,27%,155,61%,45,58%,11,64%,91,62%,133,44%,205,45%,98,47%,107,44%,35,40%,52,58%,29,48%,44,50%,64,73,2.8,14,14,0,0,1217,878,72%,339,40%,11,6,1,57,39,68%,18,32%,138,17,103,35,112,22,15,0,48,12,28,604,11,21,95,26,7,56,59,93,46,47,14,30,14,22,4.94,0.09,0.93,1.07,22.81,17.72,5.09,0.26,0.06,62,28
20,Dolev Azulay,Hapoel Nof HaGalil,27,0,0,Israel,182,1389,RCD,0,0,4,0,0%,5,11,8,7,21,2,0,7,1,752,83%,6,67%,13,38%,229,70%,76,66%,16,69%,106,69%,25,48%,212,67%,181,69%,31,61%,92,72%,5,60%,1,100%,45,69%,108,95,0.78,16,15,3,1,1213,1008,83%,205,14%,5,1,0,56,47,84%,9,16%,51,11,44,7,69,2,4,0,117,17,32,626,4,5,161,50,11,73,12,143,124,19,66,3,1,31,0.63,0.11,0,0,19.98,20.56,0.58,0.81,0.08,22,6
18,Richard Kule Mbombo,Hapoel Afula,28,186,84,"Congo, Congo DR",174,1388,CF,6,1,14,6,43%,8,9,16,0,0,2,0,27,14,382,82%,7,57%,14,14%,25,64%,4,50%,0,0,16,56%,12,33%,243,37%,22,27%,221,38%,68,34%,29,62%,14,50%,8,13%,16,32,3.79,16,15,6,1,735,483,66%,252,52%,6,7,0,17,12,71%,5,29%,148,24,37,111,154,11,17,15,11,5,17,314,4,2,16,2,0,9,4,89,6,83,23,18,7,1,1.5,0.14,0.63,1.58,12.11,24.77,12.66,0,0,81,42
11,Eyal Inbrum,Hapoel Kfar Shalem,23,0,0,Israel,187,1387,RCDM,0,2,8,0,0%,9,13,14,2,5,5,0,27,8,528,83%,6,67%,6,33%,98,63%,11,45%,2,50%,44,57%,19,68%,223,46%,114,39%,109,52%,20,40%,49,57%,22,59%,66,39%,72,92,3.05,16,15,4,1,978,732,75%,246,30%,11,6,2,31,19,61%,12,39%,79,17,47,32,121,21,16,1,52,16,15,438,4,2,62,5,1,25,13,102,45,57,8,28,13,26,1.25,0.11,0,0,21.78,17.51,4.27,0.28,0.09,33,15
4,Ofek Atias,Hapoel Acre,25,0,0,Israel,179,1380,RCD,1,1,3,1,33%,1,20,10,9,20,2,0,4,1,666,88%,2,0%,0,0,144,67%,60,55%,14,50%,46,54%,8,38%,192,69%,161,69%,31,68%,76,71%,4,100%,1,100%,35,71%,124,55,0.85,14,14,0,0,1065,918,86%,147,25%,3,0,0,20,17,85%,3,15%,43,17,34,9,60,0,4,0,113,8,14,587,0,0,97,33,7,25,3,132,111,21,54,4,1,25,0,0.21,0.85,1.18,11.72,20.52,8.8,2.21,0.11,14,5
14,Amit Cohen,Bnei Yehuda Tel0Aviv,26,184,80,Israel,210,1377,RD,3,3,6,3,50%,11,15,6,6,14,3,0,8,4,973,89%,9,78%,58,40%,189,81%,20,35%,2,0%,91,84%,61,48%,227,55%,142,52%,85,60%,34,62%,53,68%,23,52%,54,46%,85,59,1.69,15,13,0,2,1459,1238,85%,221,50%,2,2,0,89,56,63%,33,37%,76,12,49,27,102,17,7,0,76,14,97,865,7,23,154,7,0,76,29,125,74,51,21,36,12,25,3.72,0.21,0.56,1.78,25.38,13.01,12.37,0.23,0.08,21,10
10,Gil Itzhak,Bnei Yehuda Tel0Aviv,31,0,0,Israel,192,1367,CF,7,2,23,7,30%,8,12,21,0,0,2,0,30,17,378,81%,8,63%,9,22%,52,75%,13,100%,3,100%,25,72%,21,43%,246,46%,42,40%,204,47%,90,41%,18,78%,8,88%,16,38%,21,23,7.97,15,15,7,0,705,487,69%,218,57%,10,3,0,17,17,100%,0,0%,94,14,35,59,133,4,2,4,10,6,5,308,5,2,39,13,3,18,9,113,17,96,37,14,7,6,3.78,0.27,1.14,0.88,25.84,12.93,12.91,0,0,108,60
6,Pedro Petrazzi,Kafr Qasim,34,180,80,"Brazil, Italy",189,1367,RCDM,0,0,0,0,0,0,22,12,1,4,4,0,9,0,689,86%,1,0%,3,33%,154,63%,32,56%,7,43%,79,68%,15,47%,234,61%,187,58%,47,72%,63,60%,12,92%,1,100%,83,60%,122,118,0.41,15,14,3,1,1192,991,83%,201,0%,7,2,0,53,43,81%,10,19%,45,11,36,9,91,1,4,0,131,47,15,592,0,1,97,18,3,54,7,143,109,34,38,11,1,50,0.26,0.05,0,0,21.07,13.48,7.59,0.67,0.05,3,0
2,Wesly Roberto Decas,Hapoel Ra'anana,25,182,72,Honduras,178,1361,LCD,0,1,1,0,0%,2,15,6,4,16,4,0,2,0,671,90%,3,67%,9,33%,107,75%,34,59%,6,50%,43,70%,13,46%,170,61%,119,59%,51,67%,42,64%,27,78%,5,80%,46,54%,86,68,0.42,14,14,1,0,1038,892,86%,146,0%,1,1,0,19,13,68%,6,32%,43,12,30,13,66,6,8,3,93,11,32,601,2,3,80,20,3,30,6,104,70,34,27,21,4,25,1.02,0.21,0,0,15.55,18.18,2.63,1.61,0.11,14,9
4,Mohammed Adams,Hapoel Ramat Gan,24,192,0,Ghana,198,1356,RCD,0,0,6,0,0%,2,11,6,5,11,2,1,11,3,742,88%,2,0%,0,0,173,67%,40,50%,11,18%,68,54%,5,40%,161,74%,132,70%,29,90%,55,84%,12,92%,2,50%,23,65%,131,85,1.13,14,14,0,0,1172,1028,88%,144,27%,7,1,0,33,31,94%,2,6%,34,9,31,3,42,1,7,0,141,18,29,656,0,0,116,20,2,37,2,119,93,26,46,11,1,15,0.01,0.1,0,0,21.29,17.61,3.68,1.42,0.08,18,10
10,Mustaffa Shach Yosef,Hapoel Kfar Saba,28,0,0,Israel,181,1352,RCDM,1,1,4,2,50%,6,12,27,3,12,3,0,8,1,614,79%,8,38%,4,25%,157,54%,32,56%,3,0%,88,55%,18,50%,216,52%,118,50%,98,55%,80,60%,18,72%,6,50%,51,49%,113,83,0.4,15,14,2,1,1041,799,77%,242,13%,3,3,1,38,34,89%,4,11%,79,9,56,23,103,5,1,0,69,15,6,483,3,1,84,18,0,48,9,113,59,54,48,13,3,25,2.04,0.05,0.4,2.5,10.34,19.97,9.63,1.4,0.06,20,11
27,Ashraf Rabbach,Hapoel Acre,30,0,0,Israel,185,1344,LDM,1,2,5,1,20%,7,13,27,4,8,2,0,8,3,705,83%,8,50%,41,22%,77,66%,21,43%,4,25%,35,83%,36,31%,244,59%,130,53%,114,66%,30,50%,70,76%,27,70%,62,58%,67,75,0.48,14,14,2,0,1156,919,80%,237,38%,2,1,2,33,20,61%,13,39%,74,24,50,24,100,17,9,1,72,10,46,582,4,9,51,9,1,29,11,144,69,75,15,53,19,36,1.97,0.06,0.48,2.08,12.57,20.1,7.53,0.55,0.05,20,9
61,Ya'akov Mor,Hapoel Ramat HaSharon,31,0,0,Israel,188,1342,LD,0,4,1,0,0%,10,17,5,3,4,5,0,4,0,679,78%,10,70%,52,25%,168,60%,47,49%,17,35%,87,63%,76,46%,132,58%,101,58%,31,55%,13,77%,15,53%,6,50%,52,56%,65,78,0.14,15,15,4,0,998,783,78%,215,0%,3,1,0,53,37,70%,16,30%,85,19,74,11,56,7,3,3,56,4,29,527,7,13,100,23,6,55,35,76,59,17,10,8,3,29,5.63,0.04,0,0,29.54,16.99,12.55,0.37,0.12,7,5
8,Marwan Kabha,Hapoel Umm al0Fahm,33,181,0,Israel,180,1338,RCD,0,2,5,0,0%,14,6,13,4,7,6,0,9,1,655,75%,18,61%,11,18%,236,69%,94,69%,9,78%,139,60%,97,38%,194,61%,107,58%,87,64%,35,66%,45,78%,10,60%,53,53%,101,67,1.45,15,14,3,1,1069,811,76%,258,11%,5,3,0,77,60,78%,17,22%,104,22,85,19,76,10,8,0,84,18,34,489,11,2,164,65,7,84,37,118,62,56,23,35,6,28,3.12,0.16,0,0,11.32,23.8,12.48,0.7,0.06,8,1
26,Reef Mesika,Hapoel Kfar Shalem,35,177,74,Israel,207,1337,CAM,6,6,15,7,47%,25,14,19,0,1,2,0,31,13,812,78%,32,47%,25,28%,251,71%,53,62%,7,71%,147,67%,160,48%,167,50%,74,41%,93,57%,12,42%,32,66%,18,67%,49,51%,24,65,5.46,16,16,12,0,1144,847,74%,297,42%,6,10,2,99,87,88%,12,12%,108,14,87,21,84,11,14,0,24,11,31,631,15,7,179,33,5,98,76,83,30,53,5,21,12,25,6.65,0.18,0.91,1.1,23.96,16.34,7.62,0.17,0.06,37,20
17,Chipyoka Songa,Hapoel Petah Tikva,20,0,0,Zambia,207,1337,LAM,2,3,25,4,16%,17,5,32,0,0,3,0,33,14,382,84%,10,50%,17,29%,60,72%,6,50%,0,0,19,79%,39,56%,276,41%,65,37%,211,43%,22,36%,132,52%,83,52%,31,42%,24,48,4.35,15,15,8,0,835,573,69%,262,42%,11,8,0,38,14,37%,24,63%,120,18,29,91,162,64,18,7,24,10,58,319,5,5,43,3,0,15,22,114,24,90,8,68,43,13,4.17,0.13,2.18,0.46,21.53,14.68,6.85,0,0,105,45
18,Shai Moseinko,Hapoel Nof HaGalil,22,0,0,Israel,186,1334,RCDM,0,1,3,0,0%,8,22,13,1,4,6,0,18,5,617,79%,10,50%,22,36%,178,62%,46,57%,3,33%,111,58%,53,43%,161,50%,111,44%,50,64%,26,50%,12,67%,4,25%,57,42%,68,82,0.7,15,15,7,0,977,742,76%,235,28%,7,5,1,58,49,84%,9,16%,81,8,67,14,80,4,12,0,53,14,19,487,5,8,111,26,1,64,23,81,49,32,13,8,1,24,1.5,0.04,0,0,20.78,17.68,3.1,0.3,0.04,11,2
11,Ofek Osher,Hapoel Rishon LeZion,24,0,0,Israel,181,1331,RD,0,2,1,0,0%,6,9,14,4,11,0,0,12,1,635,81%,7,71%,33,24%,120,69%,34,53%,10,20%,58,67%,40,43%,167,44%,96,41%,71,48%,15,40%,42,60%,18,61%,53,43%,52,54,0.79,15,14,5,1,969,728,75%,241,8%,7,4,0,40,28,70%,12,30%,89,26,61,28,94,17,13,1,50,8,34,512,5,8,83,18,2,39,17,73,39,34,6,25,11,23,3.57,0.07,0,0,17.89,17.01,0.88,0.85,0.08,25,10
7,Dor Jan,Hapoel Rishon LeZion,30,178,78,Israel,169,1331,CF,5,1,19,5,26%,7,12,17,0,2,2,0,25,13,326,72%,8,50%,12,25%,62,55%,9,44%,0,0,34,59%,18,28%,144,35%,28,29%,116,37%,29,24%,26,69%,15,60%,11,27%,15,24,6.27,15,14,5,1,553,348,63%,205,52%,7,5,0,23,17,74%,6,26%,119,23,62,57,93,8,8,2,10,7,14,234,4,3,34,4,0,20,5,51,8,43,7,18,9,3,1.36,0.25,1.25,0.8,18.84,16.48,2.36,0,0,72,34
6,Sally Ginon,Maccabi Kabilio Jaffa,22,0,0,Israel,179,1326,CDM,0,0,0,0,0,2,26,13,1,6,5,0,6,0,464,86%,4,50%,3,67%,83,73%,11,45%,1,0%,39,79%,6,50%,216,52%,127,47%,89,60%,37,46%,32,78%,4,50%,62,42%,66,72,0.15,16,15,7,1,869,683,79%,186,0%,3,3,0,37,28,76%,9,24%,49,23,33,16,103,7,13,0,68,15,30,400,2,2,61,5,0,31,3,113,60,53,17,25,2,26,0.55,0.03,0,0,14.75,22.48,7.73,0.34,0.07,2,0
21,Majd Agbaria,Hapoel Ra'anana,25,0,0,Israel,184,1321,LDM,0,2,2,0,0%,5,9,17,1,4,3,0,8,2,659,78%,10,20%,35,26%,98,58%,13,31%,0,0,52,60%,63,35%,175,50%,76,61%,99,42%,24,46%,41,51%,24,42%,41,59%,64,88,0.59,14,13,1,1,1033,788,76%,245,25%,5,1,0,42,24,57%,18,43%,95,12,59,36,87,20,6,2,48,14,29,513,2,9,57,4,0,31,22,88,46,42,11,21,10,24,1.92,0.08,0,0,14.05,20.63,6.58,0.98,0.2,40,20
20,Osher Abu,Hapoel Ra'anana,31,0,0,Israel,180,1317,CD,2,0,5,2,40%,2,19,12,7,17,5,0,7,2,594,88%,2,50%,0,0,151,70%,52,56%,14,57%,65,65%,6,50%,160,61%,136,64%,24,46%,48,60%,3,67%,0,0,37,68%,101,69,0.59,15,13,1,2,970,830,86%,140,29%,2,3,0,41,38,93%,3,7%,27,7,22,5,62,1,2,1,106,10,32,523,1,0,106,29,8,42,3,98,87,11,29,2,0,25,0.29,0.08,0.3,3.39,16.22,17.75,1.53,1.57,0.12,17,5
10,Dolev Balulu,Hapoel Kfar Shalem,25,0,0,Israel,184,1313,LCDM,0,4,0,0,0,7,21,23,1,6,6,0,9,2,798,87%,12,42%,7,14%,167,67%,52,56%,10,50%,108,61%,41,32%,154,46%,103,44%,51,51%,28,57%,16,50%,5,40%,55,38%,77,79,0.24,15,14,6,1,1153,951,82%,202,22%,4,3,0,79,68,86%,11,14%,73,17,57,16,83,8,5,0,65,16,31,691,5,1,112,29,5,66,13,71,45,26,16,8,2,21,1.75,0.03,0,0,22.41,14.5,7.91,0.32,0.05,7,4
