№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
26,Gidi Chi Kanuk,Hapoel Ramat Gan,31,179,0,Israel,207,1311,CAM,3,6,8,3,38%,25,20,33,1,1,3,0,39,8,749,77%,29,59%,23,13%,194,66%,66,62%,9,44%,127,67%,144,49%,159,52%,67,39%,92,62%,13,15%,49,71%,15,60%,41,41%,23,48,3.01,15,15,8,0,1062,771,73%,291,21%,19,11,1,108,80,74%,28,26%,131,16,101,30,76,14,10,2,19,8,34,575,17,3,129,41,4,85,70,83,26,57,2,35,9,17,8.86,0.08,1,1,21.95,17.47,4.48,0.13,0.03,32,18
15,Raz Nachmias,Hapoel Ramat Gan,28,0,0,Israel,197,1300,LD,0,0,0,0,0,5,10,10,1,6,2,0,3,1,669,89%,4,75%,21,38%,106,80%,13,31%,3,67%,64,75%,28,43%,159,65%,110,65%,49,65%,20,65%,22,73%,9,67%,57,63%,59,68,0.12,14,14,1,0,1001,854,85%,147,33%,2,0,0,59,38,64%,21,36%,46,11,28,18,56,6,13,2,70,14,30,593,3,8,85,4,2,48,12,103,71,32,13,16,6,36,3.17,0.04,0,0,21.01,16.69,4.32,0.66,0.09,12,7
9,Nevo Shedo,Hapoel Nof HaGalil,22,0,0,Israel,206,1294,LDM,3,0,16,4,25%,20,12,8,0,3,2,0,27,11,738,76%,23,48%,73,29%,143,62%,43,56%,11,64%,81,63%,122,44%,191,47%,91,49%,100,44%,33,39%,50,58%,27,48%,40,55%,64,69,2.71,13,13,0,0,1136,828,73%,308,41%,10,5,1,52,35,67%,17,33%,128,17,95,33,102,21,15,0,47,11,28,563,11,21,89,24,7,51,54,89,45,44,13,29,13,22,4.5,0.1,0.9,1.11,22.09,17.56,4.53,0.26,0.06,60,26
5,David Tiram,Hapoel Ramat HaSharon,31,183,0,"Israel, Portugal",185,1289,RCD,0,0,4,0,0%,1,15,7,5,15,2,0,8,3,638,90%,1,100%,0,0,133,77%,35,57%,6,33%,52,62%,4,50%,197,67%,161,69%,36,56%,86,63%,2,100%,0,0,25,56%,108,74,1.57,13,13,0,0,1049,916,87%,133,38%,3,1,1,19,19,100%,0,0%,28,7,21,7,66,0,1,0,123,8,19,577,1,0,102,20,2,32,2,131,111,20,54,2,0,14,0.75,0.2,0,0,29.14,17.29,11.85,2.46,0.09,37,16
10,Gil Itzhak,Bnei Yehuda Tel0Aviv,31,0,0,Israel,194,1282,CF,7,2,23,7,30%,8,11,18,0,0,2,0,29,16,365,82%,7,71%,9,22%,49,76%,13,100%,3,100%,25,72%,19,42%,235,46%,41,41%,194,46%,85,38%,18,78%,8,88%,16,38%,17,23,7.94,14,14,6,0,675,469,69%,206,55%,10,3,0,17,17,100%,0,0%,89,13,33,56,128,4,1,4,9,5,5,301,5,2,37,13,3,18,8,107,17,90,32,14,7,6,3.48,0.27,1.13,0.88,24.75,11.87,12.88,0,0,101,55
4,Roi Zrihan,Hapoel Rishon LeZion,22,194,0,Israel,194,1280,RCD,1,0,4,1,25%,1,9,7,3,13,4,0,8,2,813,89%,2,0%,0,0,179,78%,27,70%,4,100%,69,77%,4,25%,180,72%,136,71%,44,73%,72,72%,15,80%,2,50%,33,70%,131,70,0.78,13,13,0,0,1249,1105,88%,144,25%,6,0,0,34,30,88%,4,12%,35,13,29,6,51,3,0,0,124,11,42,726,0,0,140,19,4,53,1,129,97,32,52,12,1,23,0.03,0.1,0.78,1.28,16.32,16.2,0.12,1.98,0.09,20,8
18,Shai Moseinko,Hapoel Nof HaGalil,22,0,0,Israel,188,1274,RCDM,0,1,3,0,0%,8,21,13,1,4,6,0,17,5,594,79%,10,50%,22,36%,175,63%,46,57%,3,33%,107,59%,52,42%,153,51%,109,44%,44,68%,24,50%,12,67%,4,25%,57,42%,63,77,0.68,14,14,6,0,934,712,76%,222,29%,7,4,1,57,48,84%,9,16%,76,7,65,11,75,4,12,0,50,14,18,471,5,8,110,26,1,63,22,78,48,30,12,8,1,24,1.33,0.04,0,0,20.38,17.68,2.7,0.3,0.04,10,2
20,Idan Cohen,Hapoel Ramat HaSharon,28,173,78,"Israel, United States of America",186,1272,RD,0,1,1,0,0%,8,8,9,7,18,0,0,1,1,677,82%,8,63%,28,32%,105,72%,33,70%,3,33%,59,68%,79,61%,177,56%,112,60%,65,49%,31,74%,45,49%,12,42%,38,58%,78,79,0.23,13,13,1,0,1048,837,80%,211,100%,0,0,0,34,25,74%,9,26%,75,19,56,19,78,23,11,0,90,20,23,555,5,9,76,23,1,40,48,99,67,32,23,22,5,22,8.25,0.23,0,0,26.12,17.99,8.13,0.99,0.09,10,7
70,Newton Aubrey Williams Richards,Hapoel Ra'anana,23,191,94,Panama,185,1270,LCF,4,1,15,4,27%,8,11,18,0,0,3,0,41,18,311,76%,6,33%,10,0%,35,69%,6,67%,0,0,18,56%,16,38%,310,47%,46,37%,264,49%,117,53%,65,55%,43,49%,19,42%,11,34,4.33,13,13,3,0,759,479,63%,280,44%,15,8,0,21,8,38%,13,62%,139,19,40,99,164,29,17,6,17,4,36,235,2,0,24,4,0,10,6,146,17,129,62,36,21,8,1.97,0.11,1.08,0.92,14.38,15.5,1.12,0.01,0.01,97,38
6,Pedro Petrazzi,Kafr Qasim,34,180,80,"Brazil, Italy",190,1267,RCDM,0,0,0,0,0,0,20,12,1,4,4,0,9,0,616,86%,1,0%,3,33%,139,63%,31,55%,7,43%,67,64%,15,47%,214,61%,172,59%,42,71%,53,58%,12,92%,1,100%,78,60%,110,108,0.41,14,13,3,1,1075,890,83%,185,0%,7,2,0,36,33,92%,3,8%,42,11,33,9,83,1,4,0,119,41,13,527,0,1,87,17,3,43,7,131,101,30,31,11,1,47,0.11,0.05,0,0,19.69,12.96,6.73,0.65,0.05,3,0
2,Wesly Roberto Decas,Hapoel Ra'anana,25,182,72,Honduras,179,1264,LCD,0,1,1,0,0%,2,13,6,4,16,4,0,2,0,623,90%,3,67%,8,38%,101,76%,31,61%,6,50%,38,76%,12,50%,160,60%,114,59%,46,63%,40,63%,23,74%,5,80%,45,56%,78,61,0.42,13,13,1,0,964,830,86%,134,0%,1,1,0,19,13,68%,6,32%,39,12,26,13,64,6,8,3,86,10,31,563,2,3,77,19,3,29,6,96,67,29,25,17,4,25,1.02,0.21,0,0,15.39,17.46,2.07,1.52,0.13,14,9
26,Omer Korsia,Maccabi Herzliya,22,0,0,Israel,170,1250,LCD,0,0,0,0,0,0,6,5,5,14,2,0,4,1,632,90%,1,0%,1,0%,114,68%,30,57%,4,50%,44,57%,3,0%,125,53%,102,48%,23,74%,29,45%,14,79%,0,0,29,45%,92,76,0.07,13,13,2,0,973,843,87%,130,25%,3,0,0,22,18,82%,4,18%,40,13,35,5,59,3,5,1,83,8,36,569,0,0,77,17,2,25,0,66,49,17,13,11,0,13,0.19,0.02,0,0,13.79,23.67,9.88,1.8,0.11,1,0
10,Mustaffa Shach Yosef,Hapoel Kfar Saba,28,0,0,Israel,180,1249,RCDM,1,1,4,2,50%,6,11,24,3,12,3,0,8,1,541,77%,8,38%,4,25%,141,53%,25,52%,3,0%,79,53%,17,47%,200,51%,108,48%,92,54%,72,58%,17,71%,6,50%,48,50%,102,79,0.4,14,13,2,1,937,708,76%,229,13%,3,3,1,35,31,89%,4,11%,76,9,54,22,98,5,1,0,65,15,6,418,3,1,75,13,0,42,8,102,52,50,42,12,3,24,1.8,0.05,0.4,2.5,9.41,19.11,9.7,1.35,0.06,17,9
10,Dolev Balulu,Hapoel Kfar Shalem,25,0,0,Israel,184,1248,LCDM,0,3,0,0,0,6,20,19,1,5,6,0,9,2,754,86%,12,42%,7,14%,159,67%,49,55%,9,56%,102,61%,38,34%,142,45%,98,42%,44,52%,27,56%,13,54%,5,40%,53,36%,73,74,0.24,14,13,5,1,1084,891,82%,193,22%,4,3,0,74,63,85%,11,15%,70,16,56,14,78,6,4,0,63,16,28,650,5,1,106,27,5,62,13,64,41,23,15,7,2,19,1.69,0.03,0,0,21.92,13.54,8.38,0.32,0.05,7,4
16,Omri Shamir,Hapoel Ramat Gan,21,0,0,Israel,190,1243,LCDM,1,2,3,1,33%,6,19,9,1,7,3,1,18,4,629,85%,6,50%,0,0,159,68%,31,58%,5,60%,91,68%,16,56%,204,51%,139,55%,65,43%,32,38%,22,55%,12,58%,78,60%,52,82,1.8,14,12,0,2,1016,802,79%,214,22%,6,8,0,61,51,84%,10,16%,75,18,48,27,100,10,5,0,73,13,24,534,3,0,108,18,3,62,9,104,76,28,12,12,7,47,1.17,0.1,1.8,0.56,20.79,16.69,4.1,0.39,0.08,18,7
26,Reef Mesika,Hapoel Kfar Shalem,35,177,74,Israel,209,1237,CAM,6,6,15,7,47%,23,14,17,0,1,2,0,29,12,734,78%,30,43%,24,29%,229,70%,48,63%,6,67%,136,65%,145,48%,162,50%,70,40%,92,58%,12,42%,32,66%,18,67%,48,50%,23,57,5.41,15,15,12,0,1044,769,74%,275,41%,5,10,2,83,74,89%,9,11%,104,14,84,20,81,11,14,0,22,11,25,571,13,7,161,30,4,89,70,81,28,53,5,21,12,24,6.54,0.19,0.9,1.11,22.86,14.51,8.35,0.17,0.06,37,20
17,Chipyoka Songa,Hapoel Petah Tikva,20,0,0,Zambia,209,1236,LAM,2,3,24,4,17%,17,5,30,0,0,3,0,33,14,358,83%,10,50%,16,25%,55,73%,6,50%,0,0,18,78%,34,56%,251,41%,56,32%,195,44%,20,30%,124,52%,79,53%,28,39%,22,48,4.35,14,14,8,0,781,538,69%,243,42%,11,8,0,34,12,35%,22,65%,109,16,28,81,147,59,17,6,21,8,56,298,5,4,40,3,0,14,19,104,18,86,6,65,42,11,3.27,0.13,2.18,0.46,19.03,14.07,4.96,0,0,100,45
24,Arian Mrsulja,Maccabi Kabilio Jaffa,26,190,79,Croatia,179,1234,RCD,1,0,5,1,20%,1,9,4,5,12,3,1,3,2,618,93%,0,0,0,0,107,79%,26,69%,2,0%,40,68%,4,50%,128,63%,115,64%,13,54%,39,59%,3,67%,0,0,36,64%,64,57,0.95,13,13,0,0,915,818,89%,97,67%,1,0,0,23,19,83%,4,17%,28,10,24,4,47,1,3,0,82,7,35,573,0,0,85,18,0,27,2,81,74,7,23,2,0,23,0.12,0.32,0.95,1.05,12.23,22.14,9.91,1.07,0.13,13,5
18,Richard Kule Mbombo,Hapoel Afula,28,186,84,"Congo, Congo DR",176,1227,CF,6,1,13,6,46%,7,8,12,0,0,2,0,24,14,335,82%,6,50%,13,15%,22,59%,4,50%,0,0,12,42%,11,36%,208,37%,15,33%,193,37%,57,32%,27,63%,12,50%,5,20%,14,27,3.62,14,13,5,1,639,423,66%,216,58%,5,5,0,12,8,67%,4,33%,130,18,34,96,132,10,13,14,10,4,17,274,3,2,13,2,0,5,4,76,5,71,18,17,6,1,0.98,0.15,0.6,1.66,9.86,22.32,12.46,0,0,69,35
21,Majd Agbaria,Hapoel Ra'anana,25,0,0,Israel,184,1224,LDM,0,2,2,0,0%,5,9,13,1,3,3,0,8,2,603,78%,9,22%,35,26%,93,58%,13,31%,0,0,49,61%,60,35%,164,49%,72,61%,92,40%,23,43%,37,49%,24,42%,39,59%,61,82,0.59,13,12,1,1,953,723,76%,230,25%,5,1,0,41,24,59%,17,41%,93,11,58,35,83,19,6,2,45,13,25,468,2,9,54,4,0,30,21,81,44,37,10,18,10,23,1.92,0.08,0,0,13.89,19.91,6.02,0.98,0.2,40,20
20,Dolev Azulay,Hapoel Nof HaGalil,27,0,0,Israel,183,1221,RCD,0,0,4,0,0%,5,11,6,5,18,2,0,6,1,649,83%,6,67%,13,38%,197,70%,67,64%,15,73%,93,70%,24,50%,195,66%,169,68%,26,54%,81,70%,4,50%,0,0,45,69%,86,86,0.77,14,13,2,1,1051,867,82%,184,17%,4,1,0,49,42,86%,7,14%,44,8,37,7,66,2,4,0,101,16,23,540,4,5,138,43,11,65,12,129,115,14,57,2,0,31,0.63,0.13,0,0,19.2,18.02,1.18,0.7,0.09,21,6
