№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
70,Newton Aubrey Williams Richards,Hapoel Ra'anana,23,191,94,Panama,190,1065,LCF,4.00,1.00,13.00,4.00,0.31,8.00,10.00,18.00,0.00,0.00,2.00,0.00,35.00,14.00,265.00,0.76,6.00,0.33,9.00,0.00,30.00,0.73,6.00,0.67,0.00,0.00,16.00,0.56,15.00,0.40,262.00,0.47,41.00,0.37,221.00,0.48,99.00,0.52,59.00,0.54,39.00,0.49,19.00,0.42,11.00,29.00,3.77,11.00,11.00,3.00,0.00,644.00,406.00,0.63,238.00,0.40,14.00,7.00,0.00,17.00,7.00,0.41,10.00,0.59,121.00,17.00,37.00,84.00,140.00,27.00,14.00,5.00,16.00,4.00,29.00,202.00,2.00,0.00,22.00,4.00,0.00,9.00,6.00,122.00,15.00,107.00,51.00,32.00,19.00,8.00,1.97,0.11,0.94,1.06,11.70,12.56,0.86,0.01,0.01,72.00,28.00
23,Dror Nir,Hapoel Petah Tikva,31,0,0,Israel,205,1063,LD,0.00,0.00,0.00,0.00,0.00,7.00,11.00,7.00,2.00,8.00,2.00,0.00,1.00,0.00,644.00,0.85,8.00,0.88,20.00,0.45,109.00,0.61,43.00,0.56,6.00,0.50,59.00,0.61,41.00,0.46,130.00,0.66,92.00,0.71,38.00,0.55,25.00,0.76,15.00,0.60,3.00,0.67,37.00,0.59,47.00,63.00,0.01,11.00,11.00,1.00,0.00,909.00,763.00,0.84,146.00,0.00,1.00,0.00,0.00,40.00,29.00,0.73,11.00,0.28,59.00,16.00,47.00,12.00,44.00,6.00,4.00,0.00,65.00,10.00,14.00,547.00,7.00,9.00,67.00,24.00,3.00,36.00,19.00,86.00,65.00,21.00,19.00,9.00,2.00,22.00,2.49,0.01,0.00,0.00,15.70,10.76,4.94,0.86,0.14,5.00,4.00
99,David Nazim,Hapoel Afula,27,189,0,Nigeria,172,1060,RCDM,0.00,0.00,1.00,0.00,0.00,1.00,13.00,12.00,5.00,8.00,3.00,0.00,2.00,1.00,509.00,0.88,2.00,0.50,3.00,0.00,91.00,0.67,6.00,0.67,0.00,0.00,43.00,0.79,6.00,0.33,120.00,0.56,73.00,0.42,47.00,0.77,20.00,0.55,14.00,0.93,1.00,1.00,37.00,0.46,54.00,76.00,0.10,11.00,11.00,1.00,0.00,775.00,658.00,0.85,117.00,0.50,0.00,1.00,0.00,28.00,25.00,0.89,3.00,0.11,35.00,6.00,27.00,8.00,53.00,1.00,4.00,0.00,41.00,11.00,10.00,450.00,1.00,0.00,61.00,4.00,0.00,34.00,2.00,67.00,31.00,36.00,11.00,13.00,1.00,17.00,0.25,0.05,0.00,0.00,7.81,19.18,11.37,0.10,0.02,11.00,3.00
20,Guy Aviv,Hapoel Ramat Gan,28,0,0,Israel,197,1058,RD,0.00,2.00,1.00,0.00,0.00,3.00,13.00,4.00,1.00,11.00,4.00,0.00,2.00,1.00,494.00,0.84,2.00,0.50,18.00,0.28,96.00,0.68,20.00,0.65,5.00,0.60,65.00,0.71,31.00,0.61,145.00,0.58,103.00,0.63,42.00,0.45,15.00,0.73,23.00,0.61,10.00,0.60,57.00,0.61,32.00,50.00,0.28,11.00,11.00,2.00,0.00,747.00,602.00,0.81,145.00,0.50,1.00,0.00,0.00,38.00,33.00,0.87,5.00,0.13,50.00,17.00,34.00,16.00,61.00,9.00,5.00,0.00,52.00,7.00,15.00,416.00,1.00,5.00,65.00,13.00,3.00,46.00,19.00,84.00,65.00,19.00,11.00,14.00,6.00,35.00,0.92,0.14,0.00,0.00,16.42,13.80,2.62,0.55,0.09,3.00,1.00
10,Mustaffa Shach Yosef,Hapoel Kfar Saba,28,0,0,Israel,183,1048,RCDM,1.00,1.00,3.00,2.00,0.67,5.00,10.00,20.00,3.00,10.00,3.00,0.00,7.00,1.00,458.00,0.77,6.00,0.33,4.00,0.25,120.00,0.53,23.00,0.52,3.00,0.00,66.00,0.53,14.00,0.50,161.00,0.48,87.00,0.46,74.00,0.50,53.00,0.53,16.00,0.69,6.00,0.50,40.00,0.48,88.00,60.00,0.26,11.00,11.00,1.00,0.00,780.00,585.00,0.75,195.00,0.14,3.00,3.00,0.00,31.00,27.00,0.87,4.00,0.13,69.00,7.00,49.00,20.00,84.00,5.00,1.00,0.00,52.00,12.00,5.00,354.00,2.00,1.00,63.00,12.00,0.00,35.00,7.00,77.00,40.00,37.00,28.00,11.00,3.00,19.00,1.47,0.04,0.26,3.85,7.67,17.07,9.40,0.95,0.05,13.00,7.00
8,Roei Har,Hapoel Ramat HaSharon,24,0,0,Israel,187,1037,RCDM,1.00,0.00,10.00,1.00,0.10,10.00,13.00,12.00,2.00,4.00,1.00,0.00,23.00,10.00,386.00,0.80,10.00,0.50,9.00,0.11,110.00,0.67,33.00,0.76,0.00,0.00,59.00,0.64,25.00,0.44,141.00,0.51,79.00,0.46,62.00,0.58,27.00,0.67,21.00,0.71,7.00,0.71,40.00,0.38,57.00,39.00,3.71,11.00,11.00,3.00,0.00,673.00,500.00,0.74,173.00,0.43,9.00,4.00,0.00,37.00,30.00,0.81,7.00,0.19,69.00,13.00,46.00,23.00,69.00,6.00,14.00,3.00,39.00,14.00,11.00,309.00,5.00,1.00,74.00,25.00,0.00,38.00,11.00,72.00,36.00,36.00,18.00,15.00,5.00,15.00,2.54,0.16,3.71,0.27,22.02,15.52,6.50,0.19,0.03,42.00,19.00
26,Adir Maya,Maccabi Kabilio Jaffa,21,0,0,Israel,188,1027,RD,0.00,2.00,0.00,0.00,0.00,3.00,7.00,9.00,3.00,9.00,2.00,0.00,2.00,1.00,457.00,0.81,4.00,0.50,20.00,0.20,110.00,0.64,16.00,0.56,0.00,0.00,57.00,0.70,30.00,0.37,174.00,0.60,124.00,0.60,50.00,0.62,10.00,0.70,35.00,0.69,14.00,0.57,83.00,0.63,48.00,50.00,0.09,11.00,11.00,2.00,0.00,777.00,611.00,0.79,166.00,0.50,1.00,0.00,0.00,40.00,29.00,0.73,11.00,0.28,62.00,17.00,44.00,18.00,69.00,11.00,8.00,0.00,60.00,5.00,28.00,369.00,2.00,4.00,70.00,9.00,0.00,40.00,11.00,105.00,74.00,31.00,7.00,24.00,8.00,52.00,2.12,0.05,0.00,0.00,10.71,19.31,8.60,0.60,0.10,8.00,6.00
8,Guy Sivilia,Bnei Yehuda Tel0Aviv,24,0,0,Israel,217,1026,LCM,1.00,1.00,10.00,1.00,0.10,10.00,17.00,20.00,0.00,5.00,4.00,0.00,28.00,11.00,503.00,0.86,9.00,0.44,8.00,0.50,104.00,0.79,27.00,0.67,4.00,0.75,64.00,0.83,32.00,0.50,187.00,0.56,83.00,0.58,104.00,0.55,36.00,0.61,40.00,0.70,12.00,0.33,43.00,0.44,36.00,40.00,2.51,11.00,11.00,5.00,0.00,840.00,656.00,0.78,184.00,0.39,11.00,5.00,1.00,65.00,44.00,0.68,21.00,0.32,78.00,16.00,36.00,42.00,82.00,12.00,17.00,1.00,44.00,13.00,28.00,435.00,4.00,4.00,82.00,18.00,3.00,53.00,16.00,105.00,48.00,57.00,22.00,28.00,4.00,19.00,2.39,0.09,2.51,0.40,19.48,9.88,9.60,0.07,0.02,48.00,21.00
10,Gil Itzhak,Bnei Yehuda Tel0Aviv,31,0,0,Israel,200,1014,CF,7.00,1.00,22.00,7.00,0.32,8.00,7.00,13.00,0.00,0.00,1.00,0.00,25.00,14.00,295.00,0.84,6.00,0.67,7.00,0.29,41.00,0.76,12.00,1.00,3.00,1.00,20.00,0.75,13.00,0.46,186.00,0.47,32.00,0.44,154.00,0.47,64.00,0.36,13.00,0.77,6.00,0.83,13.00,0.46,12.00,18.00,6.88,11.00,11.00,5.00,0.00,541.00,382.00,0.71,159.00,0.56,8.00,3.00,0.00,14.00,14.00,1.00,0.00,0.00,74.00,9.00,30.00,44.00,99.00,3.00,1.00,3.00,8.00,5.00,4.00,247.00,4.00,2.00,31.00,12.00,3.00,15.00,6.00,87.00,14.00,73.00,23.00,10.00,5.00,6.00,2.60,0.28,0.98,1.02,19.64,8.92,10.72,0.00,0.00,83.00,46.00
20,Idan Cohen,Hapoel Ramat HaSharon,28,173,78,"Israel, United States of America",187,998,RD,0.00,1.00,1.00,0.00,0.00,5.00,5.00,8.00,5.00,15.00,0.00,0.00,1.00,1.00,564.00,0.82,5.00,0.60,27.00,0.30,91.00,0.75,31.00,0.71,3.00,0.33,49.00,0.69,72.00,0.64,136.00,0.57,87.00,0.62,49.00,0.49,22.00,0.77,32.00,0.53,9.00,0.44,28.00,0.64,56.00,65.00,0.23,10.00,10.00,0.00,0.00,848.00,682.00,0.80,166.00,1.00,0.00,0.00,0.00,26.00,20.00,0.77,6.00,0.23,64.00,18.00,48.00,16.00,58.00,15.00,8.00,0.00,69.00,15.00,17.00,464.00,3.00,8.00,68.00,22.00,1.00,34.00,46.00,78.00,54.00,24.00,17.00,17.00,4.00,18.00,6.16,0.23,0.00,0.00,20.85,14.17,6.68,0.47,0.06,6.00,4.00
8,Tomer Altman,Hapoel Petah Tikva,26,175,0,"Israel, Portugal",201,995,LCDM,2.00,1.00,2.00,2.00,1.00,6.00,12.00,5.00,1.00,2.00,2.00,0.00,9.00,3.00,648.00,0.88,10.00,0.40,5.00,0.20,147.00,0.69,21.00,0.76,5.00,0.80,73.00,0.67,20.00,0.50,133.00,0.53,89.00,0.52,44.00,0.55,23.00,0.52,18.00,0.72,7.00,0.86,42.00,0.48,53.00,77.00,0.62,11.00,11.00,3.00,0.00,952.00,802.00,0.84,150.00,0.33,6.00,0.00,0.00,54.00,43.00,0.80,11.00,0.20,42.00,12.00,33.00,9.00,63.00,5.00,4.00,0.00,53.00,17.00,25.00,571.00,4.00,1.00,102.00,16.00,4.00,49.00,10.00,70.00,46.00,24.00,12.00,13.00,6.00,20.00,0.92,0.07,0.31,3.23,15.17,9.07,6.10,0.52,0.13,12.00,6.00
11,Eyal Inbrum,Hapoel Kfar Shalem,23,0,0,Israel,190,995,RCDM,0.00,2.00,6.00,0.00,0.00,7.00,9.00,10.00,2.00,5.00,3.00,0.00,20.00,3.00,402.00,0.82,5.00,0.80,5.00,0.40,75.00,0.61,9.00,0.44,1.00,0.00,34.00,0.53,15.00,0.73,164.00,0.48,80.00,0.44,84.00,0.51,13.00,0.46,43.00,0.56,19.00,0.63,46.00,0.48,50.00,71.00,2.16,11.00,11.00,2.00,0.00,738.00,551.00,0.75,187.00,0.15,9.00,6.00,2.00,20.00,12.00,0.60,8.00,0.40,60.00,15.00,36.00,24.00,86.00,19.00,12.00,0.00,36.00,9.00,15.00,330.00,4.00,2.00,46.00,4.00,0.00,18.00,11.00,78.00,35.00,43.00,6.00,24.00,12.00,22.00,0.99,0.11,0.00,0.00,15.51,9.93,5.58,0.07,0.04,25.00,13.00
26,Gidi Chi Kanuk,Hapoel Ramat Gan,31,179,0,Israel,208,995,CAM,3.00,3.00,8.00,3.00,0.38,19.00,14.00,27.00,1.00,1.00,2.00,0.00,34.00,8.00,548.00,0.77,20.00,0.55,14.00,0.21,134.00,0.71,52.00,0.69,7.00,0.43,98.00,0.69,110.00,0.49,112.00,0.54,45.00,0.38,67.00,0.64,6.00,0.00,38.00,0.74,13.00,0.54,30.00,0.37,18.00,34.00,2.77,11.00,11.00,6.00,0.00,778.00,566.00,0.73,212.00,0.24,16.00,9.00,1.00,82.00,62.00,0.76,20.00,0.24,87.00,12.00,65.00,22.00,52.00,10.00,8.00,2.00,14.00,6.00,24.00,422.00,11.00,3.00,95.00,36.00,3.00,68.00,54.00,60.00,17.00,43.00,0.00,28.00,7.00,11.00,5.38,0.08,0.92,1.08,15.90,13.00,2.90,0.12,0.03,26.00,16.00
5,David Tiram,Hapoel Ramat HaSharon,31,183,0,"Israel, Portugal",189,994,RCD,0.00,0.00,3.00,0.00,0.00,1.00,11.00,6.00,3.00,11.00,1.00,0.00,7.00,3.00,525.00,0.91,1.00,1.00,0.00,0.00,113.00,0.76,32.00,0.56,6.00,0.33,47.00,0.62,4.00,0.50,161.00,0.67,131.00,0.69,30.00,0.57,70.00,0.63,2.00,1.00,0.00,0.00,18.00,0.61,84.00,61.00,1.38,10.00,10.00,0.00,0.00,858.00,752.00,0.88,106.00,0.43,2.00,1.00,1.00,18.00,18.00,1.00,0.00,0.00,23.00,5.00,17.00,6.00,53.00,0.00,1.00,0.00,97.00,8.00,16.00,477.00,1.00,0.00,86.00,18.00,2.00,29.00,2.00,108.00,91.00,17.00,44.00,2.00,0.00,11.00,0.75,0.20,0.00,0.00,23.58,13.46,10.12,1.97,0.11,32.00,15.00
5,Yevgeni Yehonatan Berkman,Hapoel Nof HaGalil,33,190,0,"Israel, Russia",193,991,CD,2.00,0.00,7.00,2.00,0.29,2.00,4.00,6.00,5.00,13.00,0.00,0.00,6.00,4.00,641.00,0.88,2.00,0.00,7.00,0.29,182.00,0.74,59.00,0.78,14.00,0.71,80.00,0.65,28.00,0.61,114.00,0.77,89.00,0.80,25.00,0.68,60.00,0.77,8.00,0.75,0.00,0.00,14.00,0.71,85.00,70.00,1.92,10.00,10.00,0.00,0.00,943.00,830.00,0.88,113.00,0.67,2.00,0.00,0.00,41.00,35.00,0.85,6.00,0.15,42.00,6.00,37.00,5.00,26.00,2.00,4.00,0.00,104.00,7.00,18.00,561.00,0.00,2.00,134.00,46.00,10.00,52.00,17.00,88.00,71.00,17.00,46.00,6.00,0.00,10.00,0.76,0.32,0.96,1.04,17.94,11.76,6.18,0.79,0.09,21.00,13.00
26,Sahar Dabah,Hapoel Umm al0Fahm,26,181,0,Israel,178,991,RDM,0.00,0.00,1.00,0.00,0.00,6.00,11.00,5.00,3.00,11.00,3.00,0.00,3.00,2.00,433.00,0.77,6.00,0.67,32.00,0.28,95.00,0.58,25.00,0.52,5.00,0.40,56.00,0.64,43.00,0.51,128.00,0.53,88.00,0.57,40.00,0.45,19.00,0.53,17.00,0.47,5.00,0.20,54.00,0.56,57.00,57.00,0.15,11.00,11.00,2.00,0.00,714.00,545.00,0.76,169.00,0.67,1.00,0.00,0.00,27.00,21.00,0.78,6.00,0.22,58.00,13.00,38.00,20.00,60.00,9.00,9.00,0.00,60.00,7.00,24.00,334.00,4.00,9.00,55.00,13.00,2.00,36.00,22.00,68.00,50.00,18.00,10.00,8.00,1.00,30.00,1.83,0.05,0.00,0.00,8.21,18.16,9.95,1.63,0.11,19.00,10.00
9,Nevo Shedo,Hapoel Nof HaGalil,22,0,0,Israel,205,991,LDM,2.00,0.00,13.00,2.00,0.15,15.00,10.00,8.00,0.00,2.00,1.00,0.00,23.00,9.00,554.00,0.77,17.00,0.53,56.00,0.32,104.00,0.61,25.00,0.56,6.00,0.50,55.00,0.56,97.00,0.46,141.00,0.47,60.00,0.55,81.00,0.41,26.00,0.38,38.00,0.53,23.00,0.48,25.00,0.64,53.00,50.00,2.12,10.00,10.00,0.00,0.00,856.00,630.00,0.74,226.00,0.39,9.00,4.00,1.00,33.00,24.00,0.73,9.00,0.27,95.00,13.00,66.00,29.00,75.00,18.00,11.00,0.00,37.00,9.00,21.00,428.00,9.00,18.00,63.00,14.00,3.00,31.00,45.00,66.00,33.00,33.00,10.00,20.00,11.00,16.00,3.86,0.09,1.06,0.94,17.94,11.76,6.18,0.26,0.06,54.00,25.00
