№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
9,Nevo Shedo,Hapoel Nof HaGalil,22,0,0,Israel,205,1193,LDM,3.00,0.00,15.00,4.00,0.27,18.00,10.00,8.00,0.00,2.00,1.00,0.00,24.00,10.00,681.00,0.77,21.00,0.48,66.00,0.30,134.00,0.64,38.00,0.58,10.00,0.60,75.00,0.64,113.00,0.46,169.00,0.47,77.00,0.52,92.00,0.42,30.00,0.40,46.00,0.54,26.00,0.46,31.00,0.58,57.00,59.00,2.44,12.00,12.00,0.00,0.00,1033.00,762.00,0.74,271.00,0.42,9.00,4.00,1.00,48.00,33.00,0.69,15.00,0.31,118.00,16.00,87.00,31.00,90.00,21.00,12.00,0.00,44.00,11.00,27.00,526.00,10.00,20.00,86.00,22.00,6.00,48.00,52.00,79.00,40.00,39.00,12.00,25.00,12.00,18.00,4.29,0.10,0.81,1.23,20.10,15.79,4.31,0.26,0.06,58.00,26.00
4,Roi Zrihan,Hapoel Rishon LeZion,22,194,0,Israel,193,1183,RCD,1.00,0.00,4.00,1.00,0.25,1.00,9.00,7.00,3.00,13.00,4.00,0.00,8.00,2.00,742.00,0.90,2.00,0.00,0.00,0.00,165.00,0.79,26.00,0.69,4.00,1.00,65.00,0.77,4.00,0.25,166.00,0.70,124.00,0.69,42.00,0.71,62.00,0.68,15.00,0.80,2.00,0.50,32.00,0.69,119.00,62.00,0.78,12.00,12.00,0.00,0.00,1143.00,1010.00,0.88,133.00,0.25,6.00,0.00,0.00,33.00,29.00,0.88,4.00,0.12,33.00,11.00,27.00,6.00,50.00,3.00,0.00,0.00,114.00,11.00,42.00,665.00,0.00,0.00,131.00,18.00,4.00,50.00,1.00,116.00,86.00,30.00,42.00,12.00,1.00,22.00,0.03,0.10,0.78,1.28,15.60,15.96,0.36,1.98,0.09,20.00,8.00
6,Tamir Haimovich,Hapoel Kfar Shalem,22,0,0,Israel,199,1183,RCD,2.00,0.00,8.00,2.00,0.25,4.00,6.00,11.00,5.00,12.00,2.00,0.00,6.00,2.00,705.00,0.91,2.00,0.00,1.00,0.00,179.00,0.77,35.00,0.54,7.00,0.43,64.00,0.70,5.00,0.20,151.00,0.74,117.00,0.73,34.00,0.76,40.00,0.73,18.00,0.89,6.00,0.67,45.00,0.71,109.00,70.00,2.13,12.00,12.00,0.00,0.00,1076.00,962.00,0.89,114.00,0.33,4.00,0.00,0.00,38.00,34.00,0.89,4.00,0.11,38.00,8.00,30.00,8.00,40.00,2.00,4.00,0.00,115.00,15.00,29.00,639.00,0.00,0.00,137.00,19.00,3.00,45.00,1.00,111.00,85.00,26.00,29.00,16.00,4.00,32.00,0.92,0.36,1.07,0.94,20.78,11.75,9.03,0.94,0.10,23.00,15.00
22,Nikita Khodorchenko,Hapoel Umm al0Fahm,24,185,81,"Russia, Ukraine",172,1178,RCD,0.00,0.00,2.00,0.00,0.00,1.00,4.00,8.00,5.00,13.00,1.00,0.00,6.00,0.00,431.00,0.83,1.00,1.00,7.00,0.14,92.00,0.70,28.00,0.54,6.00,0.50,39.00,0.54,10.00,0.40,130.00,0.69,95.00,0.67,35.00,0.74,34.00,0.82,11.00,0.73,0.00,0.00,42.00,0.55,77.00,75.00,0.82,12.00,12.00,1.00,0.00,740.00,618.00,0.84,122.00,0.00,4.00,1.00,1.00,20.00,15.00,0.75,5.00,0.25,30.00,11.00,25.00,5.00,40.00,3.00,3.00,0.00,80.00,8.00,14.00,359.00,1.00,1.00,64.00,15.00,3.00,21.00,4.00,90.00,64.00,26.00,28.00,8.00,0.00,23.00,0.97,0.14,0.00,0.00,10.71,21.57,10.86,2.20,0.13,19.00,10.00
5,Ofek Fishler,Hapoel Kfar Saba,28,182,0,Israel,178,1174,LCD,2.00,0.00,4.00,2.00,0.50,2.00,3.00,7.00,6.00,15.00,0.00,0.00,4.00,2.00,427.00,0.92,1.00,0.00,1.00,0.00,86.00,0.76,33.00,0.58,3.00,0.67,42.00,0.71,8.00,0.50,75.00,0.68,67.00,0.66,8.00,0.88,24.00,0.63,3.00,0.67,0.00,0.00,13.00,0.69,76.00,49.00,1.29,12.00,12.00,0.00,0.00,644.00,581.00,0.90,63.00,0.50,1.00,0.00,1.00,21.00,20.00,0.95,1.00,0.05,16.00,5.00,14.00,2.00,24.00,1.00,1.00,1.00,52.00,2.00,10.00,391.00,0.00,0.00,65.00,19.00,2.00,30.00,4.00,51.00,44.00,7.00,15.00,2.00,0.00,9.00,0.06,0.32,0.64,1.55,9.29,20.29,11.00,1.46,0.09,7.00,4.00
9,Julio Cesar,Hapoel Kfar Saba,34,0,0,Brazil,191,1174,CF,7.00,1.00,18.00,7.00,0.39,6.00,14.00,20.00,1.00,1.00,3.00,0.00,28.00,14.00,244.00,0.71,7.00,0.29,4.00,0.50,44.00,0.50,2.00,0.50,0.00,0.00,25.00,0.40,11.00,0.55,306.00,0.37,62.00,0.27,244.00,0.40,116.00,0.41,39.00,0.49,12.00,0.25,32.00,0.22,27.00,33.00,4.94,12.00,12.00,0.00,0.00,661.00,371.00,0.56,290.00,0.50,11.00,3.00,0.00,15.00,10.00,0.67,5.00,0.33,140.00,25.00,48.00,92.00,192.00,20.00,13.00,3.00,18.00,7.00,11.00,173.00,2.00,2.00,22.00,1.00,0.00,10.00,6.00,114.00,17.00,97.00,48.00,19.00,3.00,7.00,0.16,0.18,0.71,1.42,9.29,20.29,11.00,0.13,0.06,66.00,26.00
18,Shai Moseinko,Hapoel Nof HaGalil,22,0,0,Israel,188,1173,RCDM,0.00,1.00,3.00,0.00,0.00,8.00,20.00,13.00,1.00,4.00,5.00,0.00,17.00,5.00,580.00,0.80,9.00,0.56,21.00,0.38,168.00,0.64,42.00,0.60,2.00,0.50,104.00,0.61,51.00,0.43,150.00,0.51,107.00,0.44,43.00,0.70,22.00,0.55,12.00,0.67,4.00,0.25,56.00,0.41,59.00,72.00,0.68,13.00,13.00,6.00,0.00,905.00,693.00,0.77,212.00,0.29,7.00,4.00,1.00,56.00,47.00,0.84,9.00,0.16,73.00,7.00,62.00,11.00,73.00,4.00,9.00,0.00,48.00,14.00,18.00,462.00,5.00,8.00,107.00,25.00,1.00,63.00,22.00,77.00,47.00,30.00,12.00,8.00,1.00,23.00,1.33,0.04,0.00,0.00,18.39,15.91,2.48,0.30,0.04,10.00,2.00
26,Gidi Chi Kanuk,Hapoel Ramat Gan,31,179,0,Israel,209,1169,CAM,3.00,5.00,8.00,3.00,0.38,22.00,17.00,31.00,1.00,1.00,3.00,0.00,36.00,8.00,653.00,0.77,24.00,0.54,20.00,0.15,170.00,0.69,58.00,0.67,8.00,0.50,112.00,0.69,133.00,0.48,140.00,0.51,58.00,0.34,82.00,0.63,11.00,0.18,45.00,0.71,14.00,0.57,35.00,0.37,20.00,44.00,2.91,13.00,13.00,7.00,0.00,932.00,678.00,0.73,254.00,0.22,17.00,10.00,1.00,98.00,72.00,0.73,26.00,0.27,109.00,12.00,82.00,27.00,68.00,13.00,10.00,2.00,15.00,6.00,29.00,505.00,13.00,3.00,117.00,39.00,4.00,77.00,64.00,72.00,20.00,52.00,2.00,32.00,8.00,13.00,6.48,0.08,0.97,1.03,18.88,14.13,4.75,0.12,0.03,29.00,17.00
4,Mohammed Adams,Hapoel Ramat Gan,24,192,0,Ghana,198,1164,RCD,0.00,0.00,5.00,0.00,0.00,2.00,10.00,6.00,5.00,9.00,2.00,1.00,9.00,3.00,631.00,0.89,2.00,0.00,0.00,0.00,149.00,0.67,36.00,0.53,11.00,0.18,63.00,0.56,5.00,0.40,139.00,0.71,116.00,0.68,23.00,0.87,50.00,0.82,10.00,0.90,2.00,0.50,22.00,0.64,110.00,70.00,1.05,12.00,12.00,0.00,0.00,995.00,873.00,0.88,122.00,0.33,5.00,1.00,0.00,32.00,30.00,0.94,2.00,0.06,28.00,6.00,25.00,3.00,40.00,1.00,5.00,0.00,126.00,18.00,25.00,561.00,0.00,0.00,100.00,19.00,2.00,35.00,2.00,99.00,79.00,20.00,41.00,9.00,1.00,14.00,0.01,0.12,0.00,0.00,17.35,14.27,3.08,1.38,0.09,16.00,9.00
7,Dor Jan,Hapoel Rishon LeZion,29,178,78,Israel,170,1161,CF,4.00,1.00,16.00,4.00,0.25,6.00,11.00,16.00,0.00,2.00,2.00,0.00,22.00,11.00,290.00,0.72,8.00,0.50,10.00,0.30,54.00,0.54,8.00,0.38,0.00,0.00,30.00,0.60,15.00,0.27,122.00,0.34,22.00,0.32,100.00,0.35,24.00,0.25,21.00,0.67,12.00,0.50,9.00,0.22,9.00,22.00,4.88,13.00,12.00,4.00,1.00,482.00,302.00,0.63,180.00,0.50,6.00,5.00,0.00,22.00,16.00,0.73,6.00,0.27,107.00,20.00,54.00,53.00,80.00,7.00,7.00,2.00,8.00,6.00,13.00,208.00,4.00,3.00,29.00,3.00,0.00,18.00,4.00,42.00,7.00,35.00,6.00,14.00,6.00,2.00,1.36,0.22,1.22,0.82,15.57,14.56,1.01,0.00,0.00,63.00,28.00
99,David Nazim,Hapoel Afula,28,189,0,Nigeria,174,1157,RCDM,0.00,0.00,1.00,0.00,0.00,1.00,14.00,13.00,5.00,8.00,3.00,0.00,2.00,1.00,539.00,0.89,2.00,0.50,3.00,0.00,94.00,0.67,7.00,0.71,0.00,0.00,44.00,0.80,6.00,0.33,140.00,0.57,84.00,0.44,56.00,0.77,25.00,0.60,18.00,0.89,1.00,1.00,43.00,0.47,59.00,78.00,0.10,12.00,12.00,1.00,0.00,834.00,707.00,0.85,127.00,0.50,0.00,1.00,0.00,29.00,26.00,0.90,3.00,0.10,39.00,7.00,29.00,10.00,60.00,2.00,5.00,0.00,44.00,11.00,11.00,478.00,1.00,0.00,63.00,5.00,0.00,35.00,2.00,80.00,37.00,43.00,15.00,16.00,1.00,20.00,0.25,0.05,0.00,0.00,8.98,22.22,13.24,0.10,0.02,12.00,3.00
20,Osher Abu,Hapoel Ra'anana,31,0,0,Israel,185,1155,CD,2.00,0.00,5.00,2.00,0.40,2.00,16.00,8.00,6.00,12.00,4.00,0.00,7.00,2.00,531.00,0.88,2.00,0.50,0.00,0.00,137.00,0.70,45.00,0.58,12.00,0.58,61.00,0.66,5.00,0.40,138.00,0.65,117.00,0.68,21.00,0.48,44.00,0.66,3.00,0.67,0.00,0.00,31.00,0.77,85.00,67.00,0.59,13.00,11.00,0.00,2.00,867.00,748.00,0.86,119.00,0.29,2.00,3.00,0.00,39.00,36.00,0.92,3.00,0.08,23.00,5.00,18.00,5.00,48.00,1.00,2.00,1.00,100.00,10.00,32.00,467.00,1.00,0.00,96.00,26.00,7.00,40.00,2.00,90.00,80.00,10.00,29.00,2.00,0.00,24.00,0.27,0.08,0.30,3.39,13.47,13.14,0.33,1.29,0.14,16.00,5.00
5,Yevgeni Yehonatan Berkman,Hapoel Nof HaGalil,33,190,0,"Israel, Russia",196,1155,CD,3.00,0.00,9.00,3.00,0.33,3.00,6.00,6.00,7.00,15.00,0.00,1.00,7.00,5.00,693.00,0.87,3.00,0.33,7.00,0.29,194.00,0.73,70.00,0.77,17.00,0.71,88.00,0.65,30.00,0.60,128.00,0.77,100.00,0.80,28.00,0.68,66.00,0.77,8.00,0.75,0.00,0.00,16.00,0.69,108.00,78.00,2.67,12.00,12.00,0.00,0.00,1043.00,916.00,0.88,127.00,0.71,2.00,0.00,0.00,44.00,38.00,0.86,6.00,0.14,47.00,7.00,41.00,6.00,29.00,2.00,5.00,0.00,120.00,9.00,19.00,603.00,1.00,2.00,141.00,54.00,12.00,57.00,18.00,99.00,80.00,19.00,51.00,6.00,0.00,11.00,0.76,0.38,0.89,1.12,19.64,14.86,4.78,1.53,0.10,23.00,14.00
26,Omer Korsia,Maccabi Herzliya,22,0,0,Israel,171,1155,LCD,0.00,0.00,0.00,0.00,0.00,0.00,6.00,5.00,4.00,13.00,2.00,0.00,4.00,1.00,592.00,0.90,1.00,0.00,1.00,0.00,108.00,0.68,26.00,0.50,4.00,0.50,43.00,0.58,3.00,0.00,117.00,0.52,95.00,0.47,22.00,0.73,29.00,0.45,13.00,0.77,0.00,0.00,26.00,0.42,84.00,71.00,0.07,12.00,12.00,2.00,0.00,909.00,785.00,0.86,124.00,0.25,3.00,0.00,0.00,21.00,18.00,0.86,3.00,0.14,38.00,13.00,33.00,5.00,56.00,3.00,4.00,1.00,77.00,7.00,34.00,531.00,0.00,0.00,73.00,13.00,2.00,25.00,0.00,61.00,45.00,16.00,13.00,10.00,0.00,11.00,0.19,0.02,0.00,0.00,12.94,20.87,7.93,1.73,0.11,1.00,0.00
8,Roei Har,Hapoel Ramat HaSharon,24,0,0,Israel,189,1141,RCM,2.00,0.00,11.00,2.00,0.18,10.00,14.00,15.00,2.00,5.00,1.00,0.00,24.00,11.00,410.00,0.79,11.00,0.45,10.00,0.10,119.00,0.66,35.00,0.74,0.00,0.00,63.00,0.62,27.00,0.41,160.00,0.51,90.00,0.43,70.00,0.60,32.00,0.63,25.00,0.68,7.00,0.71,47.00,0.36,69.00,47.00,4.09,12.00,12.00,3.00,0.00,737.00,544.00,0.74,193.00,0.46,9.00,4.00,0.00,37.00,30.00,0.81,7.00,0.19,73.00,13.00,49.00,24.00,79.00,8.00,14.00,3.00,44.00,14.00,11.00,323.00,5.00,1.00,78.00,26.00,0.00,39.00,11.00,81.00,39.00,42.00,20.00,17.00,5.00,17.00,2.54,0.17,2.04,0.49,22.83,17.61,5.22,0.29,0.04,43.00,20.00
11,Ofek Osher,Hapoel Rishon LeZion,24,0,0,Israel,182,1138,RD,0.00,1.00,1.00,0.00,0.00,5.00,9.00,12.00,4.00,9.00,0.00,0.00,10.00,1.00,562.00,0.82,6.00,0.67,30.00,0.27,106.00,0.71,29.00,0.48,10.00,0.20,50.00,0.72,37.00,0.46,150.00,0.43,86.00,0.40,64.00,0.48,13.00,0.38,38.00,0.61,16.00,0.56,48.00,0.46,46.00,46.00,0.54,13.00,12.00,5.00,1.00,861.00,653.00,0.76,208.00,0.10,7.00,2.00,0.00,36.00,25.00,0.69,11.00,0.31,74.00,19.00,49.00,25.00,85.00,15.00,13.00,1.00,43.00,7.00,33.00,461.00,4.00,8.00,75.00,14.00,2.00,36.00,17.00,65.00,34.00,31.00,5.00,23.00,9.00,22.00,2.63,0.05,0.00,0.00,14.28,14.96,0.68,0.83,0.08,20.00,7.00
11,Matan Beit0Yakov,Maccabi Kabilio Jaffa,28,0,0,Israel,213,1137,LAM,5.00,2.00,11.00,5.00,0.45,9.00,17.00,35.00,1.00,1.00,6.00,0.00,44.00,17.00,420.00,0.71,20.00,0.30,18.00,0.11,85.00,0.60,39.00,0.72,2.00,1.00,58.00,0.50,70.00,0.37,251.00,0.46,73.00,0.34,178.00,0.51,16.00,0.44,104.00,0.63,46.00,0.50,46.00,0.35,25.00,53.00,3.13,12.00,12.00,3.00,0.00,865.00,558.00,0.65,307.00,0.39,17.00,10.00,0.00,53.00,29.00,0.55,24.00,0.45,122.00,18.00,64.00,58.00,136.00,39.00,24.00,3.00,12.00,6.00,48.00,300.00,6.00,2.00,51.00,28.00,2.00,29.00,26.00,115.00,25.00,90.00,7.00,65.00,23.00,16.00,5.13,0.07,0.63,1.60,12.69,18.01,5.32,0.06,0.02,38.00,14.00
