№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
70,Newton Aubrey Williams Richards,Hapoel Ra'anana,23,191,94,Panama,187,1164,LCF,4,1,14,4,29%,8,11,18,0,0,3,0,38,17,290,76%,6,33%,10,0%,34,71%,6,67%,0,0,18,56%,16,38%,289,46%,44,39%,245,47%,108,51%,63,54%,43,49%,19,42%,11,31,3.89,12,12,3,0,704,441,63%,263,45%,14,7,0,19,8,42%,11,58%,135,18,39,96,157,29,16,6,17,4,30,221,2,0,24,4,0,10,6,132,17,115,55,34,21,8,1.97,0.1,0.97,1.03,12.45,14.56,2.11,0.01,0.01,80,30
99,David Nazim,Hapoel Afula,28,189,0,Nigeria,174,1157,RCDM,0,0,1,0,0%,1,14,13,5,8,3,0,2,1,539,89%,2,50%,3,0%,94,67%,7,71%,0,0,44,80%,6,33%,140,57%,84,44%,56,77%,25,60%,18,89%,1,100%,43,47%,59,78,0.1,12,12,1,0,834,707,85%,127,50%,0,1,0,29,26,90%,3,10%,39,7,29,10,60,2,5,0,44,11,11,478,1,0,63,5,0,35,2,80,37,43,15,16,1,20,0.25,0.05,0,0,8.98,22.22,13.24,0.1,0.02,12,3
20,Guy Aviv,Hapoel Ramat Gan,28,0,0,Israel,196,1153,RD,0,2,1,0,0%,4,14,4,1,11,4,0,2,1,552,84%,3,67%,20,30%,110,67%,22,64%,5,60%,75,72%,35,57%,156,58%,112,62%,44,48%,18,78%,23,61%,10,60%,62,58%,34,58,0.28,12,12,2,0,828,667,81%,161,50%,1,0,0,43,38,88%,5,12%,57,17,41,16,66,9,5,0,58,9,17,463,2,6,74,14,3,54,20,90,69,21,14,14,6,36,1.15,0.14,0,0,17.97,14.28,3.69,0.55,0.09,3,1
8,Roei Har,Hapoel Ramat HaSharon,24,0,0,Israel,189,1141,RCM,2,0,11,2,18%,10,14,15,2,5,1,0,24,11,410,79%,11,45%,10,10%,119,66%,35,74%,0,0,63,62%,27,41%,160,51%,90,43%,70,60%,32,63%,25,68%,7,71%,47,36%,69,47,4.09,12,12,3,0,737,544,74%,193,46%,9,4,0,37,30,81%,7,19%,73,13,49,24,79,8,14,3,44,14,11,323,5,1,78,26,0,39,11,81,39,42,20,17,5,17,2.54,0.17,2.04,0.49,22.83,17.61,5.22,0.29,0.04,43,20
12,Stav Israeli,Bnei Yehuda Tel-Aviv,25,189,83,Israel,201,1136,RCD,0,1,2,0,0%,2,8,16,4,11,2,0,3,1,729,93%,2,50%,8,63%,164,84%,22,64%,1,0%,61,79%,12,75%,144,67%,112,71%,32,56%,28,57%,15,73%,5,100%,29,90%,49,59,0.32,12,12,3,0,1026,922,90%,104,33%,2,0,0,54,40,74%,14,26%,28,7,18,10,47,4,3,0,76,8,36,677,1,5,137,14,0,48,9,97,79,18,16,11,5,26,1.17,0.11,0,0,20.4,9.67,10.73,0.84,0.08,11,5
10,Gil Itzhak,Bnei Yehuda Tel-Aviv,31,0,0,Israel,196,1114,CF,7,1,23,7,30%,8,9,15,0,0,1,0,26,15,315,84%,6,67%,7,29%,42,76%,12,100%,3,100%,21,76%,13,46%,206,44%,37,41%,169,45%,73,33%,14,79%,6,83%,15,40%,13,20,7.54,12,12,5,0,585,407,70%,178,58%,8,3,0,15,15,100%,0,0%,81,9,30,51,115,3,1,4,9,5,4,264,4,2,32,12,3,16,6,91,15,76,24,11,5,6,2.6,0.29,1.08,0.93,21.35,9.37,11.98,0,0,91,47
5,Fadi Najar,Kafr Qasim,26,0,0,Israel,192,1109,LCD,2,0,3,3,100%,1,13,5,1,4,4,0,2,2,556,85%,1,0%,0,0,146,63%,75,55%,23,61%,77,49%,10,50%,135,69%,107,73%,28,54%,50,58%,5,80%,0,0,28,86%,61,61,0.59,12,12,2,0,833,706,85%,127,100%,0,0,0,24,20,83%,4,17%,52,10,44,8,42,1,1,3,83,5,14,472,0,0,92,41,14,38,5,93,78,15,29,4,0,24,0.69,0.3,0.3,3.39,15.18,10.66,4.52,0.46,0.06,22,10
20,Idan Cohen,Hapoel Ramat HaSharon,28,173,78,"Israel, United States of America",185,1102,RD,0,1,1,0,0%,5,6,8,6,17,0,0,1,1,582,82%,5,60%,27,30%,93,75%,31,71%,3,33%,50,70%,73,63%,145,57%,92,61%,53,51%,25,76%,34,53%,9,44%,30,60%,65,69,0.23,11,11,0,0,891,718,81%,173,100%,0,0,0,26,20,77%,6,23%,66,19,49,17,62,16,9,0,73,15,18,480,3,8,70,22,1,35,46,83,56,27,19,18,4,18,6.18,0.23,0,0,21.66,16.26,5.4,0.98,0.1,7,4
5,David Tiram,Hapoel Ramat HaSharon,31,183,0,"Israel, Portugal",187,1098,RCD,0,0,3,0,0%,1,13,7,4,13,2,0,7,3,547,90%,1,100%,0,0,116,75%,32,56%,6,33%,48,60%,4,50%,173,68%,143,70%,30,57%,73,63%,2,100%,0,0,21,57%,94,68,1.38,11,11,0,0,910,796,87%,114,43%,2,1,1,18,18,100%,0,0%,24,5,18,6,56,0,1,0,110,8,16,494,1,0,87,18,2,29,2,117,100,17,46,2,0,12,0.75,0.2,0,0,24.39,15.55,8.84,2.28,0.11,32,15
26,Adir Maya,Maccabi Kabilio Jaffa,21,0,0,Israel,187,1097,RD,0,2,0,0,0,3,7,10,4,10,2,0,2,1,512,80%,5,40%,23,17%,120,63%,17,53%,1,0%,64,72%,35,37%,192,60%,137,59%,55,62%,11,64%,38,71%,14,57%,90,63%,51,55,0.09,12,12,3,0,864,676,78%,188,50%,1,0,0,43,31,72%,12,28%,71,18,52,19,77,11,8,0,66,5,34,410,2,4,75,9,0,46,13,115,81,34,7,27,8,57,2.12,0.05,0,0,11.11,19.72,8.61,0.6,0.1,8,6
26,Sahar Dabah,Hapoel Umm al-Fahm,26,181,0,Israel,178,1091,RDM,0,0,1,0,0%,7,13,6,3,11,4,0,3,2,473,77%,8,63%,37,32%,101,56%,26,54%,5,40%,59,64%,48,52%,142,54%,98,57%,44,45%,20,50%,18,44%,6,17%,60,55%,65,60,0.15,12,12,2,0,782,594,76%,188,67%,1,0,0,28,22,79%,6,21%,67,15,46,21,66,10,10,0,68,7,26,362,5,12,57,14,2,38,25,76,56,20,10,8,1,33,2.06,0.05,0,0,8.93,19.68,10.75,1.63,0.11,20,10
9,Nevo Shedo,Hapoel Nof HaGalil,22,0,0,Israel,202,1087,LDM,2,0,13,2,15%,15,10,8,0,2,1,0,23,9,603,77%,18,50%,59,31%,116,59%,31,48%,7,43%,63,59%,100,46%,151,46%,65,52%,86,41%,28,36%,41,54%,25,48%,26,65%,54,50,2.12,11,11,0,0,920,674,73%,246,39%,9,4,1,40,28,70%,12,30%,107,14,78,29,82,19,11,0,37,9,25,464,9,18,69,15,3,37,46,69,34,35,10,22,12,17,3.86,0.09,1.06,0.94,18.7,13.35,5.35,0.26,0.06,55,25
6,Pedro Petrazzi,Kafr Qasim,34,180,80,"Brazil, Italy",192,1085,RCDM,0,0,0,0,0,0,18,11,0,2,3,0,9,0,508,84%,1,0%,2,50%,119,59%,28,50%,6,33%,56,59%,14,50%,181,63%,150,60%,31,77%,43,63%,10,90%,0,0,71,61%,95,93,0.41,12,11,2,1,898,738,82%,160,0%,7,2,0,24,23,96%,1,4%,33,10,28,5,67,1,4,0,103,33,7,428,0,1,70,14,2,33,7,114,90,24,27,9,0,43,0.11,0.05,0,0,14.44,11.38,3.06,0.49,0.05,3,0
4,Alex Emeka,Hapoel Umm al-Fahm,20,0,0,Nigeria,188,1085,CD,1,0,4,1,25%,4,16,7,5,10,5,1,5,2,365,84%,3,100%,0,0,91,69%,29,66%,4,50%,43,70%,3,67%,155,71%,126,74%,29,59%,65,69%,4,75%,1,100%,30,73%,117,55,0.83,11,11,0,0,714,604,85%,110,40%,3,0,0,15,14,93%,1,7%,28,6,17,11,45,1,5,3,115,9,11,308,3,0,63,19,2,30,2,110,93,17,45,3,1,22,0.54,0.17,0.83,1.2,9.85,19.52,9.67,2.24,0.11,19,9
10,Dolev Balulu,Hapoel Kfar Shalem,25,0,0,Israel,186,1084,LCDM,0,3,0,0,0,5,15,17,1,4,4,0,8,2,691,87%,11,36%,7,14%,146,70%,43,60%,8,63%,95,64%,36,36%,130,47%,89,43%,41,56%,27,56%,12,58%,5,40%,48,35%,59,69,0.16,12,11,4,1,988,822,83%,166,25%,3,3,0,72,61,85%,11,15%,61,12,48,13,69,5,3,0,56,14,28,603,4,1,102,26,5,61,13,61,38,23,15,7,2,17,1.57,0.02,0,0,19.63,11.17,8.46,0.32,0.05,5,2
10,Mustaffa Shach Yosef,Hapoel Kfar Saba,28,0,0,Israel,182,1084,RCDM,1,1,3,2,67%,5,11,22,3,11,3,0,7,1,468,78%,6,33%,4,25%,125,54%,23,52%,3,0%,70,54%,15,47%,171,49%,89,46%,82,51%,58,55%,16,69%,6,50%,40,48%,88,65,0.26,12,11,1,1,805,605,75%,200,14%,3,3,0,32,28,88%,4,13%,71,8,50,21,88,5,1,0,53,12,5,363,2,1,67,12,0,38,7,83,41,42,32,11,3,19,1.47,0.04,0.26,3.85,7.86,17.74,9.88,0.95,0.05,13,7
18,Richard Kule Mbombo,Hapoel Afula,28,186,84,"Congo, Congo DR",180,1079,CF,6,1,13,6,46%,7,7,12,0,0,1,0,21,12,303,81%,6,50%,11,9%,22,59%,4,50%,0,0,12,42%,9,33%,174,40%,13,38%,161,40%,47,32%,23,70%,9,56%,5,20%,12,25,3.51,12,12,4,0,563,378,67%,185,57%,5,4,0,11,7,64%,4,36%,114,16,32,82,105,7,13,12,10,4,14,245,3,1,13,2,0,5,3,69,5,64,15,16,5,1,0.71,0.17,0.58,1.71,8.94,21.44,12.5,0,0,63,32
4,Roi Zrihan,Hapoel Rishon LeZion,22,194,0,Israel,192,1077,RCD,1,0,3,1,33%,1,8,6,3,12,4,0,6,2,692,90%,1,0%,0,0,157,80%,25,72%,4,100%,60,77%,4,25%,146,70%,116,69%,30,73%,55,67%,9,89%,1,100%,29,69%,104,55,0.57,11,11,0,0,1046,928,89%,118,33%,4,0,0,31,28,90%,3,10%,30,10,25,5,44,1,0,0,104,11,40,622,0,0,126,18,4,46,1,102,80,22,37,8,1,20,0.03,0.09,0.57,1.75,13.16,14.56,1.4,1.89,0.09,16,7
26,Gidi Chi Kanuk,Hapoel Ramat Gan,31,179,0,Israel,208,1073,CAM,3,4,8,3,38%,21,15,30,1,1,3,0,34,8,599,77%,22,55%,15,20%,145,69%,55,69%,8,50%,105,69%,121,49%,129,52%,51,35%,78,63%,9,22%,44,70%,14,57%,31,35%,20,40,2.77,12,12,7,0,857,623,73%,234,24%,16,9,1,86,65,76%,21,24%,99,12,73,26,62,13,10,2,15,6,25,463,12,3,100,38,4,72,59,67,18,49,2,31,8,11,6.16,0.08,0.92,1.08,17.41,13.46,3.95,0.12,0.03,26,16
4,Mohammed Adams,Hapoel Ramat Gan,23,192,0,Ghana,197,1068,RCD,0,0,5,0,0%,2,10,5,5,9,2,1,9,3,567,89%,2,0%,0,0,134,66%,34,53%,10,20%,56,54%,3,33%,129,72%,107,69%,22,86%,47,83%,9,89%,2,50%,21,67%,102,63,1.05,11,11,0,0,896,783,87%,113,33%,5,1,0,26,25,96%,1,4%,25,6,22,3,36,1,5,0,119,18,16,502,0,0,88,18,2,30,1,93,74,19,39,8,1,14,0.01,0.12,0,0,15.88,13.6,2.28,1.18,0.08,16,9
8,Tomer Altman,Hapoel Petah Tikva,26,175,0,"Israel, Portugal",198,1067,LCDM,2,1,2,2,100%,6,12,5,1,2,2,0,11,3,696,88%,10,40%,5,20%,165,70%,22,73%,5,80%,83,67%,22,50%,142,51%,96,50%,46,54%,25,48%,19,68%,7,86%,46,48%,56,81,0.65,12,12,4,0,1021,855,84%,166,27%,6,2,0,61,49,80%,12,20%,48,12,39,9,69,6,5,0,57,19,27,612,4,1,115,16,4,56,11,73,48,25,12,13,6,22,0.92,0.06,0.32,3.08,16.33,9.85,6.48,0.53,0.11,14,7
18,Shai Moseinko,Hapoel Nof HaGalil,22,0,0,Israel,188,1067,RCDM,0,1,3,0,0%,8,18,13,1,4,4,0,16,4,534,80%,6,83%,21,38%,152,65%,39,59%,2,50%,95,61%,46,43%,135,53%,98,46%,37,70%,21,52%,11,64%,4,25%,49,45%,52,66,0.66,12,12,6,0,829,640,77%,189,25%,7,4,1,52,43,83%,9,17%,63,7,53,10,64,4,8,0,41,9,18,429,5,8,99,23,1,58,20,71,45,26,11,7,1,22,1.33,0.04,0,0,16.99,13.47,3.52,0.27,0.04,9,2
8,Marwan Kabha,Hapoel Umm al-Fahm,33,181,0,Israel,184,1066,RCD,0,2,4,0,0%,11,6,13,4,7,6,0,7,1,491,75%,12,75%,7,14%,173,71%,71,70%,8,88%,103,62%,68,40%,149,64%,81,63%,68,65%,31,61%,34,79%,6,67%,37,59%,85,60,1.25,11,11,1,0,827,639,77%,188,14%,4,2,0,55,47,85%,8,15%,74,17,62,12,54,7,6,0,70,13,28,369,9,1,123,50,7,64,27,95,51,44,19,27,4,22,2.55,0.18,0,0,9.29,19.99,10.7,0.7,0.06,7,1
26,Omer Korsia,Maccabi Herzliya,22,0,0,Israel,170,1060,LCD,0,0,0,0,0,0,6,5,4,13,2,0,3,1,528,90%,0,0,1,0%,97,69%,20,55%,3,33%,35,57%,2,0%,107,54%,86,49%,21,76%,27,44%,12,83%,0,0,23,48%,78,64,0.05,11,11,2,0,820,713,87%,107,33%,2,0,0,17,14,82%,3,18%,32,11,27,5,49,2,4,1,73,7,33,476,0,0,67,11,1,20,0,58,42,16,12,10,0,11,0.19,0.02,0,0,10.3,20.47,10.17,1.73,0.11,1,0
7,Dor Jan,Hapoel Rishon LeZion,29,178,78,Israel,167,1055,CF,3,0,14,3,21%,5,11,15,0,2,2,0,19,9,263,73%,7,43%,10,30%,45,56%,6,33%,0,0,27,63%,14,21%,113,32%,18,28%,95,33%,22,18%,17,59%,11,45%,9,22%,8,18,4.13,12,11,4,1,436,271,62%,165,47%,6,4,0,20,15,75%,5,25%,97,20,45,52,77,7,7,2,6,5,11,192,3,3,25,2,0,17,3,36,5,31,4,10,5,2,1.1,0.22,1.38,0.73,13.13,13.16,0.03,0,0,52,21
11,Eyal Inbrum,Hapoel Kfar Shalem,23,0,0,Israel,189,1054,RCDM,0,2,6,0,0%,7,10,10,2,5,3,0,21,3,431,82%,5,80%,5,40%,78,63%,9,44%,1,0%,35,51%,15,73%,174,47%,88,41%,86,52%,16,44%,43,56%,19,63%,51,43%,52,77,2.22,12,12,3,0,786,587,75%,199,14%,10,6,2,21,12,57%,9,43%,63,15,39,24,93,19,12,0,40,10,15,355,4,2,49,4,0,18,11,81,36,45,7,24,12,22,1.02,0.11,0,0,16.45,10.96,5.49,0.07,0.04,26,13
20,Osher Abu,Hapoel Ra'anana,31,0,0,Israel,181,1049,CD,1,0,3,1,33%,2,14,8,6,12,4,0,5,1,453,87%,2,50%,0,0,120,68%,41,59%,9,56%,55,65%,5,40%,128,66%,109,69%,19,47%,39,67%,3,67%,0,0,30,77%,77,59,0.57,12,10,0,2,757,650,86%,107,20%,2,2,0,32,30,94%,2,6%,21,5,17,4,44,1,2,0,96,10,28,396,1,0,82,24,5,36,2,84,75,9,26,2,0,23,0.01,0.11,0.57,1.75,11.54,12.2,0.66,0.66,0.08,14,4
5,Yevgeni Yehonatan Berkman,Hapoel Nof HaGalil,33,190,0,"Israel, Russia",194,1049,CD,2,0,7,2,29%,3,6,6,5,13,0,1,6,4,655,87%,3,33%,7,29%,189,74%,64,78%,17,71%,85,65%,28,61%,121,77%,95,80%,26,65%,62,76%,8,75%,0,0,15,67%,94,72,1.92,11,11,0,0,975,855,88%,120,67%,2,0,0,43,37,86%,6,14%,44,7,39,5,28,2,4,0,110,8,18,570,1,2,139,50,12,55,17,93,76,17,47,6,0,10,0.76,0.32,0.96,1.04,18.24,12.42,5.82,0.79,0.09,21,13
11,Ofek Osher,Hapoel Rishon LeZion,24,0,0,Israel,184,1048,RD,0,1,1,0,0%,5,9,11,3,8,0,0,8,1,514,83%,6,67%,27,30%,99,71%,27,48%,9,22%,47,72%,35,46%,138,43%,81,40%,57,49%,12,42%,34,62%,14,57%,44,45%,40,40,0.35,12,11,4,1,784,598,76%,186,13%,5,2,0,34,23,68%,11,32%,66,17,44,22,78,13,12,1,39,6,31,425,4,8,70,13,2,34,16,60,32,28,5,21,8,20,2.47,0.04,0,0,12.78,13.56,0.78,0.83,0.08,14,6
8,Omer Shirazi,Hapoel Kfar Shalem,23,0,0,Israel,205,1043,RD,1,2,5,1,20%,6,9,2,0,3,3,0,6,1,527,80%,7,71%,28,14%,126,56%,26,38%,6,33%,58,67%,40,33%,162,57%,102,59%,60,55%,26,46%,20,80%,9,89%,47,57%,54,55,0.83,12,12,6,0,827,641,78%,186,17%,4,1,0,41,32,78%,9,22%,73,5,51,22,69,4,6,4,51,10,13,421,5,4,71,10,2,39,13,93,60,33,12,16,8,27,2.3,0.14,0.83,1.2,18.02,10.92,7.1,0.16,0.05,34,15
11,Matan Beit-Yakov,Maccabi Kabilio Jaffa,28,0,0,Israel,215,1039,LAM,5,2,10,5,50%,9,16,31,0,0,6,0,40,15,399,72%,17,35%,17,12%,79,62%,36,75%,2,100%,53,51%,66,38%,232,46%,64,33%,168,51%,15,47%,99,63%,44,50%,42,31%,22,51,2.79,11,11,3,0,811,525,65%,286,38%,16,9,0,49,28,57%,21,43%,116,17,62,54,126,37,22,2,11,6,45,286,6,2,49,27,2,27,25,106,21,85,7,62,22,13,4.83,0.07,0.56,1.79,11.77,16.96,5.19,0.06,0.02,36,14
77,Euclides Tavares Andrade,Hapoel Kfar Shalem,26,174,67,Cape Verde,213,1039,LAM,5,0,13,6,46%,11,8,27,0,0,1,0,24,12,281,84%,8,63%,22,27%,37,84%,16,63%,6,50%,16,75%,24,63%,226,41%,37,43%,189,40%,40,20%,90,51%,46,48%,16,63%,15,31,3.17,11,11,3,0,629,420,67%,209,50%,7,4,1,23,12,52%,11,48%,102,16,24,78,134,44,18,3,19,7,34,236,5,6,31,10,3,12,15,92,16,76,8,46,22,10,4.48,0.13,0.63,1.58,19.17,10.96,8.21,0,0,62,30
24,Arian Mrsulja,Maccabi Kabilio Jaffa,26,190,79,Croatia,181,1036,RCD,1,0,4,1,25%,0,9,4,4,10,3,1,2,1,531,92%,0,0,0,0,94,78%,19,63%,1,0%,33,64%,3,67%,102,66%,90,68%,12,50%,32,63%,2,50%,0,0,30,70%,58,49,0.8,11,11,0,0,783,702,90%,81,50%,1,0,0,19,15,79%,4,21%,25,9,21,4,35,1,3,0,68,5,31,490,0,0,73,12,0,21,2,67,61,6,20,1,0,21,0.12,0.4,0.8,1.25,10.22,16.39,6.17,0.97,0.14,12,4
