№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
6,Tamir Haimovich,Hapoel Kfar Shalem,22,0,0,Israel,199,1183,RCD,2,0,8,2,25%,4,6,11,5,12,2,0,6,2,705,91%,2,0%,1,0%,179,77%,35,54%,7,43%,64,70%,5,20%,151,74%,117,73%,34,76%,40,73%,18,89%,6,67%,45,71%,109,70,2.13,12,12,0,0,1076,962,89%,114,33%,4,0,0,38,34,89%,4,11%,38,8,30,8,40,2,4,0,115,15,29,639,0,0,137,19,3,45,1,111,85,26,29,16,4,32,0.92,0.36,1.07,0.94,20.78,11.75,9.03,0.94,0.1,23,15
22,Nikita Khodorchenko,Hapoel Umm al0Fahm,24,185,81,"Russia, Ukraine",172,1178,RCD,0,0,2,0,0%,1,4,8,5,13,1,0,6,0,431,83%,1,100%,7,14%,92,70%,28,54%,6,50%,39,54%,10,40%,130,69%,95,67%,35,74%,34,82%,11,73%,0,0,42,55%,77,75,0.82,12,12,1,0,740,618,84%,122,0%,4,1,1,20,15,75%,5,25%,30,11,25,5,40,3,3,0,80,8,14,359,1,1,64,15,3,21,4,90,64,26,28,8,0,23,0.97,0.14,0,0,10.71,21.57,10.86,2.2,0.13,19,10
5,Ofek Fishler,Hapoel Kfar Saba,28,182,0,Israel,178,1174,LCD,2,0,4,2,50%,2,3,7,6,15,0,0,4,2,427,92%,1,0%,1,0%,86,76%,33,58%,3,67%,42,71%,8,50%,75,68%,67,66%,8,88%,24,63%,3,67%,0,0,13,69%,76,49,1.29,12,12,0,0,644,581,90%,63,50%,1,0,1,21,20,95%,1,5%,16,5,14,2,24,1,1,1,52,2,10,391,0,0,65,19,2,30,4,51,44,7,15,2,0,9,0.06,0.32,0.64,1.55,9.29,20.29,11,1.46,0.09,7,4
9,Julio Cesar,Hapoel Kfar Saba,34,0,0,Brazil,191,1174,CF,7,1,18,7,39%,6,14,20,1,1,3,0,28,14,244,71%,7,29%,4,50%,44,50%,2,50%,0,0,25,40%,11,55%,306,37%,62,27%,244,40%,116,41%,39,49%,12,25%,32,22%,27,33,4.94,12,12,0,0,661,371,56%,290,50%,11,3,0,15,10,67%,5,33%,140,25,48,92,192,20,13,3,18,7,11,173,2,2,22,1,0,10,6,114,17,97,48,19,3,7,0.16,0.18,0.71,1.42,9.29,20.29,11,0.13,0.06,66,26
18,Shai Moseinko,Hapoel Nof HaGalil,22,0,0,Israel,188,1173,RCDM,0,1,3,0,0%,8,20,13,1,4,5,0,17,5,580,80%,9,56%,21,38%,168,64%,42,60%,2,50%,104,61%,51,43%,150,51%,107,44%,43,70%,22,55%,12,67%,4,25%,56,41%,59,72,0.68,13,13,6,0,905,693,77%,212,29%,7,4,1,56,47,84%,9,16%,73,7,62,11,73,4,9,0,48,14,18,462,5,8,107,25,1,63,22,77,47,30,12,8,1,23,1.33,0.04,0,0,18.39,15.91,2.48,0.3,0.04,10,2
26,Gidi Chi Kanuk,Hapoel Ramat Gan,31,179,0,Israel,209,1169,CAM,3,5,8,3,38%,22,17,31,1,1,3,0,36,8,653,77%,24,54%,20,15%,170,69%,58,67%,8,50%,112,69%,133,48%,140,51%,58,34%,82,63%,11,18%,45,71%,14,57%,35,37%,20,44,2.91,13,13,7,0,932,678,73%,254,22%,17,10,1,98,72,73%,26,27%,109,12,82,27,68,13,10,2,15,6,29,505,13,3,117,39,4,77,64,72,20,52,2,32,8,13,6.48,0.08,0.97,1.03,18.88,14.13,4.75,0.12,0.03,29,17
4,Mohammed Adams,Hapoel Ramat Gan,24,192,0,Ghana,198,1164,RCD,0,0,5,0,0%,2,10,6,5,9,2,1,9,3,631,89%,2,0%,0,0,149,67%,36,53%,11,18%,63,56%,5,40%,139,71%,116,68%,23,87%,50,82%,10,90%,2,50%,22,64%,110,70,1.05,12,12,0,0,995,873,88%,122,33%,5,1,0,32,30,94%,2,6%,28,6,25,3,40,1,5,0,126,18,25,561,0,0,100,19,2,35,2,99,79,20,41,9,1,14,0.01,0.12,0,0,17.35,14.27,3.08,1.38,0.09,16,9
7,Dor Jan,Hapoel Rishon LeZion,29,178,78,Israel,170,1161,CF,4,1,16,4,25%,6,11,16,0,2,2,0,22,11,290,72%,8,50%,10,30%,54,54%,8,38%,0,0,30,60%,15,27%,122,34%,22,32%,100,35%,24,25%,21,67%,12,50%,9,22%,9,22,4.88,13,12,4,1,482,302,63%,180,50%,6,5,0,22,16,73%,6,27%,107,20,54,53,80,7,7,2,8,6,13,208,4,3,29,3,0,18,4,42,7,35,6,14,6,2,1.36,0.22,1.22,0.82,15.57,14.56,1.01,0,0,63,28
99,David Nazim,Hapoel Afula,28,189,0,Nigeria,174,1157,RCDM,0,0,1,0,0%,1,14,13,5,8,3,0,2,1,539,89%,2,50%,3,0%,94,67%,7,71%,0,0,44,80%,6,33%,140,57%,84,44%,56,77%,25,60%,18,89%,1,100%,43,47%,59,78,0.1,12,12,1,0,834,707,85%,127,50%,0,1,0,29,26,90%,3,10%,39,7,29,10,60,2,5,0,44,11,11,478,1,0,63,5,0,35,2,80,37,43,15,16,1,20,0.25,0.05,0,0,8.98,22.22,13.24,0.1,0.02,12,3
20,Osher Abu,Hapoel Ra'anana,31,0,0,Israel,185,1155,CD,2,0,5,2,40%,2,16,8,6,12,4,0,7,2,531,88%,2,50%,0,0,137,70%,45,58%,12,58%,61,66%,5,40%,138,65%,117,68%,21,48%,44,66%,3,67%,0,0,31,77%,85,67,0.59,13,11,0,2,867,748,86%,119,29%,2,3,0,39,36,92%,3,8%,23,5,18,5,48,1,2,1,100,10,32,467,1,0,96,26,7,40,2,90,80,10,29,2,0,24,0.27,0.08,0.3,3.39,13.47,13.14,0.33,1.29,0.14,16,5
5,Yevgeni Yehonatan Berkman,Hapoel Nof HaGalil,33,190,0,"Israel, Russia",196,1155,CD,3,0,9,3,33%,3,6,6,7,15,0,1,7,5,693,87%,3,33%,7,29%,194,73%,70,77%,17,71%,88,65%,30,60%,128,77%,100,80%,28,68%,66,77%,8,75%,0,0,16,69%,108,78,2.67,12,12,0,0,1043,916,88%,127,71%,2,0,0,44,38,86%,6,14%,47,7,41,6,29,2,5,0,120,9,19,603,1,2,141,54,12,57,18,99,80,19,51,6,0,11,0.76,0.38,0.89,1.12,19.64,14.86,4.78,1.53,0.1,23,14
26,Omer Korsia,Maccabi Herzliya,22,0,0,Israel,171,1155,LCD,0,0,0,0,0,0,6,5,4,13,2,0,4,1,592,90%,1,0%,1,0%,108,68%,26,50%,4,50%,43,58%,3,0%,117,52%,95,47%,22,73%,29,45%,13,77%,0,0,26,42%,84,71,0.07,12,12,2,0,909,785,86%,124,25%,3,0,0,21,18,86%,3,14%,38,13,33,5,56,3,4,1,77,7,34,531,0,0,73,13,2,25,0,61,45,16,13,10,0,11,0.19,0.02,0,0,12.94,20.87,7.93,1.73,0.11,1,0
8,Roei Har,Hapoel Ramat HaSharon,24,0,0,Israel,189,1141,RCM,2,0,11,2,18%,10,14,15,2,5,1,0,24,11,410,79%,11,45%,10,10%,119,66%,35,74%,0,0,63,62%,27,41%,160,51%,90,43%,70,60%,32,63%,25,68%,7,71%,47,36%,69,47,4.09,12,12,3,0,737,544,74%,193,46%,9,4,0,37,30,81%,7,19%,73,13,49,24,79,8,14,3,44,14,11,323,5,1,78,26,0,39,11,81,39,42,20,17,5,17,2.54,0.17,2.04,0.49,22.83,17.61,5.22,0.29,0.04,43,20
11,Ofek Osher,Hapoel Rishon LeZion,24,0,0,Israel,182,1138,RD,0,1,1,0,0%,5,9,12,4,9,0,0,10,1,562,82%,6,67%,30,27%,106,71%,29,48%,10,20%,50,72%,37,46%,150,43%,86,40%,64,48%,13,38%,38,61%,16,56%,48,46%,46,46,0.54,13,12,5,1,861,653,76%,208,10%,7,2,0,36,25,69%,11,31%,74,19,49,25,85,15,13,1,43,7,33,461,4,8,75,14,2,36,17,65,34,31,5,23,9,22,2.63,0.05,0,0,14.28,14.96,0.68,0.83,0.08,20,7
11,Matan Beit0Yakov,Maccabi Kabilio Jaffa,28,0,0,Israel,213,1137,LAM,5,2,11,5,45%,9,17,35,1,1,6,0,44,17,420,71%,20,30%,18,11%,85,60%,39,72%,2,100%,58,50%,70,37%,251,46%,73,34%,178,51%,16,44%,104,63%,46,50%,46,35%,25,53,3.13,12,12,3,0,865,558,65%,307,39%,17,10,0,53,29,55%,24,45%,122,18,64,58,136,39,24,3,12,6,48,300,6,2,51,28,2,29,26,115,25,90,7,65,23,16,5.13,0.07,0.63,1.6,12.69,18.01,5.32,0.06,0.02,38,14
12,Stav Israeli,Bnei Yehuda Tel0Aviv,25,189,83,Israel,201,1136,RCD,0,1,2,0,0%,2,8,16,4,11,2,0,3,1,729,93%,2,50%,8,63%,164,84%,22,64%,1,0%,61,79%,12,75%,144,67%,112,71%,32,56%,28,57%,15,73%,5,100%,29,90%,49,59,0.32,12,12,3,0,1026,922,90%,104,33%,2,0,0,54,40,74%,14,26%,28,7,18,10,47,4,3,0,76,8,36,677,1,5,137,14,0,48,9,97,79,18,16,11,5,26,1.17,0.11,0,0,20.4,9.67,10.73,0.84,0.08,11,5
24,Arian Mrsulja,Maccabi Kabilio Jaffa,26,190,79,Croatia,180,1134,RCD,1,0,4,1,25%,0,9,4,5,11,3,1,2,1,580,93%,0,0,0,0,97,78%,22,68%,1,0%,35,66%,3,67%,112,66%,99,68%,13,54%,32,63%,3,67%,0,0,34,68%,60,52,0.8,12,12,0,0,850,765,90%,85,50%,1,0,0,21,17,81%,4,19%,25,9,21,4,38,1,3,0,75,7,34,538,0,0,76,15,0,23,2,74,67,7,20,2,0,23,0.12,0.4,0.8,1.25,11.14,17.44,6.3,1.07,0.13,12,4
26,Adir Maya,Maccabi Kabilio Jaffa,21,0,0,Israel,186,1123,RD,0,2,0,0,0,3,8,11,4,10,2,0,2,1,524,80%,5,40%,24,17%,121,62%,17,53%,1,0%,64,72%,36,36%,202,59%,145,59%,57,61%,11,64%,40,70%,15,53%,95,63%,53,57,0.09,13,12,3,1,890,695,78%,195,50%,1,0,0,43,31,72%,12,28%,72,18,52,20,82,12,8,0,66,5,34,420,2,4,75,9,0,46,13,120,85,35,7,28,8,60,2.12,0.05,0,0,11.61,20.21,8.6,0.6,0.1,9,6
20,Dolev Azulay,Hapoel Nof HaGalil,27,0,0,Israel,184,1120,RCD,0,0,4,0,0%,5,10,5,4,16,2,0,6,1,620,83%,6,67%,13,38%,194,70%,65,63%,15,73%,90,70%,24,50%,186,66%,161,68%,25,52%,78,69%,4,50%,0,0,43,70%,79,83,0.77,13,12,2,1,1002,826,82%,176,17%,4,1,0,47,40,85%,7,15%,43,7,36,7,63,2,3,0,97,16,23,515,4,5,136,41,11,63,12,123,110,13,54,2,0,30,0.63,0.13,0,0,17.21,16.25,0.96,0.7,0.09,21,6
10,Gil Itzhak,Bnei Yehuda Tel0Aviv,31,0,0,Israel,196,1114,CF,7,1,23,7,30%,8,9,15,0,0,1,0,26,15,315,84%,6,67%,7,29%,42,76%,12,100%,3,100%,21,76%,13,46%,206,44%,37,41%,169,45%,73,33%,14,79%,6,83%,15,40%,13,20,7.54,12,12,5,0,585,407,70%,178,58%,8,3,0,15,15,100%,0,0%,81,9,30,51,115,3,1,4,9,5,4,264,4,2,32,12,3,16,6,91,15,76,24,11,5,6,2.6,0.29,1.08,0.93,21.35,9.37,11.98,0,0,91,47
5,Fadi Najar,Kafr Qasim,26,0,0,Israel,192,1109,LCD,2,0,3,3,100%,1,13,5,1,4,4,0,2,2,556,85%,1,0%,0,0,146,63%,75,55%,23,61%,77,49%,10,50%,135,69%,107,73%,28,54%,50,58%,5,80%,0,0,28,86%,61,61,0.59,12,12,2,0,833,706,85%,127,100%,0,0,0,24,20,83%,4,17%,52,10,44,8,42,1,1,3,83,5,14,472,0,0,92,41,14,38,5,93,78,15,29,4,0,24,0.69,0.3,0.3,3.39,15.18,10.66,4.52,0.46,0.06,22,10
34,Goran Antonic,Hapoel Tel Aviv,34,185,78,Serbia,195,1108,RCD,1,0,4,1,25%,2,4,5,2,7,1,0,5,4,675,91%,1,100%,0,0,181,83%,30,67%,2,50%,70,84%,5,60%,138,63%,106,65%,32,56%,60,67%,7,71%,0,0,17,59%,67,79,1.45,11,11,0,0,1001,884,88%,117,80%,1,0,0,48,45,94%,3,6%,28,4,20,8,51,2,2,0,105,13,34,612,1,0,150,20,1,59,3,87,69,18,40,5,0,10,0.27,0.29,1.45,0.69,24.87,7.85,17.02,1.09,0.1,22,10
15,Raz Nachmias,Hapoel Ramat Gan,28,0,0,Israel,197,1108,LD,0,0,0,0,0,5,9,8,1,6,1,0,3,1,558,88%,4,75%,20,40%,94,80%,12,25%,2,50%,59,75%,26,42%,143,64%,98,64%,45,64%,18,72%,19,74%,9,67%,53,62%,48,57,0.12,12,12,1,0,843,712,84%,131,33%,2,0,0,50,34,68%,16,32%,43,11,26,17,51,5,11,1,61,13,23,491,3,8,75,3,1,44,11,92,63,29,13,14,6,33,2.31,0.04,0,0,17.07,13.35,3.72,0.41,0.1,10,7
26,Sahar Dabah,Hapoel Umm al0Fahm,26,181,0,Israel,178,1091,RDM,0,0,1,0,0%,7,13,6,3,11,4,0,3,2,473,77%,8,63%,37,32%,101,56%,26,54%,5,40%,59,64%,48,52%,142,54%,98,57%,44,45%,20,50%,18,44%,6,17%,60,55%,65,60,0.15,12,12,2,0,782,594,76%,188,67%,1,0,0,28,22,79%,6,21%,67,15,46,21,66,10,10,0,68,7,26,362,5,12,57,14,2,38,25,76,56,20,10,8,1,33,2.06,0.05,0,0,8.93,19.68,10.75,1.63,0.11,20,10
6,Sally Ginon,Maccabi Kabilio Jaffa,22,0,0,Israel,182,1090,CDM,0,0,0,0,0,2,19,12,0,5,3,0,4,0,399,87%,4,50%,3,67%,72,75%,9,56%,1,0%,32,81%,5,60%,177,54%,100,47%,77,62%,27,41%,29,83%,3,67%,50,42%,52,60,0.1,13,12,6,1,729,582,80%,147,0%,1,3,0,31,23,74%,8,26%,42,20,29,13,82,5,8,0,57,13,27,346,2,2,54,5,0,26,3,95,47,48,11,24,2,21,0.44,0.02,0,0,12.07,16.58,4.51,0.32,0.08,2,0
6,Pedro Petrazzi,Kafr Qasim,34,180,80,"Brazil, Italy",192,1085,RCDM,0,0,0,0,0,0,18,11,0,2,3,0,9,0,508,84%,1,0%,2,50%,119,59%,28,50%,6,33%,56,59%,14,50%,181,63%,150,60%,31,77%,43,63%,10,90%,0,0,71,61%,95,93,0.41,12,11,2,1,898,738,82%,160,0%,7,2,0,24,23,96%,1,4%,33,10,28,5,67,1,4,0,103,33,7,428,0,1,70,14,2,33,7,114,90,24,27,9,0,43,0.11,0.05,0,0,14.44,11.38,3.06,0.49,0.05,3,0
4,Alex Emeka,Hapoel Umm al0Fahm,20,0,0,Nigeria,188,1085,CD,1,0,4,1,25%,4,16,7,5,10,5,1,5,2,365,84%,3,100%,0,0,91,69%,29,66%,4,50%,43,70%,3,67%,155,71%,126,74%,29,59%,65,69%,4,75%,1,100%,30,73%,117,55,0.83,11,11,0,0,714,604,85%,110,40%,3,0,0,15,14,93%,1,7%,28,6,17,11,45,1,5,3,115,9,11,308,3,0,63,19,2,30,2,110,93,17,45,3,1,22,0.54,0.17,0.83,1.2,9.85,19.52,9.67,2.24,0.11,19,9
10,Dolev Balulu,Hapoel Kfar Shalem,25,0,0,Israel,186,1084,LCDM,0,3,0,0,0,5,15,17,1,4,4,0,8,2,691,87%,11,36%,7,14%,146,70%,43,60%,8,63%,95,64%,36,36%,130,47%,89,43%,41,56%,27,56%,12,58%,5,40%,48,35%,59,69,0.16,12,11,4,1,988,822,83%,166,25%,3,3,0,72,61,85%,11,15%,61,12,48,13,69,5,3,0,56,14,28,603,4,1,102,26,5,61,13,61,38,23,15,7,2,17,1.57,0.02,0,0,19.63,11.17,8.46,0.32,0.05,5,2
10,Mustaffa Shach Yosef,Hapoel Kfar Saba,28,0,0,Israel,182,1084,RCDM,1,1,3,2,67%,5,11,22,3,11,3,0,7,1,468,78%,6,33%,4,25%,125,54%,23,52%,3,0%,70,54%,15,47%,171,49%,89,46%,82,51%,58,55%,16,69%,6,50%,40,48%,88,65,0.26,12,11,1,1,805,605,75%,200,14%,3,3,0,32,28,88%,4,13%,71,8,50,21,88,5,1,0,53,12,5,363,2,1,67,12,0,38,7,83,41,42,32,11,3,19,1.47,0.04,0.26,3.85,7.86,17.74,9.88,0.95,0.05,13,7
4,Ofek Atias,Hapoel Acre,25,0,0,Israel,177,1079,RCD,0,1,1,0,0%,1,12,10,8,17,2,0,2,0,538,88%,1,0%,0,0,112,67%,47,53%,11,55%,37,51%,6,33%,146,71%,123,71%,23,70%,56,75%,4,100%,1,100%,27,70%,102,39,0.58,11,11,0,0,848,736,87%,112,0%,2,0,0,15,12,80%,3,20%,35,14,28,7,43,0,4,0,81,4,11,476,0,0,75,25,6,19,2,103,87,16,42,4,1,19,0,0.29,0,0,8.2,16.52,8.32,2.04,0.11,7,2
18,Richard Kule Mbombo,Hapoel Afula,28,186,84,"Congo, Congo DR",180,1079,CF,6,1,13,6,46%,7,7,12,0,0,1,0,21,12,303,81%,6,50%,11,9%,22,59%,4,50%,0,0,12,42%,9,33%,174,40%,13,38%,161,40%,47,32%,23,70%,9,56%,5,20%,12,25,3.51,12,12,4,0,563,378,67%,185,57%,5,4,0,11,7,64%,4,36%,114,16,32,82,105,7,13,12,10,4,14,245,3,1,13,2,0,5,3,69,5,64,15,16,5,1,0.71,0.17,0.58,1.71,8.94,21.44,12.5,0,0,63,32
