№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS
16,Omri Shamir,Hapoel Ramat Gan,21,0,0,Israel,202,597,LCDM,1.00,0.00,2.00,1.00,0.50,2.00,9.00,3.00,0.00,1.00,1.00,0.00,9.00,2.00,330.00,0.85,2.00,0.50,0.00,0.00,82.00,0.67,13.00,0.54,2.00,0.00,51.00,0.59,9.00,0.67,100.00,0.51,67.00,0.46,33.00,0.61,18.00,0.28,15.00,0.67,7.00,0.71,36.00,0.61,25.00,44.00,1.42,6.00,6.00,0.00,0.00,524.00,416.00,0.79,108.00,0.22,2.00,5.00,0.00,32.00,28.00,0.88,4.00,0.13,29.00,6.00,22.00,7.00,49.00,5.00,4.00,0.00,36.00,5.00,11.00,282.00,1.00,0.00,55.00,7.00,0.00,30.00,6.00,51.00,31.00,20.00,5.00,10.00,5.00,22.00,0.82,0.16,1.42,0.70,11.42,6.04,5.38,0.23,0.08
11,Eyal Inbrum,Hapoel Kfar Shalem,23,0,0,Israel,189,596,LCDM,0.00,1.00,3.00,0.00,0.00,4.00,5.00,5.00,1.00,2.00,3.00,0.00,9.00,1.00,220.00,0.82,3.00,1.00,2.00,0.50,44.00,0.59,6.00,0.33,1.00,0.00,19.00,0.47,10.00,0.60,98.00,0.43,45.00,0.36,53.00,0.49,8.00,0.50,26.00,0.54,15.00,0.67,25.00,0.36,27.00,39.00,1.11,6.00,6.00,0.00,0.00,417.00,306.00,0.73,111.00,0.11,4.00,3.00,1.00,15.00,8.00,0.53,7.00,0.47,34.00,8.00,20.00,14.00,56.00,12.00,8.00,0.00,16.00,3.00,12.00,181.00,3.00,1.00,26.00,2.00,0.00,9.00,6.00,42.00,16.00,26.00,4.00,14.00,10.00,9.00,0.41,0.12,0.00,0.00,9.19,6.28,2.91,0.01,0.01
6,Tamir Haimovich,Hapoel Kfar Shalem,22,0,0,Israel,199,596,RCD,1.00,0.00,5.00,1.00,0.20,3.00,5.00,8.00,3.00,7.00,2.00,0.00,4.00,1.00,347.00,0.92,1.00,0.00,0.00,0.00,75.00,0.75,19.00,0.68,6.00,0.50,26.00,0.62,1.00,0.00,79.00,0.75,64.00,0.73,15.00,0.80,24.00,0.75,8.00,0.88,3.00,0.67,23.00,0.74,45.00,35.00,1.59,6.00,6.00,0.00,0.00,527.00,475.00,0.90,52.00,0.25,3.00,0.00,0.00,14.00,11.00,0.79,3.00,0.21,15.00,3.00,12.00,3.00,20.00,1.00,2.00,0.00,55.00,5.00,14.00,320.00,0.00,0.00,56.00,13.00,3.00,16.00,0.00,59.00,47.00,12.00,18.00,7.00,2.00,17.00,0.53,0.40,1.59,0.63,9.19,6.28,2.91,0.60,0.15
15,Shon Klimkin,Maccabi Herzliya,25,187,0,"Israel, Ukraine",182,595,RCD,0.00,0.00,0.00,0.00,0.00,1.00,1.00,7.00,0.00,5.00,1.00,0.00,1.00,0.00,223.00,0.86,2.00,0.50,7.00,0.57,50.00,0.74,19.00,0.37,2.00,0.50,25.00,0.80,12.00,0.67,54.00,0.67,37.00,0.73,17.00,0.53,11.00,0.64,8.00,0.75,3.00,1.00,10.00,0.80,28.00,32.00,0.07,6.00,6.00,0.00,0.00,349.00,299.00,0.86,50.00,0.00,1.00,0.00,0.00,18.00,13.00,0.72,5.00,0.28,19.00,4.00,17.00,2.00,18.00,2.00,0.00,0.00,31.00,5.00,10.00,192.00,1.00,4.00,37.00,7.00,1.00,20.00,8.00,36.00,27.00,9.00,7.00,6.00,3.00,8.00,0.49,0.07,0.00,0.00,6.72,12.78,6.06,0.38,0.05
26,Omer Korsia,Maccabi Herzliya,22,0,0,Israel,172,595,LCD,0.00,0.00,0.00,0.00,0.00,0.00,2.00,4.00,3.00,7.00,1.00,0.00,3.00,1.00,292.00,0.89,0.00,0.00,1.00,0.00,60.00,0.68,12.00,0.50,0.00,0.00,22.00,0.55,2.00,0.00,58.00,0.55,48.00,0.48,10.00,0.90,16.00,0.38,6.00,1.00,0.00,0.00,13.00,0.46,41.00,35.00,0.05,6.00,6.00,0.00,0.00,456.00,394.00,0.86,62.00,0.33,2.00,0.00,0.00,11.00,8.00,0.73,3.00,0.27,18.00,6.00,16.00,2.00,26.00,0.00,3.00,1.00,37.00,3.00,22.00,261.00,0.00,0.00,41.00,6.00,0.00,12.00,0.00,32.00,23.00,9.00,6.00,6.00,0.00,6.00,0.14,0.02,0.00,0.00,6.72,12.78,6.06,0.99,0.12
3,Nikita Khodorchenko,Hapoel Umm al0Fahm,24,185,81,"Russia, Ukraine",174,590,RD,0.00,0.00,2.00,0.00,0.00,0.00,3.00,4.00,3.00,7.00,1.00,0.00,4.00,0.00,226.00,0.84,0.00,0.00,5.00,0.20,48.00,0.73,14.00,0.57,3.00,0.67,24.00,0.63,5.00,0.60,81.00,0.70,60.00,0.68,21.00,0.76,16.00,0.88,8.00,0.75,0.00,0.00,28.00,0.57,42.00,33.00,0.55,6.00,6.00,0.00,0.00,396.00,330.00,0.83,66.00,0.00,3.00,0.00,1.00,15.00,11.00,0.73,4.00,0.27,11.00,4.00,9.00,2.00,24.00,2.00,1.00,0.00,37.00,2.00,7.00,189.00,0.00,1.00,35.00,8.00,2.00,15.00,3.00,57.00,41.00,16.00,14.00,6.00,0.00,16.00,0.11,0.14,0.00,0.00,4.31,11.48,7.17,1.32,0.11
23,Dror Nir,Hapoel Petah Tikva,31,0,0,Israel,202,590,LD,0.00,0.00,0.00,0.00,0.00,0.00,8.00,5.00,1.00,5.00,2.00,0.00,1.00,0.00,348.00,0.85,1.00,0.00,10.00,0.40,53.00,0.55,24.00,0.50,4.00,0.50,30.00,0.53,21.00,0.48,78.00,0.69,54.00,0.72,24.00,0.63,17.00,0.71,12.00,0.58,1.00,0.00,18.00,0.61,21.00,36.00,0.01,6.00,6.00,0.00,0.00,495.00,416.00,0.84,79.00,0.00,1.00,0.00,0.00,17.00,11.00,0.65,6.00,0.35,31.00,10.00,23.00,8.00,24.00,5.00,2.00,0.00,34.00,2.00,5.00,296.00,0.00,4.00,29.00,12.00,2.00,16.00,10.00,54.00,39.00,15.00,12.00,7.00,0.00,11.00,0.32,0.01,0.00,0.00,8.88,7.36,1.52,0.55,0.11
66,Itay Rotman,Hapoel Petah Tikva,22,0,0,Israel,191,590,LCD,1.00,0.00,1.00,1.00,1.00,1.00,6.00,3.00,0.00,6.00,0.00,0.00,3.00,2.00,361.00,0.91,2.00,0.50,1.00,0.00,79.00,0.68,25.00,0.56,5.00,0.60,41.00,0.54,4.00,0.25,72.00,0.58,62.00,0.56,10.00,0.70,34.00,0.62,1.00,0.00,0.00,0.00,16.00,0.63,35.00,25.00,1.61,6.00,6.00,0.00,0.00,503.00,441.00,0.88,62.00,0.67,1.00,0.00,0.00,13.00,12.00,0.92,1.00,0.08,17.00,2.00,17.00,0.00,30.00,1.00,0.00,0.00,46.00,1.00,4.00,330.00,1.00,0.00,54.00,14.00,3.00,22.00,1.00,42.00,35.00,7.00,21.00,0.00,0.00,10.00,0.00,0.54,1.61,0.62,8.88,7.36,1.52,0.35,0.09
5,Ofek Fishler,Hapoel Kfar Saba,28,182,0,Israel,172,588,LCD,1.00,0.00,3.00,1.00,0.33,2.00,2.00,2.00,4.00,11.00,0.00,0.00,3.00,1.00,190.00,0.92,0.00,0.00,1.00,0.00,36.00,0.75,17.00,0.59,2.00,0.50,21.00,0.71,3.00,0.33,39.00,0.59,36.00,0.56,3.00,1.00,15.00,0.60,0.00,0.00,0.00,0.00,7.00,0.57,35.00,18.00,0.55,6.00,6.00,0.00,0.00,291.00,256.00,0.88,35.00,0.33,1.00,0.00,1.00,7.00,7.00,1.00,0.00,0.00,7.00,1.00,6.00,1.00,16.00,0.00,1.00,0.00,23.00,1.00,4.00,174.00,0.00,0.00,27.00,10.00,1.00,15.00,1.00,23.00,20.00,3.00,9.00,0.00,0.00,4.00,0.00,0.18,0.55,1.82,4.91,9.37,4.46,1.20,0.12
9,Julio Cesar,Hapoel Kfar Saba,34,0,0,Brazil,191,588,CF,3.00,0.00,9.00,3.00,0.33,2.00,8.00,13.00,0.00,0.00,3.00,0.00,16.00,7.00,108.00,0.72,1.00,0.00,0.00,0.00,21.00,0.67,0.00,0.00,0.00,0.00,11.00,0.45,3.00,0.00,143.00,0.39,22.00,0.18,121.00,0.43,66.00,0.44,13.00,0.46,5.00,0.40,14.00,0.14,14.00,17.00,2.77,6.00,6.00,0.00,0.00,305.00,175.00,0.57,130.00,0.44,6.00,3.00,0.00,9.00,6.00,0.67,3.00,0.33,64.00,10.00,23.00,41.00,87.00,7.00,4.00,0.00,7.00,2.00,3.00,78.00,0.00,0.00,14.00,0.00,0.00,5.00,0.00,56.00,4.00,52.00,29.00,6.00,2.00,2.00,0.05,0.17,0.92,1.08,4.91,9.37,4.46,0.00,0.00
10,Mustaffa Shach Yosef,Hapoel Kfar Saba,28,0,0,Israel,182,588,RCDM,0.00,1.00,0.00,0.00,0.00,3.00,7.00,11.00,2.00,7.00,2.00,0.00,3.00,0.00,236.00,0.78,3.00,0.33,2.00,0.50,73.00,0.58,14.00,0.43,3.00,0.00,43.00,0.53,6.00,0.67,74.00,0.50,50.00,0.54,24.00,0.42,20.00,0.60,4.00,0.75,1.00,1.00,26.00,0.54,52.00,29.00,0.06,6.00,6.00,0.00,0.00,397.00,304.00,0.77,93.00,0.00,2.00,1.00,0.00,20.00,17.00,0.85,3.00,0.15,32.00,3.00,26.00,6.00,37.00,1.00,0.00,0.00,36.00,11.00,3.00,183.00,1.00,1.00,42.00,6.00,0.00,23.00,4.00,37.00,27.00,10.00,12.00,3.00,1.00,14.00,1.21,0.02,0.00,0.00,4.91,9.37,4.46,0.36,0.05
2,Jeffery Nisembaum,Hapoel Kfar Saba,30,0,0,"Israel, Cuba",177,585,RD,0.00,0.00,2.00,0.00,0.00,2.00,9.00,2.00,0.00,5.00,1.00,0.00,2.00,1.00,208.00,0.78,2.00,0.50,12.00,0.42,46.00,0.61,15.00,0.53,2.00,0.50,26.00,0.58,12.00,0.42,55.00,0.49,47.00,0.47,8.00,0.63,12.00,0.50,6.00,0.67,3.00,0.33,19.00,0.58,40.00,19.00,0.06,6.00,6.00,1.00,0.00,337.00,260.00,0.77,77.00,0.50,1.00,0.00,0.00,14.00,12.00,0.86,2.00,0.14,29.00,4.00,25.00,4.00,28.00,2.00,2.00,0.00,32.00,5.00,11.00,162.00,1.00,5.00,28.00,8.00,1.00,15.00,5.00,27.00,22.00,5.00,6.00,4.00,1.00,11.00,0.28,0.03,0.00,0.00,4.77,9.37,4.60,0.78,0.08
8,Roei Har,Hapoel Ramat HaSharon,24,0,0,Israel,177,582,RCM,0.00,0.00,3.00,0.00,0.00,3.00,5.00,5.00,1.00,3.00,1.00,0.00,8.00,2.00,213.00,0.80,5.00,0.20,4.00,0.00,69.00,0.67,21.00,0.67,0.00,0.00,36.00,0.61,13.00,0.23,77.00,0.55,40.00,0.53,37.00,0.57,14.00,0.71,14.00,0.71,6.00,0.67,20.00,0.40,28.00,27.00,0.40,6.00,6.00,1.00,0.00,373.00,279.00,0.75,94.00,0.25,4.00,2.00,0.00,20.00,17.00,0.85,3.00,0.15,42.00,8.00,26.00,16.00,35.00,4.00,10.00,3.00,22.00,9.00,7.00,170.00,1.00,0.00,46.00,14.00,0.00,22.00,3.00,42.00,21.00,21.00,10.00,10.00,4.00,8.00,1.04,0.05,0.00,0.00,9.51,8.85,0.66,0.15,0.05
12,Stav Israeli,Bnei Yehuda Tel0Aviv,25,189,83,Israel,197,581,RCD,0.00,0.00,0.00,0.00,0.00,0.00,4.00,8.00,2.00,7.00,1.00,0.00,1.00,0.00,377.00,0.95,0.00,0.00,0.00,0.00,77.00,0.87,16.00,0.69,1.00,0.00,24.00,0.79,0.00,0.00,74.00,0.68,68.00,0.68,6.00,0.67,21.00,0.67,0.00,0.00,0.00,0.00,9.00,0.67,26.00,25.00,0.06,6.00,6.00,1.00,0.00,518.00,475.00,0.92,43.00,0.00,1.00,0.00,0.00,18.00,16.00,0.89,2.00,0.11,7.00,2.00,5.00,2.00,24.00,0.00,0.00,0.00,48.00,2.00,13.00,359.00,0.00,0.00,67.00,11.00,0.00,19.00,0.00,50.00,46.00,4.00,14.00,0.00,0.00,6.00,0.00,0.06,0.00,0.00,9.70,4.96,4.74,0.12,0.02
11,Stav Turiel,Hapoel Tel Aviv,23,0,0,Israel,235,578,RM,4.00,3.00,11.00,4.00,0.36,16.00,4.00,5.00,0.00,1.00,0.00,0.00,18.00,10.00,205.00,0.70,17.00,0.76,29.00,0.38,35.00,0.69,7.00,0.29,0.00,0.00,8.00,0.63,53.00,0.58,89.00,0.52,22.00,0.64,67.00,0.48,7.00,0.29,36.00,0.58,26.00,0.58,16.00,0.75,19.00,27.00,1.92,6.00,6.00,2.00,0.00,390.00,272.00,0.70,118.00,0.56,3.00,5.00,0.00,10.00,3.00,0.30,7.00,0.70,46.00,3.00,25.00,21.00,43.00,15.00,5.00,1.00,17.00,9.00,28.00,143.00,13.00,11.00,24.00,2.00,0.00,5.00,31.00,46.00,14.00,32.00,2.00,21.00,15.00,12.00,5.79,0.11,0.48,2.08,13.53,5.23,8.30,0.00,0.00
8,Guy Sivilia,Bnei Yehuda Tel0Aviv,24,0,0,Israel,220,577,LCM,1.00,1.00,6.00,1.00,0.17,7.00,12.00,9.00,0.00,2.00,2.00,0.00,18.00,8.00,250.00,0.87,6.00,0.50,3.00,0.33,55.00,0.82,14.00,0.71,1.00,1.00,35.00,0.89,16.00,0.56,113.00,0.53,48.00,0.46,65.00,0.58,20.00,0.65,23.00,0.74,7.00,0.43,27.00,0.30,15.00,16.00,1.80,6.00,6.00,2.00,0.00,437.00,334.00,0.76,103.00,0.44,7.00,2.00,1.00,37.00,23.00,0.62,14.00,0.38,48.00,4.00,20.00,28.00,53.00,6.00,8.00,1.00,18.00,6.00,16.00,218.00,3.00,1.00,45.00,10.00,1.00,31.00,9.00,60.00,22.00,38.00,13.00,17.00,3.00,8.00,1.20,0.10,1.80,0.56,10.59,5.51,5.08,0.05,0.03
61,Ya'akov Mor,Hapoel Ramat HaSharon,31,0,0,Israel,183,577,LD,0.00,2.00,1.00,0.00,0.00,4.00,7.00,1.00,0.00,0.00,2.00,0.00,1.00,0.00,284.00,0.77,2.00,1.00,23.00,0.17,80.00,0.60,21.00,0.43,9.00,0.33,44.00,0.64,26.00,0.31,53.00,0.51,40.00,0.50,13.00,0.54,5.00,0.60,6.00,0.50,2.00,1.00,16.00,0.44,25.00,35.00,0.10,6.00,6.00,1.00,0.00,413.00,320.00,0.77,93.00,0.00,1.00,0.00,0.00,22.00,17.00,0.77,5.00,0.23,39.00,8.00,33.00,6.00,26.00,3.00,2.00,1.00,25.00,2.00,9.00,220.00,2.00,4.00,48.00,9.00,3.00,28.00,8.00,27.00,20.00,7.00,3.00,3.00,2.00,7.00,0.69,0.10,0.00,0.00,10.04,8.26,1.78,0.00,0.00
