№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
20,Idan Cohen,Hapoel Ramat HaSharon,28,173,78,"Israel, United States of America",187,1467,RD,0.00,1.00,2.00,0.00,0.00,8.00,8.00,9.00,8.00,19.00,0.00,0.00,2.00,2.00,800.00,0.82,8.00,0.63,32.00,0.28,121.00,0.71,36.00,0.67,5.00,0.20,71.00,0.66,86.00,0.58,208.00,0.56,134.00,0.61,74.00,0.46,36.00,0.78,51.00,0.45,16.00,0.31,44.00,0.61,98.00,89.00,0.56,15.00,15.00,1.00,0.00,1241.00,991.00,0.80,250.00,1.00,0.00,0.00,0.00,39.00,30.00,0.77,9.00,0.23,92.00,21.00,66.00,26.00,92.00,28.00,14.00,1.00,111.00,22.00,27.00,656.00,5.00,9.00,86.00,24.00,1.00,47.00,50.00,116.00,82.00,34.00,28.00,23.00,5.00,27.00,9.08,0.28,0.00,0.00,30.39,19.19,11.20,1.04,0.09,11.00,8.00
9,Julio Cesar,Hapoel Kfar Saba,34,0,0,Brazil,183,1462,CF,7.00,1.00,20.00,7.00,0.35,7.00,20.00,29.00,1.00,1.00,4.00,1.00,35.00,16.00,297.00,0.71,7.00,0.29,4.00,0.50,58.00,0.50,2.00,0.50,0.00,0.00,32.00,0.38,16.00,0.56,366.00,0.37,73.00,0.30,293.00,0.39,135.00,0.43,48.00,0.46,19.00,0.26,37.00,0.30,29.00,41.00,5.51,15.00,15.00,0.00,0.00,796.00,444.00,0.56,352.00,0.46,15.00,4.00,0.00,16.00,11.00,0.69,5.00,0.31,169.00,28.00,59.00,110.00,230.00,26.00,16.00,3.00,19.00,8.00,13.00,210.00,2.00,2.00,29.00,1.00,0.00,12.00,9.00,136.00,22.00,114.00,58.00,22.00,5.00,11.00,0.55,0.16,0.79,1.27,11.94,22.68,10.74,0.34,0.11,84.00,31.00
5,Matan Levy,Hapoel Ramat Gan,22,0,0,Israel,190,1460,LCD,0.00,1.00,4.00,0.00,0.00,3.00,7.00,4.00,3.00,10.00,2.00,0.00,8.00,2.00,810.00,0.87,1.00,1.00,0.00,0.00,142.00,0.68,45.00,0.56,14.00,0.43,72.00,0.51,4.00,0.25,155.00,0.66,131.00,0.65,24.00,0.71,53.00,0.72,9.00,0.89,1.00,0.00,36.00,0.53,145.00,114.00,0.98,15.00,15.00,1.00,0.00,1270.00,1105.00,0.87,165.00,0.25,6.00,0.00,0.00,30.00,27.00,0.90,3.00,0.10,38.00,13.00,35.00,3.00,53.00,1.00,1.00,0.00,128.00,16.00,28.00,705.00,1.00,0.00,96.00,25.00,6.00,37.00,1.00,102.00,85.00,17.00,38.00,8.00,0.00,19.00,0.97,0.12,0.00,0.00,23.74,18.48,5.26,1.42,0.06,22.00,13.00
26,Omer Korsia,Maccabi Herzliya,22,0,0,Israel,171,1450,LCD,0.00,0.00,0.00,0.00,0.00,0.00,7.00,5.00,5.00,15.00,2.00,0.00,5.00,1.00,692.00,0.89,1.00,0.00,1.00,0.00,138.00,0.67,39.00,0.54,5.00,0.60,56.00,0.59,4.00,0.00,146.00,0.55,120.00,0.51,26.00,0.77,35.00,0.49,15.00,0.80,1.00,1.00,35.00,0.49,104.00,84.00,0.08,15.00,15.00,2.00,0.00,1082.00,931.00,0.86,151.00,0.20,4.00,0.00,0.00,31.00,27.00,0.87,4.00,0.13,48.00,13.00,43.00,5.00,65.00,3.00,7.00,1.00,97.00,10.00,41.00,617.00,0.00,0.00,92.00,21.00,3.00,33.00,0.00,81.00,61.00,20.00,17.00,12.00,1.00,17.00,0.33,0.02,0.00,0.00,15.74,26.29,10.55,1.84,0.10,2.00,1.00
26,Sahar Dabah,Hapoel Umm al0Fahm,26,181,0,Israel,175,1448,LDM,0.00,0.00,2.00,0.00,0.00,10.00,19.00,9.00,5.00,14.00,5.00,0.00,5.00,3.00,639.00,0.75,12.00,0.50,49.00,0.27,142.00,0.56,36.00,0.50,8.00,0.50,83.00,0.61,65.00,0.45,196.00,0.54,135.00,0.57,61.00,0.48,28.00,0.43,27.00,0.44,13.00,0.31,82.00,0.56,85.00,74.00,0.46,16.00,15.00,2.00,1.00,1046.00,783.00,0.75,263.00,0.60,2.00,0.00,0.00,35.00,27.00,0.77,8.00,0.23,98.00,19.00,66.00,32.00,90.00,15.00,11.00,4.00,85.00,11.00,32.00,479.00,6.00,13.00,80.00,18.00,4.00,51.00,29.00,106.00,77.00,29.00,12.00,12.00,4.00,46.00,2.40,0.09,0.00,0.00,11.02,24.47,13.45,1.63,0.11,28.00,13.00
77,Euclides Tavares Andrade,Hapoel Kfar Shalem,27,174,67,Cape Verde,213,1437,LAM,8.00,0.00,21.00,9.00,0.43,14.00,11.00,31.00,1.00,1.00,2.00,0.00,36.00,17.00,389.00,0.80,10.00,0.60,31.00,0.26,62.00,0.76,19.00,0.63,6.00,0.50,23.00,0.65,37.00,0.62,299.00,0.42,51.00,0.39,248.00,0.43,49.00,0.27,116.00,0.53,64.00,0.52,24.00,0.54,23.00,43.00,5.10,15.00,15.00,4.00,0.00,867.00,575.00,0.66,292.00,0.47,13.00,4.00,2.00,33.00,13.00,0.39,20.00,0.61,135.00,19.00,38.00,97.00,173.00,54.00,24.00,3.00,26.00,12.00,53.00,313.00,6.00,8.00,47.00,12.00,3.00,15.00,23.00,126.00,20.00,106.00,13.00,62.00,33.00,13.00,5.54,0.14,0.64,1.57,24.99,18.47,6.52,0.00,0.00,86.00,40.00
12,Stav Israeli,Bnei Yehuda Tel0Aviv,26,189,83,Israel,201,1435,RCD,0.00,1.00,2.00,0.00,0.00,2.00,12.00,21.00,4.00,12.00,3.00,0.00,3.00,1.00,889.00,0.93,3.00,0.33,11.00,0.55,201.00,0.83,24.00,0.58,1.00,0.00,71.00,0.80,16.00,0.69,186.00,0.67,145.00,0.70,41.00,0.56,35.00,0.63,20.00,0.70,6.00,1.00,38.00,0.87,61.00,75.00,0.32,15.00,15.00,3.00,0.00,1271.00,1137.00,0.89,134.00,0.33,2.00,0.00,0.00,61.00,46.00,0.75,15.00,0.25,42.00,13.00,27.00,15.00,61.00,6.00,5.00,0.00,91.00,11.00,48.00,823.00,1.00,6.00,166.00,14.00,0.00,57.00,11.00,125.00,102.00,23.00,22.00,14.00,6.00,33.00,1.20,0.11,0.00,0.00,25.91,13.65,12.26,0.87,0.07,11.00,5.00
8,Omer Shirazi,Hapoel Kfar Shalem,23,0,0,Israel,205,1433,RD,1.00,3.00,7.00,2.00,0.29,9.00,12.00,5.00,1.00,7.00,3.00,0.00,9.00,1.00,688.00,0.80,11.00,0.73,40.00,0.18,158.00,0.56,35.00,0.40,9.00,0.33,71.00,0.62,55.00,0.33,213.00,0.60,142.00,0.60,71.00,0.59,36.00,0.53,25.00,0.84,11.00,0.91,61.00,0.59,80.00,74.00,1.37,16.00,16.00,7.00,0.00,1093.00,852.00,0.78,241.00,0.11,6.00,2.00,0.00,48.00,37.00,0.77,11.00,0.23,92.00,8.00,67.00,25.00,86.00,4.00,8.00,5.00,83.00,12.00,17.00,549.00,8.00,7.00,88.00,14.00,3.00,44.00,18.00,127.00,85.00,42.00,19.00,21.00,10.00,36.00,3.63,0.15,1.37,0.73,23.78,18.43,5.35,0.63,0.10,42.00,19.00
24,Arian Mrsulja,Maccabi Kabilio Jaffa,26,190,79,Croatia,179,1432,RCD,1.00,0.00,5.00,1.00,0.20,1.00,9.00,4.00,5.00,13.00,4.00,1.00,3.00,2.00,692.00,0.93,0.00,0.00,0.00,0.00,122.00,0.81,33.00,0.73,2.00,0.00,50.00,0.70,4.00,0.50,141.00,0.63,127.00,0.65,14.00,0.50,47.00,0.55,3.00,0.67,0.00,0.00,38.00,0.66,83.00,67.00,0.95,15.00,15.00,0.00,0.00,1038.00,930.00,0.90,108.00,0.67,1.00,0.00,0.00,30.00,25.00,0.83,5.00,0.17,31.00,12.00,26.00,5.00,52.00,1.00,3.00,0.00,101.00,9.00,40.00,641.00,0.00,0.00,99.00,24.00,0.00,35.00,2.00,89.00,82.00,7.00,26.00,2.00,0.00,25.00,0.12,0.32,0.95,1.05,15.00,24.04,9.04,1.19,0.13,14.00,5.00
6,Alon Ginat,Hapoel Afula,22,0,0,Israel,175,1414,LD,0.00,1.00,0.00,0.00,0.00,1.00,9.00,11.00,7.00,12.00,2.00,0.00,5.00,2.00,699.00,0.86,2.00,0.00,15.00,0.13,158.00,0.72,39.00,0.77,6.00,0.50,73.00,0.78,26.00,0.35,152.00,0.64,111.00,0.61,41.00,0.71,35.00,0.74,19.00,0.68,6.00,0.50,55.00,0.53,103.00,78.00,0.20,16.00,15.00,3.00,1.00,1068.00,907.00,0.85,161.00,0.40,1.00,2.00,0.00,39.00,35.00,0.90,4.00,0.10,62.00,14.00,49.00,13.00,55.00,6.00,6.00,1.00,95.00,12.00,22.00,603.00,0.00,2.00,114.00,30.00,3.00,57.00,9.00,97.00,68.00,29.00,26.00,13.00,3.00,29.00,0.52,0.04,0.00,0.00,12.14,22.26,10.12,0.58,0.07,9.00,5.00
9,Nevo Shedo,Hapoel Nof HaGalil,22,0,0,Israel,204,1391,LDM,3.00,0.00,17.00,4.00,0.24,22.00,13.00,10.00,0.00,3.00,3.00,0.00,30.00,12.00,798.00,0.76,25.00,0.44,78.00,0.27,155.00,0.61,45.00,0.58,11.00,0.64,91.00,0.62,133.00,0.44,205.00,0.45,98.00,0.47,107.00,0.44,35.00,0.40,52.00,0.58,29.00,0.48,44.00,0.50,64.00,73.00,2.80,14.00,14.00,0.00,0.00,1217.00,878.00,0.72,339.00,0.40,11.00,6.00,1.00,57.00,39.00,0.68,18.00,0.32,138.00,17.00,103.00,35.00,112.00,22.00,15.00,0.00,48.00,12.00,28.00,604.00,11.00,21.00,95.00,26.00,7.00,56.00,59.00,93.00,46.00,47.00,14.00,30.00,14.00,22.00,4.94,0.09,0.93,1.07,22.81,17.72,5.09,0.26,0.06,62.00,28.00
20,Dolev Azulay,Hapoel Nof HaGalil,27,0,0,Israel,182,1389,RCD,0.00,0.00,4.00,0.00,0.00,5.00,11.00,8.00,7.00,21.00,2.00,0.00,7.00,1.00,752.00,0.83,6.00,0.67,13.00,0.38,229.00,0.70,76.00,0.66,16.00,0.69,106.00,0.69,25.00,0.48,212.00,0.67,181.00,0.69,31.00,0.61,92.00,0.72,5.00,0.60,1.00,1.00,45.00,0.69,108.00,95.00,0.78,16.00,15.00,3.00,1.00,1213.00,1008.00,0.83,205.00,0.14,5.00,1.00,0.00,56.00,47.00,0.84,9.00,0.16,51.00,11.00,44.00,7.00,69.00,2.00,4.00,0.00,117.00,17.00,32.00,626.00,4.00,5.00,161.00,50.00,11.00,73.00,12.00,143.00,124.00,19.00,66.00,3.00,1.00,31.00,0.63,0.11,0.00,0.00,19.98,20.56,0.58,0.81,0.08,22.00,6.00
18,Richard Kule Mbombo,Hapoel Afula,28,186,84,"Congo, Congo DR",174,1388,CF,6.00,1.00,14.00,6.00,0.43,8.00,9.00,16.00,0.00,0.00,2.00,0.00,27.00,14.00,382.00,0.82,7.00,0.57,14.00,0.14,25.00,0.64,4.00,0.50,0.00,0.00,16.00,0.56,12.00,0.33,243.00,0.37,22.00,0.27,221.00,0.38,68.00,0.34,29.00,0.62,14.00,0.50,8.00,0.13,16.00,32.00,3.79,16.00,15.00,6.00,1.00,735.00,483.00,0.66,252.00,0.52,6.00,7.00,0.00,17.00,12.00,0.71,5.00,0.29,148.00,24.00,37.00,111.00,154.00,11.00,17.00,15.00,11.00,5.00,17.00,314.00,4.00,2.00,16.00,2.00,0.00,9.00,4.00,89.00,6.00,83.00,23.00,18.00,7.00,1.00,1.50,0.14,0.63,1.58,12.11,24.77,12.66,0.00,0.00,81.00,42.00
11,Eyal Inbrum,Hapoel Kfar Shalem,23,0,0,Israel,187,1387,RCDM,0.00,2.00,8.00,0.00,0.00,9.00,13.00,14.00,2.00,5.00,5.00,0.00,27.00,8.00,528.00,0.83,6.00,0.67,6.00,0.33,98.00,0.63,11.00,0.45,2.00,0.50,44.00,0.57,19.00,0.68,223.00,0.46,114.00,0.39,109.00,0.52,20.00,0.40,49.00,0.57,22.00,0.59,66.00,0.39,72.00,92.00,3.05,16.00,15.00,4.00,1.00,978.00,732.00,0.75,246.00,0.30,11.00,6.00,2.00,31.00,19.00,0.61,12.00,0.39,79.00,17.00,47.00,32.00,121.00,21.00,16.00,1.00,52.00,16.00,15.00,438.00,4.00,2.00,62.00,5.00,1.00,25.00,13.00,102.00,45.00,57.00,8.00,28.00,13.00,26.00,1.25,0.11,0.00,0.00,21.78,17.51,4.27,0.28,0.09,33.00,15.00
4,Ofek Atias,Hapoel Acre,25,0,0,Israel,179,1380,RCD,1.00,1.00,3.00,1.00,0.33,1.00,20.00,10.00,9.00,20.00,2.00,0.00,4.00,1.00,666.00,0.88,2.00,0.00,0.00,0.00,144.00,0.67,60.00,0.55,14.00,0.50,46.00,0.54,8.00,0.38,192.00,0.69,161.00,0.69,31.00,0.68,76.00,0.71,4.00,1.00,1.00,1.00,35.00,0.71,124.00,55.00,0.85,14.00,14.00,0.00,0.00,1065.00,918.00,0.86,147.00,0.25,3.00,0.00,0.00,20.00,17.00,0.85,3.00,0.15,43.00,17.00,34.00,9.00,60.00,0.00,4.00,0.00,113.00,8.00,14.00,587.00,0.00,0.00,97.00,33.00,7.00,25.00,3.00,132.00,111.00,21.00,54.00,4.00,1.00,25.00,0.00,0.21,0.85,1.18,11.72,20.52,8.80,2.21,0.11,14.00,5.00
14,Amit Cohen,Bnei Yehuda Tel0Aviv,26,184,80,Israel,210,1377,RD,3.00,3.00,6.00,3.00,0.50,11.00,15.00,6.00,6.00,14.00,3.00,0.00,8.00,4.00,973.00,0.89,9.00,0.78,58.00,0.40,189.00,0.81,20.00,0.35,2.00,0.00,91.00,0.84,61.00,0.48,227.00,0.55,142.00,0.52,85.00,0.60,34.00,0.62,53.00,0.68,23.00,0.52,54.00,0.46,85.00,59.00,1.69,15.00,13.00,0.00,2.00,1459.00,1238.00,0.85,221.00,0.50,2.00,2.00,0.00,89.00,56.00,0.63,33.00,0.37,76.00,12.00,49.00,27.00,102.00,17.00,7.00,0.00,76.00,14.00,97.00,865.00,7.00,23.00,154.00,7.00,0.00,76.00,29.00,125.00,74.00,51.00,21.00,36.00,12.00,25.00,3.72,0.21,0.56,1.78,25.38,13.01,12.37,0.23,0.08,21.00,10.00
10,Gil Itzhak,Bnei Yehuda Tel0Aviv,31,0,0,Israel,192,1367,CF,7.00,2.00,23.00,7.00,0.30,8.00,12.00,21.00,0.00,0.00,2.00,0.00,30.00,17.00,378.00,0.81,8.00,0.63,9.00,0.22,52.00,0.75,13.00,1.00,3.00,1.00,25.00,0.72,21.00,0.43,246.00,0.46,42.00,0.40,204.00,0.47,90.00,0.41,18.00,0.78,8.00,0.88,16.00,0.38,21.00,23.00,7.97,15.00,15.00,7.00,0.00,705.00,487.00,0.69,218.00,0.57,10.00,3.00,0.00,17.00,17.00,1.00,0.00,0.00,94.00,14.00,35.00,59.00,133.00,4.00,2.00,4.00,10.00,6.00,5.00,308.00,5.00,2.00,39.00,13.00,3.00,18.00,9.00,113.00,17.00,96.00,37.00,14.00,7.00,6.00,3.78,0.27,1.14,0.88,25.84,12.93,12.91,0.00,0.00,108.00,60.00
