Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,newestTeamId,newestTeam,newestTeamColor,newestLeagueId,newestLeague,optaPersonId,firstName,lastName,Position,GM,Min,Age,TopSpeed,DistanceRun,WalkDist,JogDist,RunDist,HiSpeedRunDist,SprintDist,WalkCount,JogCount,RunCount,HiSpeedRunCount,SprintCount
8,1q05odst1ifvrcnpff09l4gd1,,E. Belilti,Eliyahu Belilti,Left Back,18909,Ironi Tiberias,I Tiberias,ITB,8k3kbfzfqi2senhosaaimvgjm,Ironi Tiberias,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,234841,Eliyahu,Belilti,Left Back,10,797,30,8.9,86080,25629,41000,10886,4985.3,1916.2,4831,5128,857,313,102
12,6ogd8jmytb5ed5bfs015zk8vd,539513,S. Bilenkyi,Stanislav Bilenkyi,Centre Forward,18909,Ironi Tiberias,I Tiberias,ITB,8k3kbfzfqi2senhosaaimvgjm,Ironi Tiberias,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,422305,Stanislav,Bilenkyi,Centre Forward,10,894,26,8.32,103580,30072,51341,12993,5444.5,1798.4,5639,6109,1009,335,97
12,43a6ddkm7zns12a8ql0sf30us,984467,S. Abu Farkhi,Sayed Abu Farkhi,Left Attacking Midfielder,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,601938,Sayed,Abu Farkhi,Left Attacking Midfielder,10,578,18,8.9,72348,17596,34546,11497,5273.8,1981.7,3311,4090,854,322,97
12,7oh7f9j26ik3k3khu960w1fro,987699,M. Abu Rumi,Muhammad Abu Rumi,Right Attacking Midfielder,2788,Ironi Kiryat Shmona,Kiryat Shmona,IKS,e2ryr6aied781hzc7hx9yntk8,Ironi Kiryat Shmona,#D3D3D3,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,606186,Muhammad,Abu Rumi,Right Attacking Midfielder,10,665,20,8.84,78807,20400,38461,11548,5028,1894.1,3636,4427,868,306,97
15,2ffmtapkhzor2x5a4cybj3w7p,179847,D. Peretz,Dor Peretz,Central Midfielder,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,212313,Dor,Peretz,Central Midfielder,10,739,29,8.66,90050,23895,42664,13624,6017.4,2172.4,4111,4872,1030,385,94
16,5k91kbwatod7hldycm3qfgqg9,,N. Cohen,Noam Cohen,Right Back,2788,Ironi Kiryat Shmona,Kiryat Shmona,IKS,e2ryr6aied781hzc7hx9yntk8,Ironi Kiryat Shmona,#D3D3D3,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,235666,Noam,Cohen,Right Back,10,886,25,8.59,103689,29748,52628,12653,5082.5,1728.6,5562,6228,972,298,92
17,bfmv81z5rsblb6l2j8kqsd68l,173710,G. Donyoh,Godsway Donyoh,Centre Forward,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,116187,Godsway,Donyoh,Centre Forward,9,659,30,8.56,72399,23018,33649,8702.8,3879.1,1772.9,4016,4109,657,230,91
18,bbwqcce4tjw5dceh5vtgfrljp,190064,J. Botaka,Jordan Botaka,Left Attacking Midfielder,18909,Ironi Tiberias,I Tiberias,ITB,8k3kbfzfqi2senhosaaimvgjm,Ironi Tiberias,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,131907,Jordan,Botaka,Left Attacking Midfielder,10,842,31,8.52,97356,25892,49882,13345,4808.2,1697.5,4834,5568,1028,298,90
18,1pt3olrwh3lbb1ad0gamvkg7o,775355,C. Don,C(dric Franck Don,Defensive Midfielder,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,482936,C(dric Franck,Don,Defensive Midfielder,9,742,20,8.67,91743,23221,46395,13444,5130.7,1794.7,4603,5308,1049,328,90
18,ecwmmvkcayzydfuixdbrvdzop,505833,Y. Cohen,Yarden Cohen,Left Back,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,234924,Yarden,Cohen,Left Back,10,814,27,8.34,93216,25717,46196,12657,5151.6,1801.4,4660,5360,967,319,90
18,7g2mvl0zfjphlr7nou5i4f1pm,821860,G. Mizrahi,Guy Mizrahi,Right Back,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,534476,Guy,Mizrahi,Right Back,10,809,23,8.38,97497,24433,50422,13790,5408.6,1607,4920,5823,1044,340,90
22,7jn2vr9iq2cg2ui6oaww1i6i2,690105,L. de Lucas,Luiyi de Lucas,Left Centre Back,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,500157,Luiyi,de Lucas,Left Centre Back,8,669,30,8.7,72895,19846,36931,9245.9,3783.3,1651,4000,4573,694,217,89
22,4v7uk2jzifp716lchq1zdaesq,669461,O. Agvadish,Omer Agvadish,Right Back,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,549496,Omer,Agvadish,Right Back,8,698,23,9.18,81685,23738,39136,10895,4507.4,1923.4,4009,4670,864,267,89
24,464o8uslv6z2fdm269j97gt4a,594280,O. Davida,Osher Davida,Right Attacking Midfielder,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,449857,Osher,Davida,Right Attacking Midfielder,10,677,23,9.45,72651,21938,35471,8220.7,3662.2,2049.4,4036,4182,605,216,88
24,awpj7huikvi3rttrmji5v3384,910397,O. Almagor,Ohad Almagor,Centre Attacking Midfielder,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,647322,Ohad,Almagor,Centre Attacking Midfielder,9,662,22,8.82,82561,19569,42018,12697,5020.6,1744.1,3922,4584,978,323,88
26,ahcozqnpw09flmk5u7u0hyitx,154822,G. Morozov,Grigori Morozov,Left Back,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,184936,Grigori,Morozov,Left Back,9,570,30,8.63,69222,17471,33185,10999,4577.6,1647.9,3304,3952,835,290,87
26,ee7vqdvs5yow5aa571bkr5ka1,468740,T. Awany,Timothy Awany,Right Centre Back,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,243409,Timothy,Awany,Right Centre Back,10,844,28,9.14,90328,27092,46575,9690.1,3673.1,1635.6,4862,5416,732,232,87
28,2rkwd43fg5l9dpvm608mcoxqt,166696,A. Stephens,Alfredo Stephens,Centre Forward,2788,Ironi Kiryat Shmona,Kiryat Shmona,IKS,e2ryr6aied781hzc7hx9yntk8,Ironi Kiryat Shmona,#D3D3D3,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,195009,Alfredo,Stephens,Centre Forward,8,592,29,9.03,68468,18348,34634,8604.7,3698.6,1892.6,3521,4093,663,232,86
29,2d1s76x7u3ovp3zn947bi2hd6,770959,K. Kangwa,Kings Kangwa,Central Midfielder,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,485918,Kings,Kangwa,Central Midfielder,10,774,25,8.49,90243,22646,44364,14377,5470.4,1747.6,4017,4916,1085,348,85
29,93y2cwhio62qhv9h02ic3uaz8,961291,E. Mamatah,Ebenezer Mamatah,Centre Forward,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,591159,Ebenezer,Mamatah,Centre Forward,9,427,23,9.07,53997,13249,25548,8132.9,4055.5,1837.4,2573,3132,600,238,85
31,8pxup7wz3hbg0xxdo0yb3izca,757055,K. Jaber,Karem Jaber,Right Back,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,504769,Karem,Jaber,Right Back,10,791,24,8.64,90708,23936,47125,11803,4488.4,1705.6,4837,5583,921,277,84
32,1lwtec7wzbygcevtmg0vq568l,279049,D. Twito,Dudu Twito,Left Back,2788,Ironi Kiryat Shmona,Kiryat Shmona,IKS,e2ryr6aied781hzc7hx9yntk8,Ironi Kiryat Shmona,#D3D3D3,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,216150,Dudu,Twito,Left Back,10,886,30,8.68,100389,30206,48357,13042,5248.2,1685.1,5679,6067,971,324,83
33,2aryulqex3ercfr5naj04x9zp,174594,D. Sabi'a,Diaa Sabi'a,Centre Attacking Midfielder,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,104614,Diaa,Sabi'a,Centre Attacking Midfielder,10,890,31,8.83,89720,29962,42701,9311.2,4348.2,1881.6,4952,5072,722,275,82
33,1naxte4xo0jmf4o5eqh6qwhxx,265981,D. David,Din David,Centre Forward,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,222162,Din,David,Centre Forward,9,746,28,9.02,78123,23957,38314,8957,3843.3,1592.9,4430,4670,710,244,82
35,dffwv1ce7banybrqihjro745x,259285,M. Baltaxa,Matan Baltaxa,Left Centre Back,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,429566,Matan,Baltaxa,Left Centre Back,8,720,29,8.63,83475,22563,41711,12229,3909.5,1431.2,4287,5052,945,224,81
35,71tbh31kcu0b3wtklis8bofs9,611750,M. Jaber,Mahmoud Jaber,Central Midfielder,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,543388,Mahmoud,Jaber,Central Midfielder,9,723,25,9.1,91215,18951,46850,15575,6364,1719.3,3698,5004,1219,407,81
37,c7effjthwa4e2jgjn4tegp6ok,,T. Diarra,Thiemoko Diarra,Right Attacking Midfielder,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,632850,Thiemoko,Diarra,Right Attacking Midfielder,6,316,21,8.6,41205,10461,19264,5920.3,3275.9,1564.9,1681,2004,428,196,79
38,amn3udbfnzvypqrtpn5zis7v9,211046,A. James,Adeniyi James,Centre Forward,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,134835,Adeniyi,James,Centre Forward,10,853,31,8.66,94428,28274,46967,11708,4172.7,1602.7,5113,5529,940,252,77
39,5dxleurgfe6483pe7qvyc00es,405870,T. Asante,Tyrese Asante,Right Back,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,546252,Tyrese,Asante,Right Back,9,689,22,8.21,77714,20675,39528,10878,3907.8,1310.5,4188,4704,833,240,76
40,a66gpgdw47c205q150jn9r4k5,268341,I. Zlatanovic,Igor Zlatanovic,Centre Forward,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,242589,Igor,Zlatanovic,Centre Forward,8,593,26,8.74,73164,17811,36889,11431,4219.5,1375.7,3718,4568,897,266,75
41,286e4ovzfgn0p4dfwqiojavhl,308249,V. Damascan,Vitalie Damascan,Left Attacking Midfielder,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,421231,Vitalie,Damascan,Left Attacking Midfielder,8,673,25,8.61,76916,21962,40418,8414.3,3343.3,1441.7,4064,4575,649,214,74
42,crunii81y2yz52hd52a5ejbv9,215484,A. Garita,Arnold Garita,Centre Forward,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,147570,Arnold,Garita,Centre Forward,9,542,29,8.32,56355,16052,27059,7035,3753.4,1406.3,2892,3145,529,224,72
43,5km2ec4z7tiuoj9wnf3kde02d,247836,L. Serdal,Liran Serdal,Centre Attacking Midfielder,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,222956,Liran,Serdal,Centre Attacking Midfielder,10,736,30,8.61,91403,21295,45675,15583,5742,1412.1,4177,5153,1158,361,71
44,jx4qgvdq5vsa0hvgqh73mf2t,482049,C. Mart-nez,Cristian Mart-nez,Central Midfielder,2788,Ironi Kiryat Shmona,Kiryat Shmona,IKS,e2ryr6aied781hzc7hx9yntk8,Ironi Kiryat Shmona,#D3D3D3,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,226637,Cristian,Mart-nez,Central Midfielder,10,849,27,8.68,98165,26812,50379,13373,4541,1354.1,4626,5357,1055,282,70
44,98xo1msy4jq8bwhzwckvvinyt,236725,D. Antilevskiy,Dmitri Antilevskiy,Left Attacking Midfielder,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,229777,Dmitri,Antilevskiy,Left Attacking Midfielder,9,453,27,8.82,54979,15336,25555,7932.3,3574.9,1518.4,2711,2999,597,221,70
44,2xkn8lyxwwnghvi9acqp8s4bt,738079,O. Blorian,Or Blorian,Right Centre Back,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512607,Or,Blorian,Right Centre Back,10,688,24,8.32,76859,20486,39453,10472,3851.3,1202.6,3823,4320,790,241,70
47,49opqk8ocda6lvxf8q3fciqd,182544,P. Twumasi,Patrick Twumasi,Left Winger,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,113965,Patrick,Twumasi,Left Winger,9,661,30,8.55,67205,20843,31963,8101.6,3721.2,1440,3082,3396,620,233,68
47,c1p4g5moxcqcb9f6t0nu6iwut,235150,S. Ben David,Shay David,Left Centre Back,2788,Ironi Kiryat Shmona,Kiryat Shmona,IKS,e2ryr6aied781hzc7hx9yntk8,Ironi Kiryat Shmona,#D3D3D3,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,222245,Shay,David,Left Centre Back,10,900,27,9,91156,31099,44464,9587.8,3241.2,1199.8,5438,5507,724,201,68
49,5sstt5ezbif7qcx49wf727bo5,176643,E. Khutaba,Eyad Khutaba,Right Back,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,104626,Eyad,Khutaba,Right Back,10,899,36,8.52,103501,31942,51964,12223,4402.9,1243.3,5343,5948,1016,284,67
49,522uphn86grkxgm8z88lywt0p,539033,F. Vargas,Freddy Vargas,Centre Forward,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,446601,Freddy,Vargas,Centre Forward,8,671,25,8.86,75374,24604,36766,7985.2,3265.6,1549.5,4014,4180,603,195,67
51,a73ygj1fuda9a1z6p62hhc79x,225157,Nahuel Leiva,Nahuel Leiva,Left Midfielder,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,178063,Nahuel,Leiva,Left Midfielder,7,346,27,8.83,40373,10196,19195,6161.7,2774.6,1306,1719,2139,449,173,66
51,8twaof4z06di37p9907vqnxt5,329898,Y. Shua,Yarden Shua,Centre Forward,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,235675,Yarden,Shua,Centre Forward,10,800,25,8.38,83978,28407,40808,8876.6,3291.1,1230.4,4750,4732,700,208,66
53,ez4frh3axu1tll6oyl2c902l0,1045036,N. Stoioanov,Nikita Stoioanov,Left Centre Back,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,658217,Nikita,Stoioanov,Left Centre Back,10,855,19,8.15,103985,24830,57547,14206,4330.4,1165.1,5333,6625,1108,267,64
54,149ajta5lssgs29msy3o9uz2s,875653,Y. Stoyanov,Yoan Stoyanov,Right Midfielder,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,521877,Yoan,Stoyanov,Right Midfielder,8,492,23,8.93,62272,13957,31418,10138,4114.6,1410.6,3067,3693,758,253,63
54,168y83gw8t2rvawtf6cty3hex,527200,S. Fadida,Sa'ar Fadida,Central Midfielder,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,234916,Sa'ar,Fadida,Central Midfielder,10,502,27,8.79,63564,16133,30721,9832.1,4376.1,1325.5,2712,3463,754,250,63
56,aj36hzaahld0t3yrjzhvud51x,284049,D. Biton,Dan Biton,Right Midfielder,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,222207,Dan,Biton,Right Midfielder,7,513,29,8.52,58551,15360,28396,8906.6,3630.6,1152.7,2678,3204,667,238,62
56,71o615qbo2sq3tcqqup0zf11w,935243,A. Yona,Adi Yona,Central Midfielder,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,568929,Adi,Yona,Central Midfielder,8,569,20,8.08,70227,18189,32942,11876,4830.5,1092.9,3038,3740,896,313,62
58,3xf3blufuohmj49larszjp5as,953278,N. Ben Harush,Noam Ben Harush,Left Back,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,579148,Noam,Ben Harush,Left Back,9,729,19,8.05,82369,22402,42977,10265,4137.9,1066.2,4550,5098,791,254,61
58,6f8kp6i2qgcnytbkr3tpqhrai,777012,H. Layous,Hisham Layous,Left Midfielder,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,488571,Hisham,Layous,Left Midfielder,8,451,23,9.01,54605,14090,27326,7688.2,3170.2,1298.1,2735,3227,574,192,61
58,7yoti49up7torl5o9f6ah69yh,286146,A. Azugi,Alon Azugi,Right Back,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,463654,Alon,Azugi,Right Back,8,592,25,8.47,66306,18355,32391,9263.6,3811.9,1308.4,3243,3706,703,225,61
58,apa3n5f74mjwud9c7cujafs6i,,Y. Lugasi,Yadin Lugasi,Central Midfielder,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,491440,Yadin,Lugasi,Central Midfielder,9,383,25,8.5,52776,11246,27052,8928.9,3352.9,1198,2154,2917,681,205,61
62,d1kheewytl0gmg4h9ot47um3u,688560,S. Nahmani,Stav Nahmani,Centre Forward,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512259,Stav,Nahmani,Centre Forward,8,514,22,9.1,58631,15802,29841,7881.6,2952.2,1103.6,2709,3227,617,194,60
63,10va1tucy0kb83wllaudp7e95,481121,Pedr#o,Pedr#o,Central Defender,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,222836,Pedro Henrique,de Oliveira Correia,Central Defender,8,720,27,8.37,80428,22839,41236,10091,3758.3,1203.8,3692,4329,773,230,59
64,kc3wmrtfwhvbpq70g4kf66dx,253406,S. Jehezkel,Sagiv Yehezkel,Right Back,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,184659,Sagiv,Yehezkel,Right Back,5,364,29,8.8,41451,11175,19877,5716.6,2679.4,1247.5,1999,2317,427,152,58
