Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,newestTeamId,newestTeam,newestTeamColor,newestLeagueId,newestLeague,optaPersonId,firstName,lastName,Position,GM,Min,Age,DistanceRun,WalkDist,JogDist,RunDist,HiSpeedRunDist,SprintDist,WalkCount,JogCount,RunCount,HiSpeedRunCount,SprintCount
17,amn3udbfnzvypqrtpn5zis7v9,211046,A. James,Adeniyi James,Centre Forward,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,134835,Adeniyi,James,Centre Forward,6,517,31,57210,17388,28543,6679.1,2378.5,1196.8,3195,3402,535,146,51
18,dqjl4656em78riczpw1cx2wkq,846208,R. Keller,Rotem Keller,Left Back,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512586,Rotem,Keller,Left Back,6,494,21,48268,13105,24706,6216.3,2510,938.2,2106,2508,448,143,50
19,c1p4g5moxcqcb9f6t0nu6iwut,235150,S. Ben David,Shay David,Left Centre Back,2788,Ironi Kiryat Shmona,Kiryat Shmona,IKS,e2ryr6aied781hzc7hx9yntk8,Ironi Kiryat Shmona,#D3D3D3,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,222245,Shay,David,Left Centre Back,6,540,27,54946,18836,26565,5645.4,2061.5,881.1,3257,3294,429,127,48
19,1pt3olrwh3lbb1ad0gamvkg7o,775355,C. Don,C(dric Franck Don,Defensive Midfielder,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,482936,C(dric Franck,Don,Defensive Midfielder,6,472,20,53939,12875,27692,8351.2,2955.3,990.4,2734,3209,646,189,48
21,5k91kbwatod7hldycm3qfgqg9,,N. Cohen,Noam Cohen,Right Back,2788,Ironi Kiryat Shmona,Kiryat Shmona,IKS,e2ryr6aied781hzc7hx9yntk8,Ironi Kiryat Shmona,#D3D3D3,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,235666,Noam,Cohen,Right Back,6,526,25,60959,17555,31088,7407,2893.8,891.1,3408,3812,577,166,47
21,13k1c264udq2bplib2qmvmfvt,,S. Konstantini,Shay Konstantini,Right Back,18909,Ironi Tiberias,I Tiberias,ITB,8k3kbfzfqi2senhosaaimvgjm,Ironi Tiberias,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,222718,Shay,Konstantini,Right Back,6,540,28,62607,16839,33181,7701,2874,871.7,3361,3925,583,181,47
23,1lwtec7wzbygcevtmg0vq568l,279049,D. Twito,Dudu Twito,Left Back,2788,Ironi Kiryat Shmona,Kiryat Shmona,IKS,e2ryr6aied781hzc7hx9yntk8,Ironi Kiryat Shmona,#D3D3D3,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,216150,Dudu,Twito,Left Back,6,530,30,60362,18167,28891,8067.5,3168.6,945,3419,3620,597,198,46
24,ee7vqdvs5yow5aa571bkr5ka1,468740,T. Awany,Timothy Awany,Left Centre Back,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,243409,Timothy,Awany,Left Centre Back,6,484,28,50588,15480,26359,5130.6,1911.9,804.6,2752,3041,388,129,45
24,6f8kp6i2qgcnytbkr3tpqhrai,777012,H. Layous,Hisham Layous,Left Midfielder,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,488571,Hisham,Layous,Left Midfielder,6,368,23,37984,10360,18756,5065.9,2207.7,881.6,1970,2277,370,132,45
26,bbwqcce4tjw5dceh5vtgfrljp,190064,J. Botaka,Jordan Botaka,Central Midfielder,18909,Ironi Tiberias,I Tiberias,ITB,8k3kbfzfqi2senhosaaimvgjm,Ironi Tiberias,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,131907,Jordan,Botaka,Central Midfielder,6,484,31,56199,15170,28837,7563.7,2793.4,870.7,2700,3146,587,182,44
26,2rkwd43fg5l9dpvm608mcoxqt,166696,A. Stephens,Alfredo Stephens,Centre Forward,2788,Ironi Kiryat Shmona,Kiryat Shmona,IKS,e2ryr6aied781hzc7hx9yntk8,Ironi Kiryat Shmona,#D3D3D3,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,195009,Alfredo,Stephens,Centre Forward,4,310,29,35331,9684.9,18041,4140.4,1807.9,976.4,1883,2169,314,114,44
26,apa3n5f74mjwud9c7cujafs6i,,Y. Lugasi,Yadin Lugasi,Central Midfielder,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,491440,Yadin,Lugasi,Central Midfielder,6,265,25,36161,7842.2,18626,5858.3,2265,901.6,1525,1991,443,143,44
29,7jn2vr9iq2cg2ui6oaww1i6i2,690105,L. de Lucas,Luiyi de Lucas,Right Centre Back,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,500157,Luiyi,de Lucas,Right Centre Back,4,360,30,39159,10913,20069,4810.1,1837,778.9,2156,2444,362,113,43
29,6nq9c3imrlsivsewak8nen816,,S. Rosen,Shahar Rosen,Left Back,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,607258,Shahar,Rosen,Left Back,5,330,22,39560,9805.9,19825,5954,2344.4,850.8,1863,2273,428,146,43
31,66myjif4rplebci7n00s4pwid,288038,M. Hozez,Matan Hozez,Right Attacking Midfielder,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,234794,Matan,Hozez,Right Attacking Midfielder,5,384,28,45426,12508,22042,6371.1,2819,860.2,2157,2405,495,192,41
31,2aryulqex3ercfr5naj04x9zp,174594,D. Sabi'a,Diaa Sabi'a,Central Midfielder,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,104614,Diaa,Sabi'a,Central Midfielder,5,444,31,46558,15503,22174,4786.6,2336.3,979.8,2506,2598,367,153,41
31,8pxup7wz3hbg0xxdo0yb3izca,757055,K. Jaber,Karem Jaber,Right Back,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,504769,Karem,Jaber,Right Back,6,488,23,44596,12566,23102,5306.4,2058.7,841.5,2170,2571,424,129,41
31,93y2cwhio62qhv9h02ic3uaz8,961291,E. Mamatah,Ebenezer Mamatah,Centre Forward,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,591159,Ebenezer,Mamatah,Centre Forward,5,203,22,26973,6460.7,12951,3989,2141.3,802.7,1384,1666,281,126,41
35,crunii81y2yz52hd52a5ejbv9,215484,A. Garita,Arnold Garita,Centre Forward,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,147570,Arnold,Garita,Centre Forward,5,328,29,25618,6953,12538,3218.6,1684,728.5,1343,1465,254,103,40
35,bcu9c5j8rv82z0tqigmfup23t,243338,I. Nachmias,Idan Nachmias,Right Back,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,433682,Idan,Nachmias,Right Back,6,340,27,37036,9318.2,18985,5127.8,2144.6,756.7,1912,2216,378,137,40
35,1naxte4xo0jmf4o5eqh6qwhxx,265981,D. David,Din David,Centre Forward,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,222162,Din,David,Centre Forward,4,309,28,32528,9945.1,16003,3593.5,1592.8,782.5,1926,2007,281,100,40
35,464o8uslv6z2fdm269j97gt4a,594280,O. Davida,Osher Davida,Right Midfielder,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,449857,Osher,Davida,Right Midfielder,6,386,23,34306,10140,16748,4098.5,1803.6,907.2,1832,1941,310,107,40
35,a9sc95fhmprfebqqhobbeo7is,920670,I. Feingold,Ilay Feingold,Right Centre Back,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,582492,Ilay,Feingold,Right Centre Back,5,445,20,51851,13618,27161,6892.8,2527.2,677.7,2699,3136,545,160,40
35,2rtx5fdppxirmf6sttk0uqz56,778420,T. Muzi,Timothy Muzi,Right Winger,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512260,Timothy,Muzi,Right Winger,5,200,23,23772,6702.1,10912,3365.3,1544.1,836.8,1012,1224,273,93,40
35,5vdl6vrqi5zfv3ur364yzv85w,1022656,E. Agyei,Emmanuel Agyei,Central Midfielder,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,642697,Emmanuel,Agyei,Central Midfielder,6,493,19,60699,13970,32312,9158.6,3182.6,842.4,2816,3718,720,178,40
42,6fhhm1c5zl8hr65oux0da9vbp,201859,H(lder Lopes,H(lder Lopes,Left Midfielder,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,124907,H(lder Filipe,Oliveira Lopes,Left Midfielder,6,450,35,43657,11666,20502,6738.8,3211.6,716.4,2212,2463,530,203,39
42,5dxleurgfe6483pe7qvyc00es,405870,T. Asante,Tyrese Asante,Right Centre Back,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,546252,Tyrese,Asante,Right Centre Back,6,481,22,43350,11606,22696,5802.5,1800,643.7,2417,2729,452,113,39
42,8mrej7ty4wu9nxkf64bb1h5d6,288666,Jardel,Jardel,Centre Forward,2788,Ironi Kiryat Shmona,Kiryat Shmona,IKS,e2ryr6aied781hzc7hx9yntk8,Ironi Kiryat Shmona,#D3D3D3,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,246106,Esmiraldo,S! da Silva,Centre Forward,6,267,27,30584,8965.3,15056,3759.2,1438.8,796.8,1641,1744,289,91,39
42,7cb83xffdcj48ul18gs8a0kmi,732385,E. Azoulay,Ethane Azoulay,Central Midfielder,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512603,Ethane,Azoulay,Central Midfielder,5,256,22,31496,7453,16461,4370.6,1875.9,740.7,1619,1859,329,128,39
42,ed5h5unlqyk1p83o92yfelzhl,487872,M. Gantus,Maroun Gantus,Left Centre Back,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,234880,Maroun,Gantus,Left Centre Back,6,438,28,49644,14318,25824,5858.2,2064.5,703.5,2669,2856,446,134,39
42,5km2ec4z7tiuoj9wnf3kde02d,247836,L. Serdal,Liran Serdal,Right Midfielder,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,222956,Liran,Serdal,Right Midfielder,6,442,30,54305,12831,27387,9013.3,3331.1,694.4,2559,3162,676,214,39
48,jx4qgvdq5vsa0hvgqh73mf2t,482049,C. Mart-nez,Cristian Mart-nez,Central Midfielder,2788,Ironi Kiryat Shmona,Kiryat Shmona,IKS,e2ryr6aied781hzc7hx9yntk8,Ironi Kiryat Shmona,#D3D3D3,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,226637,Cristian,Mart-nez,Central Midfielder,6,496,27,55708,15848,28852,7050.1,2338.1,684.1,2664,3030,557,147,38
48,286e4ovzfgn0p4dfwqiojavhl,308249,V. Damascan,Vitalie Damascan,Left Winger,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,421231,Vitalie,Damascan,Left Winger,4,336,25,37459,11541,19538,3624.9,1402.5,731.8,2027,2214,290,90,38
48,98xo1msy4jq8bwhzwckvvinyt,236725,D. Antilevskiy,Dmitri Antilevskiy,Centre Forward,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,229777,Dmitri,Antilevskiy,Centre Forward,5,291,27,33589,9870.9,15904,4356.4,1962.1,890.1,1651,1821,327,129,38
48,v4skry3zi4tmdufc8680pduy,583480,M. Zalka,Menashe Zalka,Central Midfielder,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,463613,Menashe,Zalka,Central Midfielder,6,444,34,52965,13535,28216,7024.1,2507.2,640.7,2924,3483,553,153,38
48,8fugervl2m9e562vs0l9wrdgp,,P. Ghudushauri,Paata Ghudushauri,Right Attacking Midfielder,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,250761,Paata,Ghudushauri,Right Attacking Midfielder,3,200,27,24388,6137,12717,2846.8,1365.9,823.7,1394,1583,218,90,38
53,5sstt5ezbif7qcx49wf727bo5,176643,E. Khutaba,Eyad Khutaba,Right Back,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,104626,Eyad,Khutaba,Right Back,6,539,36,61535,19499,30762,6900.9,2585.1,761.7,3269,3549,570,170,36
53,ehzcdtht7vyekwm7k95lid990,897606,A. Salman,Ahmad Salman,Left Attacking Midfielder,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,549485,Ahmad,Salman,Left Attacking Midfielder,6,372,20,43327,10373,22136,6706.9,2622,671.1,1925,2426,501,164,36
53,7g2mvl0zfjphlr7nou5i4f1pm,821860,G. Mizrahi,Guy Mizrahi,Right Back,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,534476,Guy,Mizrahi,Right Back,6,449,23,41772,10940,21801,5513.2,2136,627,2148,2461,416,139,36
53,awpj7huikvi3rttrmji5v3384,910397,O. Almagor,Ohad Almagor,Centre Attacking Midfielder,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,647322,Ohad,Almagor,Centre Attacking Midfielder,6,412,22,42180,10199,21303,6491.5,2632,779.7,2069,2333,505,162,36
57,522uphn86grkxgm8z88lywt0p,539033,F. Vargas,Freddy Vargas,Right Winger,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,446601,Freddy,Vargas,Right Winger,4,360,25,29631,10284,13948,2832.3,1298,801.3,1599,1606,221,73,35
57,82n7a1g9p0clcllaeb8369h49,517934,M. Kna'an,Mohammad Kna'an,Centre Forward,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,475519,Mohammad,Kna'an,Centre Forward,5,372,24,38533,12229,17781,4831.2,2209.7,800.5,1888,2082,392,151,35
57,8zqoj206y6j8knvizsi4m5uqx,466297,Q. Ghanem,Qayes Ghanem,Centre Forward,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,472763,Qayes,Ghanem,Centre Forward,5,357,26,37250,11876,17784,4225,1886.6,756,2148,2236,323,115,35
60,f1jk2tqumutelh2ym21v5beuh,236408,J. Duin,Jelle Duin,Centre Forward,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,233652,Jelle,Duin,Centre Forward,5,356,25,35584,10284,17292,4557.1,2026.5,794.2,1834,2018,345,126,34
60,71tbh31kcu0b3wtklis8bofs9,611750,M. Jaber,Mahmoud Jaber,Defensive Midfielder,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,543388,Mahmoud,Jaber,Defensive Midfielder,4,301,25,39099,7939.6,19810,7026.9,2779,767.3,1559,2158,551,177,34
60,o4td8qsz55jn4kil1qtg0d1w,902922,N. Yehoshua,Niv Yehoshua,Central Midfielder,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,579147,Niv,Yehoshua,Central Midfielder,6,540,19,69638,15901,36354,11455,3991.4,606.1,3272,4185,911,249,34
63,ahu1bvpqh5ag2jjxko5xx7pbd,171274,E. Yao,Eloge Yao,Right Back,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,160855,Eloge,Yao,Right Back,3,236,28,25253,7715.5,12273,2941,1230,635.7,1462,1443,231,73,33
63,49opqk8ocda6lvxf8q3fciqd,182544,P. Twumasi,Patrick Twumasi,Right Winger,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,113965,Patrick,Twumasi,Right Winger,5,380,30,38903,12562,18620,4502.1,1908.8,691.4,1768,1954,340,125,33
63,3xj4igbzlq68uapr4bhxmv1sl,270035,L.  tor,Luka Stor,Central Midfielder,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,430130,Luka,Stor,Central Midfielder,5,192,26,24159,6549.3,11481,3266.8,1741.7,650.4,1256,1314,256,110,33
63,7yoti49up7torl5o9f6ah69yh,286146,A. Azugi,Alon Azugi,Right Back,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,463654,Alon,Azugi,Right Back,5,352,25,39522,10995,19492,5597.2,2121.7,615.9,1948,2216,421,129,33
